ip,port,country,anonymity,https,speed
113.53.231.133,3129,TH,2,false,336
13.230.112.119,80,JP,3,false,184
13.231.166.96,80,JP,3,false,291
35.213.91.45,80,JP,3,false,122
13.125.151.78,80,US,3,false,397
13.236.6.61,80,AU,3,false,178
171.227.3.6,50012,VN,3,false,200
8.219.97.248,80,SG,3,false,303
131.153.48.254,8080,SG,1,false,165
117.3.241.173,50003,VN,3,false,319
45.79.123.20,3128,IN,1,false,223
147.135.54.182,3128,US,1,false,102
171.227.6.79,50012,VN,3,false,177
96.95.164.43,3128,US,1,false,125
148.113.6.138,3128,CA,1,false,91
51.11.104.180,3128,GB,1,false,272
178.33.3.163,8080,FR,3,false,108
154.70.107.81,3128,CM,1,false,265
117.251.103.186,8080,IN,3,false,277
107.173.156.182,3000,US,3,false,395
5.189.144.84,3128,DE,1,false,339
91.250.83.200,3128,FR,1,false,172
138.199.41.122,8888,US,1,false,129
202.86.138.18,8080,MO,3,false,225
20.44.206.138,80,SG,3,false,139
45.167.253.129,999,MX,1,false,371
117.3.240.129,50014,VN,3,false,171
190.26.201.194,8080,CO,1,false,288
163.172.31.44,80,FR,3,false,386
3.96.207.185,80,CA,3,false,99
164.92.105.75,2083,US,1,false,101
103.134.44.176,8080,IN,3,false,308
20.120.240.49,80,US,1,false,100
64.225.8.115,9998,US,3,false,259
139.144.24.46,8080,US,1,false,126
88.214.41.251,3128,TR,3,true,101
64.225.4.85,9998,US,3,true,295
45.190.216.202,8080,BR,3,true,310
35.213.91.45,80,JP,3,true,215
131.153.48.254,8080,SG,3,true,396
45.79.123.20,3128,IN,3,true,368
147.135.54.182,3128,US,3,true,310
96.95.164.43,3128,US,3,true,148
148.113.6.138,3128,CA,3,true,157
64.225.8.115,9989,US,3,true,321
154.70.107.81,3128,CM,3,true,123
103.157.218.170,1911,VN,3,true,174
5.189.144.84,3128,DE,3,true,371
91.250.83.200,3128,FR,3,true,312
20.44.206.138,80,SG,3,true,141
62.14.234.232,443,ES,3,true,106
45.167.253.129,999,MX,3,true,179
190.26.201.194,8080,CO,3,true,351
163.172.31.44,80,FR,3,true,134
103.134.44.176,8080,IN,3,true,310
51.79.50.22,9300,CA,3,true,169
139.144.24.46,8080,US,3,true,329
64.225.8.115,9998,US,3,true,223
180.183.50.173,8080,TH,2,false,2629
190.142.231.96,999,VE,2,false,5156
190.119.76.68,8080,PE,2,false,5730
147.139.168.187,3128,US,2,false,1714
190.121.207.183,999,GT,2,false,1929
200.110.169.203,999,CO,2,false,2506
193.138.178.6,8282,RU,2,false,1461
202.43.110.171,8080,VN,2,false,2758
201.91.82.155,3128,BR,2,false,1050
201.71.2.115,999,,2,false,9103
15.235.6.188,8080,US,2,false,2527
202.43.110.168,8080,VN,2,false,8516
157.245.27.9,3128,US,2,false,4617
185.98.23.229,3128,FR,3,false,5178
188.166.28.70,3310,NL,2,false,59
45.62.161.17,8080,US,3,false,9329
45.70.238.182,999,EC,2,false,5685
139.255.61.166,443,ID,2,false,2122
186.121.235.66,8080,BO,2,false,393
216.128.141.55,7777,US,2,false,3513
177.38.10.15,8080,BR,2,false,7330
118.69.111.51,8080,VN,3,true,
173.176.14.246,3128,CA,3,true,
47.74.226.8,5001,SG,2,false,
54.196.13.224,80,US,3,true,
35.240.156.235,8080,SG,2,false,
34.143.228.238,8080,SG,2,true,
