ip,port,country,anonymity,https,speed
5.161.80.172,8080,US,0,false,268
64.225.8.82,9978,US,2,false,216
114.113.116.67,9091,CN,2,false,382
220.248.70.237,9002,CN,2,false,318
60.210.40.190,9091,CN,2,false,386
188.132.222.17,8080,TR,0,false,177
45.4.203.115,999,EC,0,false,143
185.200.37.98,8080,TR,0,false,142
164.92.178.83,8080,US,0,false,121
212.22.94.189,3128,RU,0,false,210
102.135.137.227,12354,ZA,0,false,115
103.168.44.114,8080,ID,0,false,258
177.107.20.17,3128,BR,0,false,376
47.252.20.42,8009,US,2,false,245
64.225.8.115,9983,US,2,false,184
161.35.70.249,3128,DE,2,false,305
77.253.208.65,80,PL,2,false,225
167.235.228.196,8080,DE,0,false,323
183.221.242.111,8443,CN,2,false,396
159.203.61.169,3128,CA,2,false,145
177.101.98.153,27000,BR,0,false,116
5.161.198.166,8080,US,0,false,104
95.217.217.194,8080,FI,0,false,372
65.108.242.98,8080,FI,0,false,106
103.169.254.55,8068,ID,0,false,132
65.109.227.113,8080,DE,0,false,165
193.255.61.79,80,TR,0,false,358
13.214.159.87,33080,SG,2,false,354
103.141.142.153,41401,VN,2,false,297
58.20.248.139,9002,CN,2,false,318
169.55.89.6,80,US,2,false,371
81.12.44.197,3129,IR,0,false,154
66.29.154.105,3128,US,2,false,253
178.128.125.246,3128,SG,0,false,142
103.133.210.133,80,BD,0,false,127
41.76.145.18,8080,ZA,0,false,321
103.83.232.122,80,BD,0,false,179
80.84.176.110,8080,UA,0,false,214
133.18.234.13,80,JP,2,false,227
45.147.48.146,80,DE,2,false,395
65.21.157.205,8080,FI,0,false,272
75.89.101.60,80,US,0,false,341
181.143.58.171,999,CO,0,false,301
144.217.253.209,9300,CA,2,false,96
78.138.98.115,3128,FR,2,false,317
110.185.164.20,9091,CN,2,false,207
8.130.39.117,82,CN,2,false,212
8.219.74.58,5000,SG,2,false,332
125.16.128.118,3128,IN,0,false,162
8.219.169.172,9000,SG,2,false,96
222.138.76.6,9002,CN,2,false,176
20.219.177.38,3129,US,0,false,160
101.231.45.34,7086,CN,0,false,343
120.46.215.52,82,CN,2,false,132
49.12.38.176,8080,DE,0,false,132
176.213.150.48,8111,RU,2,false,223
47.88.29.108,443,US,2,false,140
211.97.2.197,9002,CN,2,false,162
183.247.221.119,30001,CN,2,false,200
165.227.148.76,8080,DE,0,false,288
112.17.173.55,9091,CN,2,false,375
167.172.135.133,80,US,0,false,307
111.40.62.199,9091,CN,2,false,386
117.160.250.131,8899,CN,2,false,191
47.92.248.197,9080,CN,2,false,287
103.156.141.100,80,ID,0,false,149
128.199.202.122,8080,SG,2,false,336
41.77.74.33,80,UG,0,false,129
120.82.174.128,9091,CN,2,false,271
47.91.56.120,443,AU,2,false,249
103.92.26.190,4002,VN,2,false,393
117.160.250.132,80,CN,0,false,203
138.0.122.249,999,CL,0,false,317
65.109.238.201,8080,DE,0,false,330
85.236.4.51,8080,RU,0,false,164
103.210.57.243,80,BD,0,false,92
172.105.128.71,56444,US,2,false,351
85.9.87.26,8080,IR,0,false,239
103.168.53.105,41416,VN,2,false,334
111.59.4.88,9002,CN,2,false,104
91.92.128.97,1234,BG,0,false,200
47.254.153.78,8085,DE,2,false,209
109.254.81.159,9090,UA,2,false,194
142.132.225.88,8080,DE,0,false,184
18.144.4.96,3128,US,0,false,345
201.217.246.178,8080,AR,0,false,367
23.238.33.186,80,US,2,false,103
80.249.112.162,80,IR,0,false,244
183.230.162.122,9091,CN,2,false,298
42.3.188.127,80,HK,2,false,383
117.54.114.32,80,ID,0,false,233
103.6.8.20,32650,KH,0,false,212
51.222.116.84,8050,CA,0,false,337
159.223.103.41,8080,US,0,false,92
47.94.214.203,8888,CN,0,false,370
119.110.71.58,12543,ID,0,false,224
43.240.101.89,8080,BD,0,false,149
41.33.254.189,1976,EG,0,false,332
197.243.20.178,80,RW,2,false,139
190.104.173.62,80,PY,2,false,120
117.160.250.138,8899,CN,2,false,264
47.116.131.64,80,CN,2,false,128
