ip,port,country,anonymity,https,speed
15.188.238.114,3128,FR,3,false,134
95.217.167.241,8080,FI,1,false,149
54.196.13.224,80,US,2,false,288
202.76.60.166,9443,HK,3,false,298
185.97.115.181,3128,KZ,3,false,395
47.90.162.160,8081,US,3,false,98
94.103.84.55,3128,RU,1,false,181
103.216.63.87,8123,IR,3,false,153
185.211.57.74,4002,IR,2,false,367
181.78.107.117,999,AR,1,false,156
64.225.4.63,9978,US,3,false,359
139.59.165.240,80,GB,1,false,244
95.56.254.139,3128,KZ,1,false,184
148.251.110.152,3128,DE,3,false,120
69.64.59.98,3128,US,1,false,315
64.225.8.121,9981,US,3,false,267
103.168.44.167,9191,ID,1,false,309
138.68.148.8,80,GB,1,false,157
45.55.220.123,9900,US,1,false,106
200.30.138.54,3128,SV,1,false,136
45.71.36.67,3128,EC,1,false,242
66.85.128.252,8080,US,1,false,356
18.143.215.49,80,SG,3,false,116
64.225.8.121,9995,US,3,false,142
167.71.225.180,3128,IN,1,false,317
154.70.107.81,3128,CM,1,false,333
103.224.195.41,3128,TW,1,false,152
84.19.189.193,3128,DE,3,false,340
5.161.59.111,8080,US,1,false,357
82.145.46.190,3128,GB,1,false,355
47.242.3.214,8081,HK,1,false,217
64.225.8.191,9966,US,3,false,204
64.225.8.82,9992,US,3,false,106
5.189.144.84,3128,DE,1,false,301
64.225.8.115,9986,US,3,false,339
64.225.4.29,9817,US,3,false,268
161.117.177.202,3128,SG,1,false,94
185.191.236.162,3128,CH,1,false,121
186.121.235.66,8080,BO,2,false,146
122.155.165.191,3128,TH,1,false,362
161.35.57.8,101,US,3,false,237
96.95.164.43,3128,US,1,false,243
64.225.8.82,9975,US,3,false,167
101.251.204.174,8080,CN,1,false,222
51.79.215.72,3128,SG,1,false,339
3.36.130.175,80,KR,3,false,94
5.161.105.227,3128,US,2,false,342
178.33.3.163,8080,FR,3,false,123
147.135.54.182,3128,US,1,false,173
84.19.188.193,3128,DE,3,false,354
