ip,port,country,anonymity,https,speed
69.64.59.99,3128,US,1,false,290
202.76.60.165,80,HK,3,false,373
64.225.8.179,9976,US,3,false,355
64.225.8.82,9979,US,3,false,178
37.187.19.49,3128,FR,1,false,92
20.120.240.49,80,US,1,false,384
113.53.231.133,3129,TH,2,false,117
5.189.144.84,3128,DE,1,false,277
66.85.128.252,8080,US,1,false,209
20.219.177.85,3129,US,2,false,255
150.136.4.250,3128,US,1,false,387
154.70.107.81,3128,CM,1,false,327
68.183.40.124,80,GB,1,false,358
5.161.59.111,8080,US,1,false,308
167.235.154.74,8080,DE,1,false,314
137.184.142.151,3128,US,1,false,281
20.44.206.138,80,SG,3,false,155
161.35.57.8,101,US,3,false,351
157.230.85.206,3128,US,1,false,236
149.129.97.11,5566,HK,1,false,340
178.128.43.9,80,GB,1,false,108
176.95.54.202,83,DE,2,false,244
182.18.208.107,3128,PH,2,false,146
18.143.215.49,80,SG,3,false,290
139.144.24.46,8080,US,1,false,106
62.171.161.88,2018,DE,1,false,329
139.162.163.235,80,DE,1,false,381
185.78.29.95,3128,RU,3,false,378
94.103.84.55,3128,RU,1,false,336
15.188.238.114,3128,FR,3,false,113
140.238.245.116,8100,IN,3,false,375
195.19.250.2,3126,RU,1,false,326
20.222.85.98,3128,US,2,false,137
154.53.42.181,3128,US,1,false,211
161.117.177.202,3128,SG,1,false,390
103.74.121.88,3128,VN,1,false,269
178.33.3.163,8080,FR,3,false,185
138.68.148.8,80,GB,1,false,228
20.187.127.103,3129,HK,1,false,110
185.211.57.74,4040,IR,2,false,329
20.219.111.119,8080,US,2,false,149
163.172.31.44,80,FR,3,false,211
64.225.8.179,9981,US,3,false,227
182.253.109.21,8080,ID,1,false,109
158.69.48.228,3128,CA,1,false,167
69.64.46.32,3128,US,1,false,235
5.189.184.6,80,DE,3,false,142
202.76.60.166,80,HK,3,false,339
202.76.60.166,443,HK,3,false,391
54.196.13.224,80,US,2,false,289
202.86.138.18,8080,MO,3,false,159
194.163.132.232,3128,DE,2,false,358
64.225.8.115,9996,US,3,false,246
3.36.130.175,80,KR,3,false,383
165.232.114.200,8080,DE,1,false,211
131.153.48.254,8080,SG,1,false,175
186.121.235.66,8080,BO,2,false,347
20.219.108.109,8080,US,2,false,398
95.217.167.241,8080,FI,1,false,329
64.225.8.82,9987,US,3,false,255
146.190.115.167,443,US,1,false,165
135.181.25.11,8080,FI,1,false,182
88.99.21.162,3128,DE,3,false,213
66.206.32.162,3128,US,1,false,218
185.211.57.74,4002,IR,2,false,331
82.145.46.190,3128,GB,1,false,91
144.21.50.41,3128,GB,1,false,155
157.230.239.59,3128,US,1,false,176
182.253.183.192,80,ID,1,false,129
158.160.56.149,8080,VE,3,false,313
161.97.97.155,3128,DE,1,false,266
107.152.32.24,8080,US,1,false,318
107.152.38.199,8080,US,1,false,310
96.95.164.43,3128,US,1,false,174
185.211.56.125,4002,IR,1,false,199
167.235.154.74,8080,DE,3,true,280
5.161.207.168,3128,US,3,true,197
139.144.24.46,8080,US,3,true,349
154.53.42.181,3128,US,3,true,155
163.172.31.44,80,FR,3,true,317
135.181.89.201,8080,FI,3,true,398
194.163.132.232,3128,DE,3,true,136
20.219.108.109,8080,US,3,true,368
146.190.115.167,443,US,3,true,237
66.206.32.162,3128,US,3,true,122
144.21.50.41,3128,GB,3,true,191
161.97.97.155,3128,DE,3,true,166
107.152.32.24,8080,US,3,true,190
96.95.164.43,3128,US,3,true,274
167.71.188.167,80,US,1,false,
54.219.125.50,8080,US,3,true,
167.172.133.45,80,US,1,false,
45.56.82.13,80,US,1,false,
47.90.162.160,8080,US,3,true,
103.134.44.176,8080,,3,false,7883
142.132.186.193,3128,CA,3,false,12
14.231.161.89,8080,VN,3,false,885
190.119.86.67,999,PE,2,false,826
4.193.164.48,3128,US,2,false,781
181.10.204.85,999,AR,2,false,4283
190.142.231.96,999,VE,2,false,9812
190.121.207.183,999,GT,2,false,5292
200.111.132.154,999,CL,2,false,6939
200.110.169.203,999,CO,2,false,1220
146.196.54.75,80,HK,3,false,8493
45.224.148.117,999,EC,2,false,4188
103.3.246.215,3128,VN,2,false,3283
147.139.168.187,3128,US,2,false,2154
130.162.182.218,80,US,2,false,3982
200.82.238.29,999,VE,2,false,3892
136.243.55.199,3128,DE,2,false,923
69.64.59.98,3128,US,2,false,505
186.125.152.21,8080,AR,2,false,7445
201.91.82.155,3128,BR,2,false,5119
46.182.6.51,3129,FR,3,false,4959
165.232.169.44,8080,US,3,false,684
46.16.201.51,3129,CH,3,false,4820
45.71.36.67,3128,EC,2,false,1602
178.132.2.65,3128,NL,3,false,
172.105.35.91,80,IN,1,false,
104.248.243.14,80,DE,1,false,
139.162.156.239,80,DE,1,false,
153.126.162.213,80,JP,1,false,
104.248.21.61,80,DE,1,false,
139.59.37.116,80,IN,1,false,
184.168.120.153,80,SG,1,false,
157.245.109.128,80,IN,1,false,
139.59.27.156,80,IN,1,false,
178.128.201.6,80,DE,1,false,
173.176.14.246,3128,CA,3,true,
112.217.162.5,3128,KR,2,true,
52.67.175.205,20202,BR,3,true,
124.198.11.101,12425,KR,3,false,
