ip,port,country,anonymity,https,speed
64.225.8.82,9988,US,2,false,258
80.249.112.162,80,IR,0,false,95
49.13.2.17,8080,DE,0,false,334
167.235.252.83,8080,DE,0,false,158
109.194.22.61,8080,RU,2,false,210
95.216.191.80,8080,FI,0,false,188
159.203.3.234,80,CA,2,false,351
47.109.36.177,80,CN,2,false,351
47.243.177.210,8088,HK,2,false,220
91.65.94.145,80,DE,2,false,116
95.216.218.186,8080,FI,0,false,107
65.109.228.118,8080,DE,0,false,249
65.109.228.207,8080,DE,0,false,258
109.254.81.159,9090,UA,2,false,254
65.109.136.123,8080,DE,0,false,250
5.78.90.121,8080,IR,0,false,91
59.44.203.138,9091,CN,2,false,102
110.185.164.20,9091,CN,2,false,218
5.161.189.248,8080,US,0,false,145
65.109.132.94,8080,DE,0,false,202
108.187.44.116,3129,US,2,false,256
198.11.175.192,8181,US,2,false,340
8.209.68.1,8192,DE,2,false,185
107.152.39.80,8080,US,0,false,394
5.161.222.215,8080,US,0,false,279
117.74.65.215,10243,CN,2,false,127
195.201.239.39,8080,DE,0,false,285
65.108.147.217,8080,FI,0,false,264
65.108.92.113,8080,FI,0,false,188
161.35.25.91,8080,DE,0,false,340
103.168.53.157,41485,VN,2,false,221
47.254.153.78,4145,DE,2,false,241
120.82.174.128,9091,CN,2,false,305
117.74.65.207,5986,CN,2,false,359
111.8.226.108,9091,CN,2,false,96
117.159.15.99,9091,CN,2,false,201
121.31.35.98,9091,CN,2,false,177
47.74.71.208,2080,AU,2,false,327
198.11.175.180,80,US,2,false,287
103.154.52.58,8080,ID,0,false,159
112.16.127.69,9002,CN,2,false,225
5.161.107.10,8080,US,0,false,374
165.22.69.137,8080,DE,0,false,159
209.97.150.167,3128,US,2,false,259
5.78.77.114,8080,IR,0,false,295
188.32.241.34,81,RU,2,false,354
202.110.67.141,9091,CN,2,false,94
139.59.1.14,3128,IN,2,false,190
5.78.99.203,8080,IR,0,false,353
91.107.193.1,8080,IR,0,false,146
49.13.23.222,8080,DE,0,false,132
107.152.33.110,8080,US,0,false,141
156.200.116.67,1981,EG,0,false,91
120.79.7.173,84,CN,2,false,312
