ip,port,country,anonymity,https,speed
204.48.21.69,8080,US,1,false,392
159.223.189.20,8080,US,1,false,278
181.218.9.34,3128,BR,1,false,147
24.199.84.149,8080,US,1,false,265
66.85.128.252,8080,US,1,false,373
161.35.23.148,8080,DE,1,false,333
178.79.153.224,8080,GB,1,false,359
134.79.23.30,3128,US,1,false,361
4.193.164.48,3128,US,1,false,158
18.229.234.187,8080,BR,1,false,241
54.233.75.70,8080,BR,1,false,254
139.59.191.120,8080,GB,1,false,165
14.238.14.106,3128,VN,2,false,210
66.85.129.220,8080,US,1,false,272
204.48.21.167,8080,US,1,false,199
64.225.8.82,9993,US,3,false,357
135.181.80.44,8080,FI,1,false,190
5.161.94.107,8080,US,1,false,344
47.74.154.143,8787,SG,3,false,155
47.242.3.214,8081,HK,1,false,145
41.76.145.136,8080,ZA,1,false,94
163.172.31.44,80,FR,3,false,339
135.181.89.201,8080,FI,1,false,329
103.231.255.220,3128,HK,1,false,254
165.22.14.181,8080,US,1,false,222
135.181.155.58,8080,FI,1,false,352
113.53.231.133,3129,TH,2,false,328
133.186.216.142,3128,JP,1,false,261
164.90.212.28,8080,DE,1,false,303
167.99.12.114,8080,US,1,false,355
31.186.241.8,8888,GB,1,false,378
147.135.54.182,3128,US,1,false,123
185.143.42.54,8080,IQ,1,false,217
189.232.89.175,8080,MX,1,false,243
135.181.25.11,8080,FI,1,false,191
107.152.32.24,8080,US,1,false,194
142.93.53.18,8080,US,1,false,201
5.161.59.111,8080,US,1,false,210
54.94.215.67,8080,BR,1,false,222
3.36.130.175,80,KR,3,false,163
137.184.215.55,8080,US,1,false,242
189.232.96.231,8080,MX,1,false,247
135.181.99.227,8080,FI,1,false,208
88.99.21.162,3128,DE,3,false,362
137.184.142.151,3128,US,1,false,321
5.161.80.172,8080,US,1,false,349
8.219.97.248,80,SG,3,false,371
174.138.41.142,8080,US,1,false,222
222.252.40.101,8080,VN,3,false,347
192.34.59.181,8080,US,1,false,153
85.184.192.154,3128,GB,2,false,233
158.69.48.228,3128,CA,1,false,356
52.67.193.146,8080,BR,1,false,315
146.190.70.157,8080,US,1,false,231
167.99.2.231,8080,US,1,false,310
200.82.153.212,999,VE,1,false,206
212.90.102.152,3128,HK,1,false,121
95.217.167.241,8080,FI,1,false,303
192.9.237.224,3128,US,1,false,312
185.230.138.16,8080,DE,1,false,270
66.206.32.162,3128,US,1,false,332
54.207.113.187,8080,BR,1,false,354
35.244.25.186,3128,IN,2,false,109
206.189.198.197,8080,US,1,false,268
137.184.54.114,8080,US,1,false,270
5.161.198.166,8080,US,1,false,316
41.76.145.18,8080,ZA,1,false,253
146.190.70.123,8080,US,1,false,210
18.143.215.49,80,SG,3,false,290
65.21.157.205,8080,FI,1,false,104
131.153.48.254,8080,SG,1,false,160
24.199.84.91,8080,US,1,false,290
138.68.87.37,8080,DE,1,false,200
112.137.142.8,3128,VN,1,false,201
135.181.94.130,8080,FI,1,false,177
95.217.212.34,8080,FI,1,false,192
178.33.3.163,8080,FR,3,false,179
173.249.37.15,8080,DE,1,false,137
167.235.154.74,8080,DE,1,false,258
164.90.220.174,8080,DE,1,false,253
139.162.150.110,8080,DE,1,false,106
222.252.40.114,8080,VN,3,false,224
51.210.1.13,3128,FR,1,false,225
65.21.106.116,8080,FI,1,false,298
41.76.145.136,3128,ZA,1,false,267
206.189.196.53,8080,US,1,false,168
185.128.70.46,8080,DE,2,false,363
174.138.47.213,8080,US,1,false,333
62.171.161.88,2018,DE,1,false,358
195.154.185.32,3128,FR,2,false,327
200.30.138.54,3128,SV,1,false,321
64.227.0.187,8080,US,1,false,217
41.76.145.18,3128,ZA,1,false,218
159.223.188.177,8080,US,1,false,205
179.37.53.86,8080,AR,1,false,298
64.226.123.71,8080,US,1,false,388
14.140.131.82,3128,IN,1,false,344
167.99.238.64,8080,US,1,false,197
204.48.28.167,8080,US,1,false,162
167.235.79.27,8080,DE,1,false,272
159.223.189.153,8080,US,1,false,397
204.48.26.100,8080,US,1,false,117
144.24.102.221,3128,GB,1,false,341
213.136.87.11,3128,DE,1,false,383
138.68.91.131,8080,DE,1,false,220
202.86.138.18,8080,MO,3,false,151
222.108.97.156,8080,KR,3,false,158
51.79.206.225,1080,SG,3,false,146
41.76.145.18,443,ZA,1,false,376
161.35.46.172,8080,GB,1,false,121
159.223.181.204,8080,US,1,false,349
64.32.22.153,3128,US,1,false,130
167.235.69.74,8080,DE,1,false,269
191.186.106.34,8080,BR,3,false,92
190.26.201.194,8080,CO,1,false,137
49.12.74.35,8080,DE,1,false,160
195.201.151.184,8080,DE,1,false,133
116.203.212.221,8080,DE,1,false,206
135.181.94.207,8080,FI,1,false,249
180.254.21.178,8080,ID,1,false,117
3.129.58.89,3128,US,1,false,365
61.80.239.168,1337,KR,1,false,208
104.248.57.192,8080,US,1,false,398
65.109.238.201,8080,DE,1,false,205
54.207.213.74,8080,BR,1,false,182
49.12.4.192,8080,DE,1,false,277
165.227.133.98,3130,DE,1,false,228
138.68.93.46,8080,DE,1,false,244
159.223.189.20,8080,US,3,true,99
161.35.23.148,8080,DE,3,true,176
66.85.129.220,8080,US,3,true,137
165.22.14.181,8080,US,3,true,97
135.181.155.58,8080,FI,3,true,325
167.99.12.114,8080,US,3,true,205
147.135.54.182,3128,US,3,true,118
142.93.53.18,8080,US,3,true,372
5.161.59.111,8080,US,3,true,156
103.74.121.88,3128,VN,3,true,203
189.232.96.231,8080,MX,3,true,235
5.161.80.172,8080,US,3,true,255
158.69.48.228,3128,CA,3,true,197
146.190.70.157,8080,US,3,true,307
167.99.2.231,8080,US,3,true,98
95.217.167.241,8080,FI,3,true,152
88.214.41.251,3128,TR,3,true,99
190.247.93.231,8080,AR,3,true,164
62.14.234.232,443,ES,3,true,178
65.21.157.205,8080,FI,3,true,265
138.68.87.37,8080,DE,3,true,363
95.217.212.34,8080,FI,3,true,123
167.235.154.74,8080,DE,3,true,345
139.162.150.110,8080,DE,3,true,327
51.210.1.13,3128,FR,3,true,146
185.128.70.46,8080,DE,3,true,164
174.138.47.213,8080,US,3,true,356
200.30.138.54,3128,SV,3,true,315
41.76.145.18,3128,ZA,3,true,228
159.223.188.177,8080,US,3,true,388
64.226.123.71,8080,US,3,true,329
167.235.79.27,8080,DE,3,true,281
159.223.181.204,8080,US,3,true,255
167.235.69.74,8080,DE,3,true,228
191.186.106.34,8080,BR,3,true,210
190.26.201.194,8080,CO,3,true,262
135.181.94.207,8080,FI,3,true,332
49.12.4.192,8080,DE,3,true,169
165.227.133.98,3130,DE,3,true,363
51.81.24.36,3128,US,3,true,
103.168.44.167,9191,,2,false,4343
147.182.154.76,3128,US,3,false,1872
20.151.176.41,3128,US,2,false,7523
200.37.42.42,999,PE,2,false,2324
201.71.2.6,999,,2,false,9614
103.183.115.178,3128,,2,false,816
103.187.168.94,3128,,2,false,780
190.92.208.146,7890,AR,3,false,5492
64.225.8.115,9968,CA,3,false,592
