ip,port,country,anonymity,https,speed
5.161.208.200,8080,US,0,false,326
23.251.58.220,80,US,2,false,201
5.78.106.1,8080,IR,0,false,271
95.216.159.12,8080,FI,0,false,353
65.109.238.125,8080,DE,0,false,255
104.248.23.149,8899,DE,2,false,259
95.217.11.109,8080,FI,0,false,174
40.119.236.22,80,SG,2,false,239
120.234.135.251,9002,CN,2,false,279
169.55.89.6,8123,US,2,false,367
47.243.242.70,808,HK,2,false,231
47.109.57.93,8029,CN,2,false,166
5.161.195.10,8080,US,0,false,383
5.161.50.162,8080,US,0,false,211
207.2.120.19,80,US,2,false,122
65.109.237.103,8080,DE,0,false,290
24.230.33.96,3128,US,0,false,366
65.109.232.20,8080,DE,0,false,345
65.21.155.128,8080,FI,0,false,332
20.205.61.143,8123,HK,2,false,97
218.89.51.167,9091,CN,2,false,182
49.0.246.130,8001,HK,2,false,141
110.238.116.82,8080,SG,2,false,365
65.109.170.70,8080,DE,0,false,341
5.161.197.50,8080,US,0,false,92
34.76.73.21,80,BE,2,false,110
103.150.18.218,80,BD,0,false,352
95.217.183.24,8080,FI,0,false,379
122.155.165.191,3128,TH,0,false,195
8.213.137.155,70,KR,2,false,98
109.254.67.104,9090,UA,2,false,304
5.161.50.210,8080,US,0,false,303
95.216.171.14,8080,FI,0,false,272
103.168.44.41,9191,ID,0,false,183
5.161.220.122,8080,US,0,false,333
65.21.52.238,8080,FI,0,false,193
65.108.250.107,8080,FI,0,false,361
159.223.93.212,8080,SG,0,false,105
115.171.217.15,7890,CN,2,false,188
183.215.23.242,9091,CN,2,false,346
47.243.50.83,8192,HK,2,false,178
159.203.35.6,8080,CA,0,false,233
183.234.199.98,3128,CN,0,false,137
5.161.46.212,8080,US,0,false,170
159.89.117.75,8080,CA,0,false,375
65.109.169.72,8080,DE,0,false,197
95.217.10.97,8080,FI,0,false,239
121.133.5.61,80,KR,2,false,121
167.71.21.99,8080,US,0,false,296
5.161.217.80,8080,US,0,false,295
121.37.201.60,30001,CN,2,false,111
139.196.214.238,3127,CN,2,false,344
5.78.90.137,8080,IR,0,false,282
138.201.174.153,8080,DE,0,false,158
5.161.62.204,8080,US,0,false,276
5.161.200.117,8080,US,0,false,115
165.232.121.33,8080,DE,0,false,337
161.35.68.167,8080,DE,0,false,98
5.161.223.36,8080,US,0,false,364
5.161.181.56,8080,US,0,false,181
5.78.76.173,8080,IR,0,false,256
116.63.128.247,8082,CN,2,false,281
107.152.42.26,8080,US,0,false,202
64.226.104.248,8080,US,0,false,245
104.43.230.151,3128,US,0,false,341
65.109.239.78,8080,DE,0,false,204
5.161.76.79,8080,US,0,false,396
5.161.215.68,8080,US,0,false,167
198.199.86.11,3128,US,2,false,363
5.161.189.168,8080,US,0,false,371
65.108.155.18,8080,FI,0,false,204
65.109.174.31,8080,DE,0,false,178
120.196.188.21,9091,CN,2,false,274
183.237.47.54,9091,CN,2,false,388
65.109.134.155,8080,DE,0,false,281
120.226.173.210,9002,CN,2,false,189
65.109.1.13,8080,DE,0,false,320
5.161.227.137,8080,US,0,false,198
5.161.59.2,8080,US,0,false,264
47.88.29.108,1080,US,2,false,148
5.161.220.170,8080,US,0,false,257
5.161.45.37,8080,US,0,false,188
65.109.237.19,8080,DE,0,false,189
190.26.201.194,8080,CO,0,false,379
113.161.131.43,80,VN,0,false,255
95.216.203.8,8080,FI,0,false,381
5.161.82.132,8080,US,0,false,223
60.6.237.112,9002,CN,2,false,144
8.219.43.134,9091,SG,2,false,99
123.182.58.199,8089,CN,2,false,394
65.108.48.90,8080,FI,0,false,281
5.161.210.9,8080,US,0,false,112
64.225.4.81,9991,US,2,false,141
95.217.238.76,8080,FI,0,false,289
61.158.175.38,9002,CN,2,false,202
5.78.103.46,8080,IR,0,false,309
65.108.48.14,8080,FI,0,false,210
135.181.251.152,8080,FI,0,false,236
135.181.94.185,8080,FI,0,false,329
65.108.87.157,8080,FI,0,false,253
5.161.73.112,8080,US,0,false,306
209.38.200.24,8080,US,0,false,92
135.181.157.201,8080,FI,0,false,329
207.154.242.67,8080,DE,0,false,300
61.175.214.2,9091,CN,2,false,388
110.12.211.140,80,KR,2,false,200
