ip,port,country,anonymity,https,speed
5.161.189.222,8080,US,0,false,167
134.209.29.120,8080,GB,2,false,186
65.109.228.180,8080,DE,0,false,396
203.89.126.250,80,BD,0,false,332
213.136.101.40,3128,CI,0,false,346
159.223.74.89,8080,SG,0,false,152
64.225.8.179,9984,US,2,false,212
47.252.20.42,1081,US,2,false,397
47.100.90.127,10000,CN,2,false,247
117.74.65.207,10012,CN,2,false,155
5.78.99.75,8080,IR,0,false,287
64.226.79.132,8080,US,0,false,105
95.217.4.91,8080,FI,0,false,258
95.217.179.66,8080,FI,0,false,196
81.12.44.197,3129,IR,0,false,261
191.97.14.26,999,CO,0,false,332
183.222.217.168,9091,CN,2,false,371
109.73.5.102,8080,RU,0,false,158
27.124.24.212,80,IN,2,false,362
117.74.65.215,1099,CN,2,false,322
49.0.246.130,3128,HK,2,false,107
81.250.223.126,80,FR,2,false,331
120.234.203.171,9002,CN,2,false,180
107.152.33.51,8080,US,0,false,166
144.217.253.209,9300,CA,2,false,227
5.78.72.234,8080,IR,0,false,297
103.127.1.130,80,BD,0,false,281
64.225.8.135,9976,US,2,false,251
113.254.50.31,80,HK,2,false,368
152.67.10.190,8100,IN,2,false,246
5.161.197.25,8080,US,0,false,106
198.27.74.6,9300,CA,2,false,119
47.98.134.232,21025,CN,2,false,299
8.213.128.90,8118,KR,2,false,297
119.13.111.169,10006,SG,2,false,92
117.160.250.130,8899,CN,2,false,369
142.93.127.57,8080,US,0,false,142
95.216.218.229,8080,FI,0,false,250
65.21.49.239,8080,FI,0,false,110
91.241.217.58,9090,UA,2,false,243
61.53.66.116,9091,CN,2,false,296
222.138.76.6,9002,CN,2,false,236
210.22.131.162,9002,CN,2,false,296
65.109.174.31,8080,DE,0,false,321
117.69.236.133,8089,CN,2,false,273
42.49.148.167,3333,CN,2,false,330
198.199.86.11,3128,US,2,false,325
101.200.235.69,1111,CN,2,false,118
117.74.65.29,7004,CN,2,false,229
209.38.230.251,8080,US,0,false,94
59.51.113.62,7890,CN,2,false,323
120.37.121.209,9091,CN,2,false,203
117.160.250.133,8899,CN,2,false,380
64.225.4.29,9815,US,2,false,342
5.78.102.213,8080,IR,0,false,384
42.63.10.170,9002,CN,2,false,203
60.12.168.114,9002,CN,2,false,163
47.253.214.60,8082,US,2,false,124
161.97.112.98,8080,DE,0,false,363
65.21.110.128,8080,FI,0,false,390
212.39.74.207,8080,BG,0,false,344
135.181.251.152,8080,FI,0,false,147
162.212.155.87,8080,US,0,false,196
