ip,port,country,anonymity,https,speed
65.21.110.128,8080,FI,1,false,113
121.126.200.123,11361,KR,3,false,163
95.217.217.194,8080,FI,1,false,348
109.111.236.70,6666,RS,1,false,90
178.128.150.93,8080,US,1,false,186
8.219.97.248,80,SG,3,false,220
64.225.4.63,9983,US,3,false,318
102.164.252.150,8080,GQ,1,false,286
185.200.38.199,8080,TR,1,false,161
64.227.0.187,8080,US,1,false,217
68.183.40.124,80,GB,1,false,341
116.203.212.221,8080,DE,1,false,154
107.152.38.199,8080,US,1,false,290
206.189.114.56,80,GB,1,false,143
67.205.151.229,8080,US,1,false,217
107.148.193.162,1080,CN,3,false,151
45.189.253.249,999,MX,1,false,397
142.93.47.148,80,GB,1,false,117
212.120.170.90,8123,RU,1,false,370
66.85.128.252,8080,US,1,false,209
47.242.3.214,8081,HK,1,false,264
104.248.57.192,8080,US,1,false,117
116.203.102.100,8080,DE,1,false,324
138.68.148.8,80,GB,1,false,374
49.12.187.177,8080,DE,1,false,329
178.18.242.38,3128,DE,1,false,359
64.226.123.71,8080,US,1,false,177
178.128.88.72,10000,SG,3,false,235
212.22.94.189,3128,RU,1,false,95
3.36.130.175,80,KR,3,false,379
18.143.215.49,80,SG,3,false,347
104.248.61.123,8080,US,1,false,139
68.183.151.198,80,US,1,false,202
5.161.94.107,8080,US,1,false,170
41.76.145.18,443,ZA,1,false,247
164.90.212.28,8080,DE,1,false,125
163.172.31.44,80,FR,3,false,366
41.76.145.18,3128,ZA,1,false,215
3.132.30.131,80,US,1,false,395
201.158.48.74,8080,HN,3,false,167
5.161.191.190,8080,US,1,false,356
24.199.92.16,8080,US,1,false,325
139.59.165.240,80,GB,1,false,239
103.168.44.167,9191,ID,1,false,185
178.128.43.9,80,GB,1,false,344
64.225.4.63,9981,US,3,false,334
201.168.63.142,999,MX,1,false,368
95.217.212.34,8080,FI,1,false,372
107.152.32.24,8080,US,1,false,360
154.70.107.81,3128,CM,1,false,324
5.161.119.106,8080,US,1,false,103
24.199.84.149,8080,US,1,false,221
157.245.27.9,3128,DE,2,false,95
167.235.204.206,8080,DE,1,false,368
173.249.37.15,8080,DE,1,false,265
200.30.138.54,3128,SV,1,false,190
182.253.183.92,80,ID,1,false,226
112.137.142.8,3128,VN,1,false,112
5.161.220.140,8080,US,3,true,374
204.199.174.11,999,PE,3,true,97
49.12.187.177,8080,DE,3,true,115
212.22.94.189,3128,RU,3,true,335
24.199.92.0,8080,US,3,true,394
204.199.174.8,999,PE,3,true,159
24.199.84.149,8080,US,3,true,276
204.199.174.12,999,PE,3,true,115
43.153.14.156,8080,US,2,true,
181.191.94.126,8999,BR,2,false,4931
201.91.82.155,3128,BR,2,false,6083
181.10.204.85,999,AR,2,false,6289
65.109.4.126,8080,US,2,false,1119
65.21.106.116,8080,US,2,false,95
191.97.14.26,999,PA,2,false,5433
47.74.154.143,8787,SG,3,false,809
5.161.185.131,8080,IR,2,false,3807
135.181.155.58,8080,CA,2,false,2389
178.33.3.163,8080,FR,3,false,3095
158.69.48.228,3128,CA,2,false,1405
186.96.141.199,999,AR,2,false,4488
92.255.202.78,8080,RU,2,false,8303
5.188.154.104,8080,KZ,3,true,
158.69.53.98,9300,CA,3,false,
113.53.231.133,3129,TH,2,true,
46.182.6.51,3129,FR,3,false,
5.182.38.154,8080,HU,3,false,
88.99.234.110,2021,DE,3,false,
