ip,port,country,anonymity,https,speed
206.189.138.27,80,IN,1,false,391
5.189.184.6,80,DE,3,false,229
115.144.153.1,10358,KR,3,false,394
140.238.245.116,8100,IN,3,false,390
158.69.73.79,9300,CA,3,false,249
162.240.100.4,3128,US,1,false,366
35.213.91.45,80,JP,3,false,397
20.120.240.49,80,US,1,false,290
188.40.15.9,3128,DE,3,false,208
3.96.207.185,80,CA,3,false,154
96.95.164.43,3128,US,1,false,243
142.4.123.41,80,US,1,false,146
13.236.6.61,80,AU,3,false,274
163.172.31.44,80,FR,3,false,377
47.74.226.8,5001,SG,3,false,158
64.225.8.121,9994,US,3,false,121
47.242.3.214,8081,HK,1,false,349
162.240.99.14,3128,US,1,false,146
94.23.6.86,8888,FR,1,false,327
113.53.231.133,3129,TH,2,false,262
41.76.145.136,8080,ZA,1,false,166
213.32.75.88,9300,FR,3,false,107
5.153.234.91,3128,US,1,false,177
161.97.97.155,3128,DE,1,false,233
162.240.100.5,3128,US,1,false,205
186.97.102.70,999,CO,1,false,119
133.186.229.93,3128,JP,1,false,108
154.70.107.81,3128,CM,1,false,132
49.50.174.208,3128,KR,1,false,199
136.243.55.199,3128,DE,2,false,161
18.190.21.166,80,US,1,false,325
18.222.211.211,3128,US,3,false,102
162.251.61.230,3128,US,1,false,115
65.109.10.9,8080,DE,1,false,126
201.184.24.14,999,CO,1,false,299
178.33.3.163,8080,FR,3,false,303
51.79.215.72,3128,SG,1,false,366
178.154.212.6,3128,RU,1,false,255
139.144.24.46,8080,US,3,true,172
162.240.100.4,3128,US,3,true,109
41.76.145.18,8080,ZA,3,true,154
35.213.91.45,80,JP,3,true,276
138.199.41.117,8899,US,3,true,390
163.172.31.44,80,FR,3,true,136
162.240.99.14,3128,US,3,true,238
94.23.6.86,8888,FR,3,true,366
88.214.41.251,3128,TR,3,true,318
118.107.78.59,3128,VN,3,true,169
5.153.234.91,3128,US,3,true,160
161.97.97.155,3128,DE,3,true,306
162.240.100.5,3128,US,3,true,163
186.97.102.70,999,CO,3,true,152
133.186.229.93,3128,JP,3,true,339
62.14.234.232,443,ES,3,true,309
154.70.107.81,3128,CM,3,true,202
49.50.174.208,3128,KR,3,true,351
136.243.55.199,3128,DE,3,true,172
138.199.41.122,8899,US,3,true,304
5.161.207.168,3128,US,3,true,155
162.251.61.230,3128,US,3,true,311
147.135.54.182,3128,US,3,true,351
95.217.167.241,8080,FI,3,true,317
65.109.10.9,8080,DE,3,true,186
117.251.103.186,8080,IN,3,true,365
201.184.24.14,999,CO,3,true,159
178.154.212.6,3128,RU,3,true,392
20.118.133.34,8118,US,1,false,
103.168.44.167,9191,,2,false,2241
45.169.92.146,999,,2,false,5297
177.93.45.156,999,BR,2,false,3025
45.79.123.20,3128,US,2,false,969
154.222.38.19,7890,HK,3,false,3116
200.123.29.40,3128,PE,2,false,3167
129.151.173.15,8080,US,2,false,3171
201.71.2.115,999,,2,false,6316
31.44.82.2,3128,RU,2,false,2321
201.91.82.155,3128,BR,2,false,971
8.219.97.248,80,SG,3,false,795
117.103.168.70,8080,ID,1,false,
158.160.56.149,8080,RU,3,true,
193.26.156.212,45212,AT,1,false,
157.245.27.9,3128,DE,2,true,
