ip,port,country,anonymity,https,speed
104.248.239.232,80,US,0,false,378
142.93.118.126,80,US,0,false,301
163.172.31.44,80,FR,2,false,267
65.109.234.66,8080,DE,0,false,239
121.183.80.210,80,KR,2,false,90
47.111.173.88,8888,CN,2,false,148
206.189.166.221,80,US,0,false,305
157.245.85.10,80,US,0,false,161
20.219.180.105,3129,US,0,false,301
117.159.10.124,9002,CN,2,false,164
170.64.137.23,8080,US,0,false,261
64.225.4.63,9992,US,2,false,321
5.78.98.249,8080,IR,0,false,221
167.172.107.40,8080,DE,0,false,234
172.104.26.170,80,US,0,false,361
65.109.234.215,8080,DE,0,false,121
95.217.191.216,8080,FI,0,false,134
183.64.115.112,9091,CN,2,false,134
107.152.33.60,8080,US,0,false,327
101.251.204.174,8080,CN,0,false,350
201.182.251.142,999,CO,0,false,120
65.21.157.205,8080,FI,0,false,313
47.74.71.208,2080,AU,2,false,297
118.40.83.97,7890,KR,2,false,121
178.128.144.171,8080,US,0,false,144
46.101.185.185,80,DE,0,false,159
58.20.248.139,9002,CN,2,false,244
111.72.218.180,9091,CN,2,false,363
117.160.250.132,80,CN,0,false,339
113.208.119.142,9002,CN,2,false,223
142.93.171.93,80,DE,0,false,250
162.212.156.216,8080,US,0,false,308
65.21.181.231,8080,FI,0,false,200
162.212.155.21,8080,US,0,false,398
64.226.106.173,8080,US,0,false,396
64.226.90.139,8080,US,0,false,135
183.221.242.103,9443,CN,2,false,108
157.245.83.197,8080,US,0,false,115
31.220.89.24,8080,ES,0,false,207
47.254.158.115,8443,DE,2,false,161
124.13.181.4,80,MY,0,false,145
47.252.1.180,1234,US,2,false,352
58.20.184.187,9091,CN,2,false,387
135.181.150.51,8080,FI,0,false,172
162.212.153.76,8080,US,0,false,306
5.161.71.231,8080,US,0,false,114
113.50.66.19,9091,CN,2,false,385
61.133.66.69,9002,CN,2,false,145
154.118.228.212,80,TZ,0,false,141
20.205.61.143,8123,HK,2,false,191
157.230.20.229,8080,DE,0,false,139
206.189.177.204,80,US,0,false,249
164.92.253.27,8080,DE,0,false,220
128.199.202.122,8080,SG,2,false,268
81.250.223.126,80,FR,2,false,271
136.243.55.30,26541,DE,0,false,221
5.78.101.189,8080,IR,0,false,160
47.254.153.78,5004,DE,2,false,102
198.211.109.96,80,US,0,false,335
37.27.5.118,8080,IR,0,false,363
104.248.57.47,80,US,0,false,205
123.163.52.24,9091,CN,2,false,380
123.154.16.89,8085,CN,2,false,143
95.216.195.169,8080,FI,0,false,170
68.183.57.56,80,US,0,false,221
64.226.73.242,8080,US,0,false,215
65.109.175.62,8080,DE,0,false,217
165.227.151.71,8080,DE,0,false,118
159.203.61.169,3128,CA,2,false,160
20.219.177.38,3129,US,0,false,394
134.209.29.120,3128,GB,2,false,197
202.110.67.141,9091,CN,2,false,234
5.161.178.132,8080,US,0,false,183
167.86.99.172,8080,DE,0,false,306
167.172.158.175,80,US,0,false,147
65.21.148.195,8080,FI,0,false,185
65.109.174.31,8080,DE,0,false,367
65.21.178.222,8080,FI,0,false,101
169.55.89.6,80,US,2,false,232
5.75.153.127,8080,DE,0,false,94
135.181.94.185,8080,FI,0,false,205
95.216.218.229,8080,FI,0,false,373
139.162.78.109,3128,JP,2,false,164
170.64.187.167,8080,US,0,false,363
20.210.113.32,8123,JP,2,false,273
162.55.53.174,8080,DE,0,false,153
5.161.88.38,8080,US,0,false,337
65.109.5.155,8080,DE,0,false,176
135.181.40.9,8080,FI,0,false,118
36.158.107.38,8085,CN,2,false,373
112.250.110.172,9091,CN,2,false,174
138.197.107.41,80,US,0,false,322
178.128.53.208,80,SG,0,false,289
139.99.237.62,80,AU,2,false,310
162.212.156.133,8080,US,0,false,304
138.68.60.8,8080,US,2,false,310
111.59.4.89,9002,CN,2,false,276
209.38.222.145,8080,US,0,false,353
49.0.250.196,9002,HK,2,false,116
201.229.250.21,8080,DO,2,false,233
68.183.98.179,80,US,0,false,164
143.47.185.211,80,NL,2,false,204
65.108.88.102,8080,FI,0,false,121
46.101.184.201,8080,DE,0,false,205
61.61.176.196,80,TW,2,false,107
167.172.133.85,80,US,0,false,175
167.172.170.119,8080,DE,0,false,343
206.189.230.174,80,US,0,false,358
5.161.222.215,8080,US,0,false,289
216.137.184.253,80,US,2,false,388
45.157.131.54,3128,US,0,false,177
60.210.40.190,9091,CN,2,false,196
5.78.107.114,8080,IR,0,false,346
64.226.112.22,8080,US,0,false,318
20.241.236.196,3128,US,0,false,266
154.236.179.226,1976,EG,0,false,157
186.150.201.38,8080,DO,0,false,197
104.248.126.29,80,US,0,false,223
65.108.249.14,8080,FI,0,false,332
27.109.169.255,80,MO,2,false,295
164.92.253.26,8080,DE,0,false,90
49.0.252.39,3128,HK,2,false,302
