ip,port,country,anonymity,https,speed
217.61.247.50,3128,SE,2,false,303
18.190.21.166,80,US,1,false,192
8.209.114.72,3129,DE,3,false,346
157.230.34.219,3128,SG,1,false,179
192.236.195.162,80,US,1,false,156
163.172.31.44,80,FR,3,false,337
41.76.145.18,443,ZA,1,false,100
117.251.103.186,8080,IN,3,false,333
122.155.165.191,3128,TH,1,false,210
41.76.145.18,8080,ZA,1,false,250
129.159.112.251,3128,US,2,false,142
34.70.74.78,3128,US,1,false,202
20.151.176.41,3128,CA,1,false,223
51.159.115.233,3128,FR,2,false,251
81.169.204.107,8080,DE,1,false,122
186.121.235.66,8080,BO,2,false,336
41.76.145.18,3128,ZA,1,false,116
20.44.206.138,80,SG,3,false,96
41.76.145.136,443,ZA,1,false,245
131.153.48.254,8080,SG,1,false,287
20.120.240.49,80,US,1,false,306
47.242.3.214,8081,HK,1,false,350
139.144.24.46,8080,US,1,false,395
139.59.63.147,3128,IN,1,false,255
41.76.145.136,3128,ZA,1,false,345
41.76.145.136,8080,ZA,1,false,303
194.233.81.116,14344,SG,1,false,344
35.213.91.45,80,JP,3,false,198
190.26.201.194,8080,CO,1,false,111
51.68.220.201,8080,FR,3,true,108
35.213.91.45,80,JP,3,true,267
163.172.31.44,80,FR,3,true,224
41.76.145.18,3128,ZA,3,true,100
131.153.48.254,8080,SG,3,true,273
62.14.234.232,443,ES,3,true,121
103.168.44.167,9191,,2,false,2344
45.79.123.20,3128,US,2,false,535
147.139.168.187,3128,US,2,false,6595
178.154.212.6,3128,RU,2,false,200
181.191.94.126,8999,BR,2,false,5496
192.241.205.151,3129,US,2,false,2469
129.151.173.15,8080,US,2,false,2686
200.82.238.153,999,VE,2,false,5627
129.153.157.63,3128,US,2,false,380
8.219.97.248,80,SG,3,false,806
176.119.19.15,8080,RU,1,false,
202.86.138.18,8080,MO,3,true,
115.85.180.174,3128,KR,1,false,
