ip,port,country,anonymity,https,speed
20.44.206.138,80,SG,3,false,249
103.3.246.215,3128,VN,1,false,282
213.171.44.134,3128,RU,3,false,365
192.111.150.13,8080,US,3,false,266
36.80.124.212,8080,ID,1,false,185
186.68.83.51,999,EC,1,false,299
152.67.9.139,3128,IN,1,false,396
41.76.145.18,8080,ZA,1,false,158
192.111.150.11,8080,US,3,false,185
47.242.3.214,8081,HK,1,false,184
106.15.8.191,7890,CN,3,false,296
41.76.145.18,3128,ZA,1,false,205
41.76.145.136,443,ZA,1,false,278
41.76.145.136,8080,ZA,1,false,386
18.254.153.11,8080,US,3,false,320
165.232.169.44,8080,SG,3,false,385
41.76.145.136,3128,ZA,1,false,354
202.86.138.18,8080,MO,3,false,308
104.248.235.61,3128,US,1,false,206
178.234.31.40,3128,RU,3,false,129
154.70.107.81,3128,CM,1,false,370
52.67.175.205,20202,BR,3,false,361
200.110.168.219,999,CO,1,false,373
185.78.29.95,3128,RU,3,false,242
171.243.28.157,50003,VN,3,false,106
158.160.56.149,8080,VE,3,false,199
41.76.145.18,443,ZA,1,false,201
192.111.150.14,8080,US,3,false,296
181.78.4.2,999,CO,1,false,361
189.232.89.149,8080,MX,1,false,115
223.204.102.81,8080,TH,3,false,149
18.190.21.166,80,US,1,false,110
189.232.80.183,8080,MX,1,false,226
195.154.43.198,61560,FR,3,true,398
18.254.153.11,8080,US,3,true,265
66.29.128.245,59939,US,3,true,288
195.154.43.184,64365,FR,3,true,381
212.83.143.118,59916,FR,3,true,208
41.76.145.18,443,ZA,3,true,362
64.225.8.82,9981,US,3,false,
54.219.125.50,8080,US,3,true,
103.168.44.167,9191,,2,false,1199
46.182.6.51,3129,FR,3,false,7533
200.110.169.203,999,CO,2,false,3063
146.196.54.68,80,HK,3,false,9343
186.96.141.199,999,AR,2,false,2707
186.148.175.7,999,CO,2,false,4442
139.144.24.46,8080,US,2,false,441
8.222.193.174,3128,SG,2,false,1186
8.219.97.248,80,SG,3,false,830
104.43.230.151,3128,US,3,false,9188
178.33.3.163,8080,FR,3,false,1086
139.162.67.39,3128,JP,3,false,
20.219.177.85,3129,IN,2,true,
173.176.14.246,3128,CA,3,true,
157.245.27.9,3128,DE,2,true,
