ip,port,country,anonymity,https,speed
144.86.187.36,3128,US,3,false,134
202.86.138.18,8080,MO,3,false,286
163.172.31.44,80,FR,3,false,141
113.53.231.133,3129,TH,2,false,202
190.247.93.231,8080,AR,1,false,315
190.2.212.20,999,CO,1,false,336
144.86.187.35,3128,US,3,false,134
115.96.208.124,8080,IN,3,false,351
182.253.109.162,8080,ID,1,false,117
129.153.157.63,3128,US,2,false,201
144.86.187.38,3128,US,3,false,266
178.33.3.163,8080,FR,3,false,138
43.130.123.248,80,US,3,false,384
190.26.201.194,8080,CO,1,false,228
43.130.156.214,80,SG,3,false,229
139.144.24.46,8080,US,1,false,350
35.213.91.45,80,JP,3,false,353
47.242.3.214,8081,HK,1,false,261
144.86.187.49,3128,US,3,false,102
8.219.97.248,80,SG,3,false,221
18.190.21.166,80,US,1,false,386
190.26.201.194,8080,CO,3,true,301
144.86.187.40,3128,US,2,true,
192.241.238.167,31028,US,3,false,
144.86.187.47,3128,US,3,false,459
15.235.6.188,8080,US,2,false,8321
186.96.141.199,999,AR,2,false,3894
82.71.196.177,8080,GB,3,false,1143
20.120.240.49,80,US,3,false,751
186.97.102.70,999,CO,2,false,4737
181.191.94.126,8999,BR,2,false,1791
18.222.211.211,3128,US,3,true,
117.251.103.186,8080,IN,3,true,
43.130.156.199,80,SG,2,true,
170.0.54.169,8080,BR,1,false,
173.176.14.246,3128,CA,3,true,
129.159.112.251,3128,US,2,true,
93.113.233.81,8080,IR,3,true,
104.255.183.34,999,PR,1,false,
