ip,port,country,anonymity,https,speed
41.76.145.18,8080,ZA,1,false,315
190.26.201.194,8080,CO,1,false,177
163.172.31.44,80,FR,3,false,207
41.76.145.136,8080,ZA,1,false,358
113.53.231.133,3129,TH,2,false,240
161.35.6.211,80,US,1,false,191
142.93.47.148,80,GB,1,false,204
167.71.225.180,3128,IN,1,false,378
41.76.145.136,443,ZA,1,false,186
158.160.56.149,8080,VE,3,false,357
41.76.145.18,3128,ZA,1,false,117
47.90.162.160,8080,US,3,false,316
138.68.148.8,80,GB,1,false,343
139.144.24.46,8080,US,1,false,255
64.225.8.191,9997,US,3,false,208
137.184.96.206,3128,US,1,false,251
186.121.235.66,8080,BO,2,false,298
178.79.131.111,3128,GB,1,false,285
47.242.3.214,8081,HK,1,false,175
54.196.13.224,80,US,2,false,321
64.225.8.179,9995,US,3,false,239
64.225.8.82,9987,US,3,false,372
41.76.145.18,443,ZA,1,false,91
103.3.246.215,3128,VN,1,false,236
202.86.138.18,8080,MO,3,false,239
104.248.235.205,3128,US,1,false,97
18.116.27.91,443,US,3,false,366
66.206.32.162,3128,US,1,false,375
47.251.41.66,3128,US,1,false,138
96.95.164.43,3128,US,1,false,352
88.99.21.162,3128,DE,3,false,336
157.230.2.24,3128,US,1,false,116
115.96.208.124,8080,IN,3,false,373
161.117.177.202,3128,SG,1,false,385
178.128.43.9,80,GB,1,false,369
41.76.145.136,3128,ZA,1,false,227
144.21.50.41,3128,GB,1,false,223
4.193.164.48,3128,US,1,false,127
131.153.48.254,8080,SG,1,false,341
54.219.125.50,8080,US,3,false,256
206.189.114.56,80,GB,1,false,363
200.30.138.54,3128,SV,1,false,295
190.26.201.194,8080,CO,3,true,300
67.205.162.65,3128,US,3,true,334
37.187.19.49,3128,FR,3,true,332
194.199.98.103,80,MQ,3,true,235
70.15.116.177,8888,US,2,false,
103.168.44.167,9191,,2,false,785
181.78.107.117,999,AR,2,false,6550
181.191.94.126,8999,BR,2,false,2356
190.119.86.67,999,PE,2,false,4348
190.119.76.68,8080,PE,2,false,5730
20.44.206.138,80,SG,3,false,715
200.111.132.155,999,CL,2,false,2338
181.10.204.85,999,AR,2,false,7006
147.139.168.187,3128,US,2,false,9453
201.91.82.155,3128,BR,2,false,3554
190.92.208.146,7890,AR,3,false,3287
66.85.129.220,8080,US,2,false,598
201.184.24.13,999,CO,2,false,2942
69.64.59.99,3128,US,2,false,1242
13.200.85.125,3128,US,2,false,6103
95.217.167.241,8080,FI,2,false,3161
46.16.201.51,3129,CH,3,false,2796
157.245.27.9,3128,US,2,false,4617
45.71.36.67,3128,EC,2,false,8895
165.232.169.44,8080,SG,3,true,
3.36.130.175,80,KR,3,false,
2.187.225.17,8080,IR,1,false,
186.121.235.222,8080,BO,2,true,
52.67.175.205,20202,BR,3,true,
