ip,port,country,anonymity,https,speed
139.144.24.46,8080,US,1,false,292
181.129.176.174,999,CO,1,false,328
41.76.145.136,443,ZA,1,false,328
66.85.129.220,8080,US,1,false,264
95.217.167.241,8080,FI,1,false,320
148.113.6.138,3128,CA,1,false,205
5.189.184.6,80,DE,3,false,302
3.36.130.175,80,KR,3,false,381
64.225.8.191,9980,US,3,false,187
190.26.201.194,8080,CO,1,false,336
140.238.245.116,8100,IN,3,false,348
192.111.150.20,8080,US,3,false,199
64.225.8.82,9988,US,3,false,123
41.76.145.136,8080,ZA,1,false,202
18.190.21.166,80,US,1,false,216
158.69.53.98,9300,CA,3,false,335
163.172.31.44,80,FR,3,false,242
174.138.88.120,3128,US,1,false,313
192.241.238.167,31028,US,3,false,124
41.76.145.136,3128,ZA,1,false,90
35.213.91.45,80,JP,3,false,299
64.225.8.82,9976,US,3,false,350
113.53.231.133,3129,TH,2,false,132
202.76.60.165,80,HK,3,false,98
64.225.8.191,9971,US,3,false,316
181.129.176.174,999,CO,3,true,133
103.168.44.167,9191,,2,false,1218
190.142.231.96,999,VE,2,false,5975
201.91.82.155,3128,BR,2,false,3460
200.111.132.157,999,CL,2,false,9182
20.120.240.49,80,US,3,false,804
41.76.145.18,443,MZ,2,false,1722
41.76.145.18,8080,MZ,2,false,1211
186.96.141.199,999,AR,2,false,3255
186.148.175.7,999,CO,2,false,4622
15.206.145.18,3128,US,2,false,9703
161.35.197.118,3000,US,3,false,15
34.143.228.238,8080,US,3,false,816
46.182.6.51,3129,FR,3,false,7319
47.90.126.138,9090,HK,2,false,4795
84.38.160.80,8080,PL,2,false,1955
202.76.60.162,80,HK,3,false,
202.76.60.166,9443,HK,3,false,
158.160.56.149,8080,RU,3,true,
