ip,port,country,anonymity,https,speed
5.161.191.190,8080,US,0,false,134
34.29.41.58,3128,US,0,false,391
169.55.89.6,8123,US,2,false,138
52.47.137.181,80,FR,2,false,360
209.38.210.121,8080,US,0,false,350
161.35.70.249,8080,DE,2,false,311
68.183.208.168,8080,DE,0,false,274
185.20.71.38,443,FR,2,false,284
95.216.158.153,8080,FI,0,false,177
5.78.107.114,8080,IR,0,false,339
123.182.59.253,8089,CN,2,false,247
113.50.66.19,9091,CN,2,false,182
103.155.217.156,41451,VN,2,false,143
181.129.182.99,999,CO,0,false,346
80.249.112.162,80,IR,0,false,303
101.230.172.84,80,CN,2,false,331
194.67.145.94,55555,RU,0,false,187
119.13.111.169,8291,SG,2,false,175
49.0.199.132,8088,TH,2,false,396
64.225.8.191,9989,US,2,false,195
107.152.44.189,8080,US,0,false,376
185.211.133.110,80,HK,2,false,373
119.8.10.18,7890,MX,2,false,134
64.225.109.172,8080,DE,0,false,130
167.71.5.83,3128,NL,2,false,390
146.59.2.185,80,FR,2,false,102
174.138.167.178,8888,US,0,false,284
209.38.193.224,8080,US,0,false,374
41.204.63.118,80,GH,2,false,288
135.181.47.33,8080,FI,0,false,119
58.20.184.187,9091,CN,2,false,208
5.78.73.221,8080,IR,0,false,148
65.109.234.215,8080,DE,0,false,98
58.221.193.74,8888,CN,0,false,232
179.48.11.6,8085,BR,0,false,286
47.93.52.36,3129,CN,2,false,124
8.208.90.194,8084,GB,2,false,140
60.174.1.169,8089,CN,2,false,207
8.213.137.155,118,KR,2,false,133
123.154.31.123,8085,CN,2,false,317
5.78.78.92,8080,IR,0,false,129
193.255.61.81,80,TR,0,false,181
65.108.85.225,8080,FI,0,false,318
65.109.239.174,8080,DE,0,false,189
45.173.12.138,1994,CO,0,false,171
209.38.222.153,8080,US,0,false,321
111.43.105.50,9091,CN,2,false,219
109.254.81.159,9090,UA,2,false,321
47.93.160.101,80,CN,2,false,96
103.4.167.69,8080,ID,0,false,169
107.152.42.74,8080,US,0,false,359
103.110.184.51,8080,ID,0,false,319
45.166.16.228,8080,VE,0,false,363
159.89.237.207,8080,US,0,false,199
47.91.95.174,4153,DE,2,false,375
156.200.123.149,1981,EG,0,false,327
5.78.102.213,8080,IR,0,false,152
164.90.231.22,8080,DE,0,false,368
5.161.74.144,8080,US,0,false,130
154.236.191.43,1976,EG,0,false,332
201.71.2.6,999,VE,0,false,200
161.97.112.98,8080,DE,0,false,205
65.109.132.234,8080,DE,0,false,217
181.129.20.235,999,CO,0,false,394
182.136.74.130,1080,CN,0,false,183
202.62.11.203,8080,ID,0,false,134
143.198.82.92,8080,SG,0,false,104
49.13.23.92,8080,DE,0,false,290
112.6.178.53,8085,CN,2,false,155
117.54.114.35,80,ID,0,false,247
203.19.38.114,1080,CN,2,false,121
61.61.176.196,80,TW,2,false,239
49.13.23.222,8080,DE,0,false,246
95.216.198.8,8080,FI,0,false,184
20.204.214.79,3129,IN,0,false,163
183.221.242.107,8443,CN,2,false,274
65.109.236.127,8080,DE,0,false,251
128.140.50.193,8080,IR,0,false,209
46.101.208.94,8080,DE,0,false,115
102.68.128.218,8080,LY,0,false,214
5.161.178.132,8080,US,0,false,225
170.64.187.167,8080,US,0,false,252
8.213.129.15,8192,KR,2,false,236
120.79.32.83,18081,CN,2,false,351
107.152.41.30,8080,US,0,false,111
164.90.208.206,8080,DE,0,false,139
162.212.156.153,8080,US,0,false,298
65.108.104.111,80,FI,2,false,303
101.255.149.249,1111,ID,0,false,114
5.78.82.89,8080,IR,0,false,270
188.132.222.45,8080,TR,0,false,124
103.245.204.90,32650,BD,0,false,265
189.201.164.89,999,MX,0,false,298
117.159.15.99,9091,CN,2,false,328
217.160.54.185,3128,DE,0,false,222
5.58.97.89,8080,UA,0,false,185
209.38.201.164,45212,US,2,false,286
8.219.169.172,19,SG,2,false,134
62.3.30.26,8080,GE,0,false,242
159.223.73.73,8080,SG,0,false,260
65.21.5.125,8080,FI,0,false,379
142.132.232.232,8080,DE,0,false,237
20.219.177.85,3129,US,0,false,168
65.21.61.5,8080,FI,0,false,395
5.161.206.32,8080,US,0,false,226
113.53.53.7,8080,TH,0,false,222
123.30.154.171,7777,VN,2,false,197
120.82.174.128,9091,CN,2,false,394
193.239.57.235,8081,PL,2,false,326
223.210.2.228,9091,CN,2,false,375
162.223.94.164,80,US,2,false,382
107.152.42.222,8080,US,0,false,104
121.126.200.123,11361,KR,2,false,254
5.161.78.209,8080,US,0,false,285
75.89.101.63,80,US,0,false,250
209.38.227.224,8080,US,0,false,202
222.138.76.6,9002,CN,2,false,205
172.245.159.177,80,US,2,false,357
128.140.49.138,8080,IR,0,false,148
190.128.241.102,80,PY,2,false,286
49.13.16.71,8080,DE,0,false,146
167.250.51.20,999,VE,0,false,132
162.212.153.76,8080,US,0,false,281
47.74.71.208,13,AU,2,false,99
89.36.214.159,3128,FR,0,false,200
91.189.177.190,3128,NO,0,false,116
103.168.53.105,41407,VN,2,false,375
119.3.248.34,3129,CN,2,false,221
95.217.10.204,8080,FI,0,false,230
65.21.7.77,8080,FI,0,false,134
124.122.114.179,8080,TH,0,false,315
157.245.240.152,80,US,0,false,382
209.126.6.159,80,US,2,false,157
103.168.123.2,8080,ID,0,false,320
5.78.103.37,8080,IR,0,false,137
202.110.67.141,9091,CN,2,false,159
138.118.106.234,999,GT,0,false,143
47.252.1.180,1234,US,2,false,299
209.38.255.130,8080,US,0,false,141
47.91.45.235,9999,AU,2,false,165
36.77.90.74,80,ID,0,false,325
112.17.173.55,9091,CN,2,false,331
170.64.187.165,8080,US,0,false,96
162.212.156.133,8080,US,0,false,103
34.135.0.68,80,US,2,false,312
165.227.152.174,8080,DE,0,false,235
123.163.52.24,9091,CN,2,false,257
182.160.125.90,41890,BD,0,false,130
165.227.151.71,8080,DE,0,false,165
103.197.251.202,80,BD,0,false,321
168.119.101.223,8080,DE,0,false,270
5.78.99.75,8080,IR,0,false,331
162.212.155.148,8080,US,0,false,168
213.171.44.134,3128,RU,2,false,296
218.252.206.89,80,HK,2,false,266
95.217.219.98,8080,FI,0,false,137
120.37.177.50,9091,CN,2,false,203
170.64.132.188,8080,US,0,false,210
65.109.229.159,8080,DE,0,false,196
209.38.234.203,8080,US,0,false,112
88.99.234.110,2021,DE,2,false,129
50.23.200.153,3128,US,0,false,300
111.59.4.89,9002,CN,2,false,121
5.161.80.172,8080,US,0,false,103
65.108.81.45,8080,FI,0,false,193
157.90.19.126,8080,DE,0,false,129
212.109.221.149,3128,RU,0,false,351
112.26.81.142,9091,CN,2,false,368
176.99.2.43,1081,RU,2,false,267
209.38.201.5,8080,US,0,false,292
157.230.94.245,8080,US,0,false,246
41.65.55.2,1981,EG,0,false,283
5.161.50.143,8080,US,0,false,316
164.92.178.83,8080,US,0,false,197
206.189.50.120,8080,DE,0,false,373
5.161.112.209,8080,US,0,false,335
20.219.180.105,3129,US,0,false,303
60.174.7.169,9002,CN,2,false,301
