ip,port,country,anonymity,https,speed
195.201.21.26,8080,DE,0,false,310
103.141.142.153,41413,VN,2,false,198
65.21.49.164,8080,FI,0,false,233
159.138.255.141,8012,SG,2,false,162
47.88.3.19,8080,US,2,false,90
47.252.1.180,3128,US,2,false,245
117.74.65.29,80,CN,2,false,201
159.69.5.37,8080,DE,0,false,358
117.40.176.42,9091,CN,2,false,246
107.152.38.181,8080,US,0,false,289
222.170.15.122,9091,CN,2,false,255
47.56.110.204,8989,HK,2,false,227
154.236.189.29,1981,EG,0,false,292
105.235.219.154,8080,MZ,0,false,385
34.230.74.145,9999,US,0,false,160
91.189.177.189,3128,NO,0,false,334
8.219.167.110,8999,SG,2,false,205
49.12.38.176,8080,DE,0,false,190
135.181.40.9,8080,FI,0,false,292
117.54.114.99,80,ID,0,false,171
154.65.39.7,80,GB,2,false,386
146.196.54.75,80,HK,2,false,303
112.6.178.53,8085,CN,2,false,165
47.91.56.120,3128,AU,2,false,299
64.227.115.142,8080,DE,0,false,343
182.106.220.252,9091,CN,2,false,188
65.21.148.195,8080,FI,0,false,181
213.171.44.134,3128,RU,2,false,334
183.221.242.111,8443,CN,2,false,124
123.154.31.123,8085,CN,2,false,233
80.249.112.162,80,IR,0,false,100
120.79.86.123,80,CN,0,false,144
49.12.102.255,8080,DE,0,false,387
113.57.84.39,9091,CN,2,false,194
156.200.116.70,1981,EG,0,false,150
178.33.3.163,8080,FR,2,false,273
5.161.214.91,8080,US,0,false,195
20.204.190.254,3129,IN,0,false,135
200.103.102.18,80,BR,0,false,249
47.252.27.174,4153,US,2,false,130
201.71.2.115,999,VE,0,false,95
61.53.66.116,9091,CN,2,false,371
65.108.88.102,8080,FI,0,false,107
109.194.22.61,8080,RU,2,false,160
47.100.90.127,8060,CN,2,false,317
49.13.25.114,8080,DE,0,false,156
158.69.53.132,9300,CA,2,false,290
135.181.249.48,8080,FI,0,false,136
165.232.131.209,3128,US,0,false,278
203.89.126.250,80,BD,0,false,342
61.183.234.226,9091,CN,2,false,309
120.197.219.82,9091,CN,2,false,171
91.189.177.186,3128,NO,0,false,129
47.91.45.198,8181,AU,2,false,136
91.107.205.142,8080,IR,0,false,291
159.223.120.149,8080,US,0,false,282
114.113.116.67,9091,CN,2,false,204
20.111.54.16,8123,FR,2,false,163
112.194.142.135,9091,CN,2,false,265
103.155.217.105,41447,VN,2,false,97
45.119.208.134,80,US,2,false,140
20.206.106.192,80,BR,2,false,256
95.216.145.63,8080,FI,0,false,249
139.99.135.214,80,AU,2,false,396
112.17.173.55,9091,CN,2,false,133
36.6.145.130,8089,CN,2,false,323
65.108.89.221,8080,FI,0,false,222
20.219.182.59,3129,US,0,false,236
20.205.61.143,8123,HK,2,false,207
183.221.221.149,9091,CN,2,false,214
65.108.92.82,8080,FI,0,false,170
37.27.5.118,8080,IR,0,false,370
167.86.99.172,8080,DE,0,false,335
8.213.137.155,98,KR,2,false,321
125.141.151.83,80,KR,2,false,115
47.243.242.70,111,HK,2,false,367
91.229.114.63,80,LT,2,false,150
201.182.251.142,999,CO,0,false,312
135.181.251.152,8080,FI,0,false,119
64.225.4.29,9492,US,2,false,154
162.212.155.148,8080,US,0,false,158
58.27.59.249,80,MY,2,false,107
65.21.5.125,8080,FI,0,false,293
65.21.4.83,8080,FI,0,false,149
49.13.23.229,8080,DE,0,false,197
103.156.141.100,80,ID,0,false,214
65.21.106.116,8080,FI,0,false,231
103.78.105.85,8989,ID,0,false,173
1.4.214.178,8080,TH,0,false,181
103.49.202.252,80,BD,0,false,336
200.123.15.253,999,PE,0,false,343
95.216.171.125,8080,FI,0,false,209
65.108.52.252,8080,FI,0,false,347
124.13.181.4,80,MY,0,false,124
202.110.67.141,9091,CN,2,false,334
45.234.60.209,999,VE,2,false,95
121.22.53.166,9091,CN,2,false,240
181.143.58.170,999,CO,0,false,250
3.132.30.131,80,US,0,false,166
49.51.184.233,8080,US,2,false,392
181.143.58.174,999,CO,0,false,270
115.144.102.132,10041,KR,2,false,244
5.78.90.34,8080,IR,0,false,391
47.92.248.197,5000,CN,2,false,103
49.0.246.130,8080,HK,2,false,280
123.30.154.171,7777,VN,2,false,188
202.103.203.97,9091,CN,2,false,351
64.226.123.71,8080,US,0,false,108
183.230.162.122,9091,CN,2,false,126
120.82.174.128,9091,CN,2,false,351
60.52.61.38,80,MY,0,false,242
39.101.65.228,5555,CN,2,false,110
185.216.116.18,80,HK,2,false,302
89.215.174.46,8185,BG,0,false,218
65.109.3.208,8080,DE,0,false,216
117.139.124.182,9091,CN,2,false,170
103.176.108.1,1338,VN,2,false,160
178.18.206.184,53128,TR,0,false,340
45.77.28.109,8989,JP,2,false,209
119.18.149.34,8080,BD,2,false,329
65.109.239.174,8080,DE,0,false,387
47.74.71.208,2080,AU,2,false,90
47.109.46.223,55443,CN,2,false,226
134.209.245.48,8080,DE,0,false,338
65.21.55.90,8080,FI,0,false,118
135.181.198.140,8080,FI,0,false,304
20.24.43.214,80,SG,2,false,310
190.103.177.131,80,AR,2,false,284
65.21.179.127,8080,FI,0,false,214
117.160.250.131,8899,CN,2,false,351
5.78.104.120,8080,IR,0,false,224
135.181.40.86,8080,FI,0,false,349
107.152.33.41,8080,US,0,false,359
5.78.83.35,8080,IR,0,false,254
45.62.167.249,80,US,2,false,160
65.108.250.129,8080,FI,0,false,164
120.37.121.209,9091,CN,2,false,119
49.0.250.196,808,HK,2,false,204
8.208.90.194,1234,GB,2,false,193
110.238.111.229,80,SG,2,false,269
5.78.67.184,8080,IR,0,false,238
5.161.220.34,8080,US,0,false,150
122.155.165.191,3128,TH,0,false,381
64.225.8.121,9985,US,2,false,207
103.83.232.122,80,BD,0,false,142
5.161.124.105,8080,US,0,false,116
165.154.236.174,80,SG,2,false,250
39.170.42.90,9091,CN,2,false,334
49.0.252.39,8080,HK,2,false,201
117.54.114.96,80,ID,0,false,227
91.189.177.188,3128,NO,0,false,195
120.79.7.173,30001,CN,2,false,284
5.161.71.190,8080,US,0,false,295
159.69.118.47,8080,DE,0,false,273
5.161.88.38,8080,US,0,false,381
5.161.191.190,8080,US,0,false,341
95.216.164.77,8080,FI,0,false,343
109.254.81.159,9090,UA,2,false,329
46.63.69.104,80,UA,2,false,172
169.55.89.6,8123,US,2,false,155
51.124.209.11,80,NL,0,false,263
164.92.137.194,8080,US,0,false,389
117.160.250.138,8899,CN,2,false,91
223.94.85.131,9091,CN,2,false,179
47.253.105.175,8192,US,2,false,361
49.13.2.17,8080,DE,0,false,241
163.177.106.4,8001,CN,0,false,162
220.248.70.237,9002,CN,2,false,386
112.26.81.142,9091,CN,2,false,159
5.161.50.143,8080,US,0,false,250
218.252.206.89,80,HK,2,false,295
103.118.78.194,80,BD,0,false,233
157.90.19.126,8080,DE,0,false,389
154.236.191.41,1976,EG,0,false,155
65.108.255.93,8080,FI,0,false,243
103.133.210.133,80,BD,0,false,135
121.159.173.114,80,KR,2,false,330
20.219.180.149,3129,US,0,false,350
157.245.85.36,8080,US,0,false,277
162.212.155.187,8080,US,0,false,244
20.219.177.73,3129,US,0,false,207
187.102.219.157,999,AR,0,false,135
206.189.59.223,8080,DE,0,false,196
