ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,260
189.201.164.90,999,MX,1,false,203
178.128.78.109,80,US,1,false,291
8.219.97.248,80,SG,3,false,273
203.142.78.239,8080,ID,1,false,183
41.76.145.18,3128,ZA,1,false,341
190.26.201.194,8080,CO,1,false,348
189.36.195.226,3128,BR,1,false,335
41.76.145.18,443,ZA,1,false,107
217.61.247.50,3128,SE,2,false,280
122.155.165.191,3128,TH,1,false,356
178.33.3.163,8080,FR,3,false,304
20.219.183.188,3129,US,2,false,147
186.121.235.66,8080,BO,2,false,339
20.44.206.138,80,SG,3,false,97
20.204.212.45,3129,IN,2,false,319
41.76.145.136,443,ZA,1,false,241
206.189.138.27,80,IN,1,false,353
129.159.112.251,3128,US,2,false,123
41.76.145.136,3128,ZA,1,false,346
41.76.145.136,8080,ZA,1,false,294
129.153.157.63,3128,US,2,false,211
20.219.182.59,3129,US,2,false,371
131.153.48.254,8080,SG,1,false,368
34.70.74.78,3128,US,1,false,320
35.213.91.45,80,JP,3,false,127
13.124.198.206,80,US,3,false,355
102.164.252.150,8080,GQ,1,false,292
34.154.161.152,80,US,2,false,199
117.251.103.186,8080,IN,3,false,122
38.91.106.252,23378,US,3,true,183
190.26.201.194,8080,CO,3,true,234
209.159.153.21,11319,US,3,true,180
172.106.19.155,61837,US,3,true,143
201.184.24.12,999,CO,3,true,311
147.139.168.187,3128,US,2,false,4604
45.115.217.152,8080,,2,false,700
15.235.6.188,8080,US,2,false,1410
193.138.178.6,8282,RU,2,false,5650
103.74.121.88,3128,VN,2,false,2077
154.209.253.83,8443,US,3,false,4039
201.91.82.155,3128,BR,2,false,3287
20.31.130.184,8080,US,2,false,8164
47.242.3.214,8081,US,3,false,766
202.86.138.18,8080,MO,3,false,1056
139.59.63.147,3128,IN,2,false,542
20.120.240.49,80,US,3,false,650
83.143.24.66,80,BW,2,false,3831
79.167.244.224,80,GR,2,false,8877
82.71.196.177,8080,GB,3,false,129
8.209.114.72,3129,SG,3,false,21
