ip,port,country,anonymity,https,speed
144.160.240.75,8080,US,2,false,377
189.232.89.204,8080,MX,1,false,170
144.160.240.71,80,US,2,false,361
178.238.236.233,3128,DE,1,false,360
23.152.40.15,3128,,1,false,294
144.160.240.74,8080,US,2,false,389
163.172.31.44,80,FR,3,false,105
192.241.205.151,3129,US,1,false,388
204.109.59.186,3120,US,2,false,383
129.151.173.15,8080,ZA,1,false,271
157.230.34.219,3128,SG,1,false,387
5.153.234.91,3128,US,1,false,333
154.70.107.81,3128,CM,1,false,141
144.160.240.70,8080,US,2,false,338
45.167.253.129,999,MX,1,false,307
18.190.21.166,80,US,1,false,199
178.154.212.6,3128,RU,1,false,151
8.219.97.248,80,SG,3,false,184
117.251.103.186,8080,IN,3,false,364
128.199.170.182,31280,SG,3,false,370
47.242.3.214,8081,HK,1,false,158
136.243.92.30,26541,DE,1,false,237
3.6.101.45,8080,IN,2,false,229
119.8.137.96,3128,BR,1,false,256
129.159.112.251,3128,US,2,false,98
95.56.254.139,3128,KZ,1,false,349
129.153.157.63,3128,US,2,false,298
144.160.240.73,8080,US,2,false,142
103.98.151.84,3128,VN,1,false,351
144.160.240.77,8080,US,2,false,123
189.232.97.211,8080,MX,1,false,304
144.160.240.79,8080,US,2,false,364
203.142.78.204,8080,ID,1,false,289
95.217.167.241,8080,FI,1,false,363
144.160.240.68,8080,US,2,false,231
131.153.48.254,8080,SG,1,false,315
144.160.240.91,8080,US,2,false,130
144.21.50.41,3128,GB,1,false,218
144.160.240.69,8080,US,2,false,284
45.79.123.20,3128,IN,1,false,146
5.189.144.84,3128,DE,1,false,310
109.123.233.239,3128,CZ,2,false,372
185.238.72.222,53128,PL,3,false,204
144.160.240.76,8080,US,2,false,221
144.160.240.72,8080,US,2,false,355
186.121.235.66,8080,BO,2,false,123
103.74.121.88,3128,VN,1,false,104
189.201.164.91,999,MX,1,false,387
204.109.59.210,3120,US,2,false,185
34.70.74.78,3128,US,1,false,164
35.238.99.70,3128,US,2,false,91
116.111.217.47,14050,VN,3,false,236
5.153.234.91,3128,US,3,true,182
128.199.170.182,31280,SG,3,true,157
129.159.112.251,3128,US,3,true,315
45.62.161.7,8080,US,3,true,370
144.160.240.68,8080,US,3,true,105
144.160.240.91,8080,US,3,true,284
103.190.80.148,3128,,2,false,740
190.97.240.10,1994,VE,2,false,2220
217.61.247.50,3128,SE,2,false,127
103.168.44.167,9191,,2,false,2914
148.113.6.138,3128,US,2,false,3140
146.196.54.68,80,HK,3,false,2548
147.139.168.187,3128,US,2,false,1574
103.170.121.155,3128,,3,false,1904
200.123.29.35,3128,PE,2,false,5662
47.90.126.138,9090,HK,2,false,1404
20.44.206.138,80,SG,3,false,638
200.123.29.38,3128,PE,2,false,2609
185.209.230.143,80,US,2,false,456
200.82.238.153,999,VE,2,false,9394
202.8.74.14,8080,KH,2,false,3020
201.91.82.155,3128,BR,2,false,2716
186.96.141.199,999,AR,2,false,5919
186.0.237.108,999,AR,2,false,6517
34.143.228.238,8080,US,3,false,827
5.31.15.7,8080,AE,3,false,504
43.229.132.76,8080,TH,2,true,
8.209.114.72,3129,DE,2,true,
13.124.212.29,80,KR,3,true,
18.132.64.244,3128,GB,3,true,
