ip,port,country,anonymity,https,speed
5.75.227.209,8080,DE,0,false,190
45.62.167.249,80,US,2,false,388
103.155.217.105,41418,VN,2,false,227
124.13.181.4,80,MY,0,false,101
112.54.47.55,9091,CN,2,false,144
213.230.127.93,3128,UZ,2,false,195
117.74.65.207,6789,CN,2,false,110
117.74.65.215,50001,CN,2,false,217
65.108.88.212,8080,FI,0,false,110
5.161.192.56,8080,US,0,false,162
167.172.179.52,8080,DE,0,false,173
65.109.233.86,8080,DE,0,false,261
95.216.220.38,8080,FI,0,false,291
65.108.57.101,8080,FI,0,false,365
158.69.73.79,9300,CA,2,false,234
65.109.1.13,8080,DE,0,false,255
128.199.28.167,8080,IN,0,false,115
112.250.110.172,9091,CN,2,false,296
111.40.124.221,9091,CN,2,false,99
13.95.173.197,80,NL,0,false,123
177.125.92.49,8080,BR,0,false,138
95.217.3.101,8080,FI,0,false,185
207.2.120.19,80,US,2,false,232
65.108.249.14,8080,FI,0,false,121
135.181.108.72,8080,FI,0,false,397
5.161.218.169,8080,US,0,false,302
158.69.48.228,3128,CA,0,false,242
47.252.1.180,1234,US,2,false,168
123.182.59.153,8089,CN,2,false,291
162.212.155.170,8080,US,0,false,109
159.69.223.197,8080,DE,0,false,180
65.21.252.4,8080,FI,0,false,222
5.78.108.32,8080,IR,0,false,348
5.161.89.188,8080,US,0,false,356
103.145.113.78,80,BD,0,false,143
159.69.199.13,8080,DE,0,false,259
61.175.214.2,9091,CN,2,false,256
60.174.7.169,9002,CN,2,false,124
20.24.43.214,80,SG,2,false,344
183.64.115.112,9091,CN,2,false,378
65.109.161.126,8080,DE,0,false,157
65.108.92.82,8080,FI,0,false,349
128.140.48.37,8080,IR,0,false,176
65.21.246.244,8080,FI,0,false,183
49.0.252.39,808,HK,2,false,160
47.109.57.93,8060,CN,2,false,176
65.109.129.157,8080,DE,0,false,359
60.52.61.39,80,MY,0,false,342
170.64.171.57,8080,US,0,false,384
223.94.85.131,9091,CN,2,false,219
5.78.90.34,8080,IR,0,false,342
139.144.55.221,8080,US,0,false,282
162.212.154.177,8080,US,0,false,266
194.31.79.34,39991,TR,0,false,308
