ip,port,country,anonymity,https,speed
5.161.181.56,8080,US,0,false,122
5.161.219.166,8080,US,0,false,372
107.152.42.26,8080,US,0,false,113
135.181.29.164,8080,FI,0,false,210
95.216.207.163,8080,FI,0,false,374
65.108.155.18,8080,FI,0,false,174
65.109.6.51,8080,DE,0,false,332
95.217.220.161,8080,FI,0,false,382
65.21.153.185,8080,FI,0,false,191
65.21.154.65,8080,FI,0,false,215
190.103.177.131,80,AR,2,false,239
65.21.58.236,8080,FI,0,false,113
111.206.0.99,8181,CN,2,false,145
47.253.214.60,8888,US,2,false,311
5.161.118.201,8080,US,0,false,363
128.140.3.26,8080,IR,0,false,384
135.181.98.246,8080,FI,0,false,196
65.21.155.43,8080,FI,0,false,261
195.88.87.220,3128,DE,0,false,302
5.161.98.37,8080,US,0,false,242
59.16.232.5,80,KR,2,false,235
112.74.17.5,8999,CN,2,false,111
47.253.105.175,8888,US,2,false,276
181.191.226.1,999,VE,0,false,234
107.152.42.5,8080,US,0,false,280
5.161.196.158,8080,US,0,false,370
207.154.198.192,8080,DE,0,false,130
64.225.4.29,9815,US,2,false,193
5.78.103.46,8080,IR,0,false,248
111.224.216.163,8089,CN,2,false,325
8.209.68.1,8080,DE,2,false,312
110.238.116.82,8080,SG,2,false,371
116.63.128.247,9000,CN,2,false,371
65.108.242.241,8080,FI,0,false,398
45.77.28.109,8989,JP,2,false,165
5.161.218.119,8080,US,0,false,394
5.161.220.239,8080,US,0,false,365
5.78.90.137,8080,IR,0,false,120
188.166.241.213,8080,SG,0,false,302
117.159.10.124,9002,CN,2,false,316
5.161.227.137,8080,US,0,false,228
5.161.213.129,8080,US,0,false,343
5.161.124.39,8080,US,0,false,104
170.64.137.58,3128,US,0,false,217
65.21.50.177,8080,FI,0,false,354
5.161.216.50,8080,US,0,false,374
158.160.56.149,8080,VE,2,false,337
5.78.43.207,8080,IR,0,false,139
47.109.56.77,8888,CN,2,false,279
49.13.0.164,8080,DE,0,false,320
112.98.177.27,9091,CN,2,false,175
186.194.119.205,5566,BR,0,false,195
5.161.220.124,8080,US,0,false,398
31.220.89.24,8080,ES,0,false,289
135.181.94.185,8080,FI,0,false,235
95.216.205.242,8080,FI,0,false,349
65.21.244.56,8080,FI,0,false,195
212.112.113.178,3128,KG,2,false,300
200.123.29.40,3128,PE,0,false,208
5.161.210.171,8080,US,0,false,113
110.238.109.146,111,SG,2,false,249
149.19.40.78,8082,US,2,false,184
5.161.208.146,8080,US,0,false,344
5.161.46.240,8080,US,0,false,133
65.109.239.174,8080,DE,0,false,158
64.225.8.191,9999,US,2,false,192
95.217.15.106,8080,FI,0,false,349
5.78.87.60,8080,IR,0,false,387
159.69.111.197,8080,DE,0,false,108
5.161.59.212,8080,US,0,false,146
5.78.77.191,8080,IR,0,false,298
5.78.41.154,8080,IR,0,false,114
183.221.242.103,9443,CN,2,false,209
47.252.20.42,8081,US,2,false,90
91.229.114.137,80,LT,2,false,247
58.20.248.139,9002,CN,2,false,337
135.181.252.147,8080,FI,0,false,216
5.161.125.0,8080,US,0,false,296
95.216.215.168,8080,FI,0,false,274
95.217.209.170,8080,FI,0,false,392
47.88.11.3,20201,US,2,false,104
119.13.103.211,7657,SG,2,false,90
58.27.59.249,80,MY,2,false,118
65.109.132.234,8080,DE,0,false,145
103.49.202.252,80,BD,0,false,355
65.108.93.35,8080,FI,0,false,295
47.74.64.65,2080,AU,2,false,335
49.0.253.51,9093,HK,2,false,163
47.243.124.21,4444,HK,2,false,120
116.197.132.165,8989,ID,0,false,351
8.210.37.63,9000,HK,2,false,372
65.108.242.226,8080,FI,0,false,192
5.78.79.81,8080,IR,0,false,224
65.21.178.222,8080,FI,0,false,128
95.216.164.165,8080,FI,0,false,328
186.121.235.66,8080,BO,0,false,152
223.94.85.131,9091,CN,2,false,266
5.161.205.176,8080,US,0,false,326
178.18.206.184,53128,TR,0,false,272
162.212.158.91,8080,US,0,false,110
222.138.76.6,9002,CN,2,false,366
65.109.235.149,8080,DE,0,false,251
8.219.74.58,9002,SG,2,false,343
65.109.231.225,8080,DE,0,false,282
5.161.178.198,8080,US,0,false,358
49.12.186.80,8080,DE,0,false,326
