ip,port,country,anonymity,https,speed
20.219.108.109,8080,US,2,false,210
165.227.186.139,80,US,1,false,143
194.163.132.232,3128,DE,2,false,365
64.225.8.191,9998,US,3,false,220
139.144.24.46,8080,US,1,false,302
8.209.114.72,3129,DE,3,false,223
202.86.138.18,8080,MO,3,false,135
137.184.142.151,3128,US,1,false,124
206.189.114.56,80,GB,1,false,393
45.174.148.34,999,AR,1,false,207
185.162.238.131,8080,GR,1,false,149
61.80.239.168,1337,KR,1,false,199
190.119.86.67,999,PE,1,false,181
54.196.13.224,80,US,2,false,126
43.241.69.35,80,IN,3,false,393
142.93.76.132,80,US,1,false,112
122.155.165.191,3128,TH,1,false,170
64.225.8.121,9975,US,3,false,113
157.230.239.59,3128,US,1,false,278
178.33.3.163,8080,FR,3,false,107
64.225.4.29,9497,US,3,false,275
82.145.46.190,3128,GB,1,false,111
165.227.10.207,80,US,1,false,315
161.97.97.155,3128,DE,1,false,395
20.120.240.49,80,US,1,false,240
157.245.93.45,80,US,1,false,192
124.198.90.115,12652,KR,3,false,136
185.191.236.162,3128,CH,1,false,278
8.219.97.248,80,SG,3,false,119
167.71.163.205,80,US,1,false,315
20.219.235.172,3129,US,2,false,206
188.168.24.222,81,RU,1,false,167
52.118.150.112,3128,US,1,false,204
142.93.191.46,80,US,1,false,233
68.183.30.204,80,US,1,false,181
185.211.57.74,4002,IR,2,false,342
20.219.111.119,8080,US,2,false,209
113.53.231.133,3129,TH,2,false,350
185.211.57.74,4040,IR,2,false,140
45.71.36.67,3128,EC,1,false,201
64.225.8.179,9976,US,3,false,308
64.225.8.179,9989,US,3,false,92
20.199.16.228,3128,FR,1,false,179
103.17.213.102,8080,KH,1,false,173
165.227.222.213,80,US,1,false,300
64.225.4.29,9815,US,3,false,265
157.245.138.117,80,US,1,false,373
161.35.57.8,8048,US,3,false,205
223.27.144.35,8080,ID,1,false,190
64.225.8.82,9974,US,3,false,258
95.217.167.241,8080,FI,1,false,350
93.170.90.223,3128,UA,1,false,335
107.152.32.24,8080,US,1,false,119
142.93.184.163,80,US,1,false,118
20.44.206.138,80,SG,3,false,179
200.106.184.12,999,AR,1,false,179
13.228.200.6,80,SG,2,false,283
104.43.230.151,3128,US,1,false,132
161.35.118.243,80,US,1,false,394
139.59.42.163,80,IN,1,false,296
144.217.253.209,9300,CA,3,false,290
3.7.66.183,3128,IN,1,false,387
186.121.235.66,8080,BO,2,false,389
20.204.212.45,3129,IN,2,false,164
190.26.201.194,8080,CO,1,false,287
20.219.177.73,3129,US,2,false,94
18.143.215.49,80,SG,3,false,348
47.254.90.125,8888,US,1,false,114
103.204.208.90,3127,BD,1,false,335
142.93.47.148,80,GB,1,false,228
20.219.177.85,3129,US,2,false,220
157.245.131.71,80,US,1,false,175
161.35.57.8,101,US,3,false,101
167.71.109.148,80,US,1,false,165
3.21.251.204,80,US,1,false,269
20.219.180.149,3129,US,2,false,395
68.183.121.194,80,US,1,false,309
20.219.176.57,3129,US,2,false,128
198.27.74.6,9300,CA,3,false,308
20.219.180.105,3129,US,2,false,387
163.172.31.44,80,FR,3,true,207
20.219.108.109,8080,US,3,true,240
62.171.161.88,2018,DE,3,true,339
194.163.132.232,3128,DE,3,true,366
139.144.24.46,8080,US,3,true,202
202.86.138.18,8080,MO,3,true,265
200.106.184.14,999,AR,3,true,357
185.162.238.131,8080,GR,3,true,128
144.76.14.175,3128,DE,3,true,180
47.90.82.199,3128,HK,3,true,193
161.97.97.155,3128,DE,3,true,343
88.208.0.31,3128,NL,3,true,105
64.225.8.82,9999,US,3,true,230
20.219.235.172,3129,US,3,true,283
5.39.71.122,80,FR,3,true,171
5.161.207.168,3128,US,3,true,361
5.161.218.180,3128,US,3,true,337
185.211.57.74,4040,IR,3,true,241
64.225.8.179,9976,US,3,true,141
88.214.41.251,3128,TR,3,true,388
107.148.193.162,1080,CN,3,true,123
154.70.107.81,3128,CM,3,true,148
51.91.151.251,3128,FR,3,true,396
13.228.200.6,80,SG,3,true,107
190.26.201.194,8080,CO,3,true,308
161.117.177.202,3128,SG,3,true,275
20.219.180.149,3129,US,3,true,264
62.14.234.232,443,ES,3,true,251
14.231.161.89,8080,VN,3,false,853
4.193.164.48,3128,US,2,false,2786
181.78.107.117,999,AR,2,false,688
190.97.240.10,1994,VE,2,false,9856
202.76.60.165,80,HK,3,false,5328
200.110.169.203,999,CO,2,false,2215
43.135.179.130,3128,JP,2,false,824
64.139.79.35,8080,US,2,false,2222
201.71.2.249,999,,2,false,3120
45.4.201.81,8080,EC,2,false,1357
201.71.2.115,999,,2,false,5200
201.91.82.155,3128,BR,2,false,5444
203.210.84.195,8080,ID,2,false,9162
186.148.175.7,999,CO,2,false,3306
103.3.246.215,3128,VN,2,false,1120
47.74.154.143,8787,SG,3,false,4123
5.161.59.111,8080,IR,2,false,1419
69.64.59.98,3128,US,2,false,465
109.111.147.95,53281,RU,3,true,
107.148.94.92,80,US,2,true,
3.36.130.175,80,KR,3,true,
45.81.145.131,8080,IQ,1,false,
46.16.201.51,3129,CH,3,true,
49.51.189.190,443,US,2,true,
190.92.208.146,7890,SG,3,true,
186.121.235.222,8080,BO,2,true,
88.99.21.184,3128,DE,3,true,
213.171.44.134,3128,RU,3,true,
