ip,port,country,anonymity,https,speed
144.86.187.47,3128,US,3,false,199
131.153.48.254,8080,SG,1,false,199
43.130.123.248,80,US,3,false,178
45.224.22.177,999,EC,1,false,173
144.86.187.58,3128,US,3,false,272
190.26.201.194,8080,CO,1,false,126
47.90.126.138,9090,HK,1,false,141
61.80.239.168,1337,KR,1,false,354
202.86.138.18,8080,MO,3,false,317
200.82.238.153,999,VE,1,false,276
144.86.187.55,3128,US,3,false,218
43.130.158.34,80,SG,3,false,308
41.76.145.18,443,ZA,1,false,136
64.225.8.135,9989,US,3,false,141
93.113.233.81,8080,IR,3,false,224
82.71.196.177,8080,GB,3,false,95
129.159.112.251,3128,US,2,false,236
45.79.123.20,3128,IN,1,false,395
192.241.205.151,3129,US,1,false,317
113.53.231.133,3129,TH,2,false,366
163.172.31.44,80,FR,3,false,174
34.70.74.78,3128,US,1,false,163
203.142.78.239,8080,ID,1,false,96
35.213.91.45,80,JP,3,false,392
64.225.4.85,9994,US,3,false,190
178.33.3.163,8080,FR,3,false,181
47.242.3.214,8081,HK,1,false,244
41.76.145.18,8080,ZA,1,false,279
64.225.4.29,9865,US,3,false,361
144.86.187.59,3128,US,3,false,285
178.62.254.6,3128,NL,1,false,296
38.45.251.128,999,US,1,false,344
190.2.212.20,999,CO,1,false,168
41.76.145.136,3128,ZA,1,false,269
8.210.105.51,22222,HK,1,false,156
157.245.27.9,3128,DE,2,false,202
139.144.24.46,8080,US,1,false,233
132.226.235.39,3128,KR,1,false,94
5.189.184.6,80,DE,3,false,120
129.153.157.63,3128,US,2,false,185
186.121.235.66,8080,BO,2,false,271
41.76.145.18,3128,ZA,1,false,203
41.76.145.136,443,ZA,1,false,310
43.130.156.214,80,SG,3,false,163
144.86.187.39,3128,US,3,false,92
43.130.158.34,80,SG,3,true,132
154.70.107.81,3128,CM,3,true,171
144.86.187.38,3128,US,2,false,
103.168.44.167,9191,,2,false,2385
144.86.187.52,3128,US,3,false,496
144.86.187.40,3128,US,3,false,6525
144.86.187.45,3128,US,3,false,1513
217.61.247.50,3128,SE,2,false,156
45.169.92.149,999,,2,false,4444
45.169.92.148,999,,2,false,5465
148.251.155.126,3128,DE,2,false,18
147.139.168.187,3128,US,2,false,728
176.95.54.202,83,DE,2,false,7540
148.113.6.138,3128,US,2,false,1040
15.235.6.188,8080,US,2,false,6180
148.251.155.179,3128,DE,2,false,13
154.209.253.83,8443,US,3,false,847
200.123.29.40,3128,PE,2,false,8543
200.123.29.44,3128,PE,2,false,2755
200.106.184.14,999,CO,2,false,4878
200.123.29.45,3128,PE,2,false,1848
200.123.29.36,3128,PE,2,false,5033
173.176.14.246,3128,CA,3,true,
158.69.66.247,9300,CA,3,true,
8.219.97.248,80,SG,2,true,
43.130.156.199,80,SG,2,true,
144.86.187.35,3128,US,2,true,
167.114.96.13,9300,CA,3,false,
20.44.206.138,80,SG,2,false,
69.167.171.48,3095,US,2,false,100
145.255.30.241,8088,RU,2,false,94
