ip,port,country,anonymity,https,speed
107.152.41.3,8080,US,0,false,213
5.161.125.70,8080,US,0,false,116
65.21.61.5,8080,FI,0,false,323
64.225.8.135,9995,US,2,false,98
65.21.52.117,8080,FI,0,false,107
47.98.219.185,8998,CN,2,false,116
135.181.107.25,8080,FI,0,false,284
8.213.128.90,84,KR,2,false,245
120.55.49.231,81,CN,2,false,377
122.9.131.161,999,HK,2,false,285
110.238.109.146,8080,SG,2,false,132
117.74.65.215,3132,CN,2,false,344
5.161.62.204,8080,US,0,false,155
5.161.221.20,8080,US,0,false,289
5.161.191.231,8080,US,0,false,95
65.109.8.254,8080,DE,0,false,202
164.92.137.100,8080,US,0,false,377
65.108.242.82,8080,FI,0,false,370
64.225.4.12,9983,US,2,false,158
115.76.194.31,11166,VN,2,false,298
188.34.161.123,8080,DE,0,false,308
117.160.250.131,80,CN,0,false,356
5.161.197.50,8080,US,0,false,342
5.161.74.241,8080,US,0,false,140
59.44.203.138,9091,CN,2,false,160
178.18.206.184,53128,TR,0,false,216
47.254.153.78,8095,DE,2,false,131
65.109.171.6,8080,DE,0,false,237
64.226.104.248,8080,US,0,false,296
5.161.177.15,8080,US,0,false,390
65.21.249.13,8080,FI,0,false,234
170.64.136.194,8080,US,0,false,266
106.14.187.182,89,CN,2,false,168
95.216.160.45,8080,FI,0,false,347
183.215.172.2,9091,CN,2,false,103
110.238.116.82,3129,SG,2,false,123
170.64.174.43,8080,US,0,false,293
198.11.175.192,1000,US,2,false,114
5.161.124.204,8080,US,0,false,386
117.160.250.132,8899,CN,2,false,178
5.161.204.82,8080,US,0,false,277
95.217.10.97,8080,FI,0,false,396
49.0.253.51,20000,HK,2,false,322
103.100.234.195,8080,BD,0,false,150
112.124.2.212,10001,CN,2,false,364
5.78.71.73,8080,IR,0,false,315
40.122.228.238,8081,US,2,false,360
65.108.92.113,8080,FI,0,false,371
65.109.174.42,8080,DE,0,false,398
5.161.216.85,8080,US,0,false,201
5.161.59.2,8080,US,0,false,255
159.138.255.141,39,SG,2,false,282
65.108.54.98,8080,FI,0,false,102
113.143.37.82,9002,CN,2,false,344
5.161.46.212,8080,US,0,false,156
5.161.196.232,8080,US,0,false,388
5.161.191.70,8080,US,0,false,148
121.22.53.166,9091,CN,2,false,288
107.152.32.103,8080,US,0,false,150
65.108.52.104,8080,FI,0,false,251
34.146.64.228,3128,JP,2,false,384
135.181.40.9,8080,FI,0,false,340
5.161.228.93,8080,US,0,false,143
8.219.43.134,8181,SG,2,false,112
103.231.78.36,80,IN,0,false,251
65.108.254.114,8080,FI,0,false,393
170.64.148.204,8080,US,0,false,299
114.255.132.60,3128,CN,0,false,110
5.161.200.210,8080,US,0,false,178
65.21.2.48,8080,FI,0,false,197
65.108.61.112,8080,FI,0,false,324
47.252.20.42,9091,US,2,false,281
41.76.145.18,8080,ZA,0,false,183
47.252.1.180,1026,US,2,false,263
5.161.207.149,8080,US,0,false,320
65.109.134.155,8080,DE,0,false,259
5.161.213.129,8080,US,0,false,315
190.103.177.131,80,AR,2,false,232
190.26.201.194,8080,CO,0,false,331
180.168.191.195,9002,CN,2,false,128
117.159.15.99,9091,CN,2,false,257
5.161.195.223,8080,US,0,false,161
65.109.167.135,8080,DE,0,false,185
65.21.5.125,8080,FI,0,false,127
5.161.190.124,8080,US,0,false,328
5.161.220.152,8080,US,0,false,241
8.219.169.172,443,SG,2,false,387
121.40.115.140,5566,CN,2,false,91
5.161.220.170,8080,US,0,false,91
203.89.126.250,80,BD,0,false,125
5.161.191.201,8080,US,0,false,107
5.161.69.57,8080,US,0,false,101
65.109.169.72,8080,DE,0,false,136
47.253.105.175,8123,US,2,false,335
135.181.157.201,8080,FI,0,false,197
95.217.8.107,8080,FI,0,false,110
157.245.152.157,3128,SG,0,false,131
5.161.177.125,8080,US,0,false,123
5.78.97.229,8080,IR,0,false,153
121.40.110.105,6080,CN,0,false,321
139.196.151.191,1080,CN,2,false,201
65.109.226.161,8080,DE,0,false,372
120.24.232.46,8000,CN,2,false,322
65.108.48.14,8080,FI,0,false,181
95.217.11.249,8080,FI,0,false,174
119.13.111.169,9997,SG,2,false,386
95.217.184.168,8080,FI,0,false,294
39.104.62.128,87,CN,2,false,244
157.230.123.88,8080,DE,0,false,317
95.216.171.125,8080,FI,0,false,353
5.161.198.225,8080,US,0,false,316
5.161.50.51,8080,US,0,false,395
95.217.133.77,8080,FI,0,false,206
162.212.156.148,8080,US,0,false,291
103.10.22.234,8080,MN,0,false,246
47.242.3.214,8081,HK,0,false,205
5.161.192.65,8080,US,0,false,138
65.21.148.92,8080,FI,0,false,325
115.144.102.39,10080,KR,2,false,332
65.108.58.146,8080,FI,0,false,122
5.161.202.78,8080,US,0,false,348
5.161.211.212,8080,US,0,false,138
65.109.2.214,8080,DE,0,false,225
49.0.250.196,8080,HK,2,false,221
65.108.93.35,8080,FI,0,false,106
103.141.142.153,41404,VN,2,false,362
161.132.125.244,8080,PE,0,false,252
5.161.197.122,8080,US,0,false,117
65.21.246.244,8080,FI,0,false,364
5.161.220.112,8080,US,0,false,281
64.225.8.179,9992,US,2,false,373
5.161.202.161,8080,US,0,false,315
162.212.158.91,8080,US,0,false,145
159.65.85.205,8080,GB,0,false,311
5.78.81.97,8080,IR,0,false,317
188.166.28.70,3310,NL,0,false,247
5.161.177.79,8080,US,0,false,239
46.101.213.247,8080,DE,0,false,106
5.161.212.8,8080,US,0,false,172
65.109.4.126,8080,DE,0,false,333
5.161.213.105,8080,US,0,false,258
62.3.30.135,8080,GE,0,false,304
139.224.56.162,84,CN,2,false,97
5.161.220.208,8080,US,0,false,341
5.161.189.208,8080,US,0,false,166
65.108.250.107,8080,FI,0,false,389
103.155.217.156,41483,VN,2,false,348
65.109.237.19,8080,DE,0,false,167
8.213.129.15,8080,KR,2,false,207
60.52.61.38,80,MY,0,false,218
39.99.59.224,3128,CN,0,false,268
154.70.107.81,3128,CM,0,false,218
139.162.78.109,3128,JP,2,false,226
5.161.206.32,8080,US,0,false,136
5.161.222.215,8080,US,0,false,310
47.253.71.33,9090,US,2,false,248
111.59.4.88,9002,CN,2,false,254
5.161.221.36,8080,US,0,false,214
5.161.192.64,8080,US,0,false,204
95.216.147.97,8080,FI,0,false,168
5.161.177.205,8080,US,0,false,366
5.161.210.70,8080,US,0,false,182
5.161.193.20,8080,US,0,false,232
161.35.170.225,8080,GB,0,false,211
64.225.8.82,9985,US,2,false,108
49.0.252.39,3128,HK,2,false,363
65.21.246.53,8080,FI,0,false,184
39.170.42.90,9091,CN,2,false,154
47.253.214.60,10000,US,2,false,192
135.181.47.33,8080,FI,0,false,139
103.137.111.231,8086,ID,0,false,129
65.109.5.155,8080,DE,0,false,138
135.181.98.246,8080,FI,0,false,282
65.21.58.214,8080,FI,0,false,216
45.7.64.4,999,MX,0,false,220
60.12.168.114,9002,CN,2,false,290
120.46.201.148,808,CN,2,false,297
223.100.178.167,9091,CN,2,false,182
107.152.39.143,8080,US,0,false,114
135.181.252.29,8080,FI,0,false,172
20.111.54.16,80,FR,2,false,237
103.210.57.243,80,BD,0,false,229
120.236.41.185,9091,CN,2,false,191
5.161.220.161,8080,US,0,false,215
95.217.188.171,8080,FI,0,false,153
107.152.32.195,8080,US,0,false,95
5.161.217.15,8080,US,0,false,316
5.161.218.183,8080,US,0,false,120
5.161.178.160,8080,US,0,false,215
5.161.219.69,8080,US,0,false,202
112.74.17.5,8999,CN,2,false,223
65.21.176.20,8080,FI,0,false,338
218.89.51.167,9091,CN,2,false,392
5.161.219.154,8080,US,0,false,222
47.243.175.55,8080,HK,2,false,136
5.161.197.112,8080,US,0,false,112
107.152.39.138,8080,US,0,false,201
5.78.78.63,8080,IR,0,false,150
171.226.88.190,11166,VN,2,false,285
147.139.168.187,3128,ID,0,false,187
65.21.159.112,8080,FI,0,false,379
135.181.249.48,8080,FI,0,false,239
95.216.207.163,8080,FI,0,false,192
61.194.35.58,8080,JP,0,false,324
95.216.158.153,8080,FI,0,false,191
5.161.215.68,8080,US,0,false,334
64.226.119.210,8080,US,0,false,227
223.84.240.36,9091,CN,2,false,299
143.198.210.144,8080,SG,0,false,109
112.17.173.55,9091,CN,2,false,375
201.182.251.142,999,CO,0,false,258
61.183.234.226,9091,CN,2,false,281
170.64.181.75,8080,US,0,false,141
5.78.63.101,8080,IR,0,false,223
107.152.41.242,8080,US,0,false,158
106.14.255.124,80,CN,2,false,319
5.161.63.59,8080,US,0,false,212
65.21.60.239,8080,FI,0,false,302
64.225.4.63,9984,US,2,false,112
107.152.33.219,8080,US,0,false,263
135.181.103.88,8080,FI,0,false,325
95.216.169.145,8080,FI,0,false,362
5.161.209.214,8080,US,0,false,130
5.161.219.55,8080,US,0,false,168
135.181.95.192,8080,FI,0,false,114
39.107.33.254,8090,CN,2,false,98
58.246.58.150,9002,CN,2,false,375
65.109.225.29,8080,DE,0,false,187
110.238.113.119,19,SG,2,false,166
5.161.220.124,8080,US,0,false,172
5.161.211.47,8080,US,0,false,222
45.189.113.111,999,EC,0,false,287
116.99.230.148,11166,VN,2,false,168
65.21.246.255,8080,FI,0,false,311
5.161.217.209,8080,US,0,false,369
47.74.71.208,4006,AU,2,false,184
119.13.103.211,999,SG,2,false,343
95.217.19.24,8080,FI,0,false,120
5.161.217.80,8080,US,0,false,298
120.26.50.145,8989,CN,2,false,279
120.46.215.52,9090,CN,2,false,272
5.161.208.67,8080,US,0,false,114
103.156.17.197,8181,ID,0,false,328
38.156.238.28,999,US,0,false,175
5.161.198.139,8080,US,0,false,368
47.113.224.182,8085,CN,2,false,206
115.29.148.215,8080,CN,2,false,105
5.161.218.196,8080,US,0,false,315
49.0.246.130,1080,HK,2,false,375
40.122.230.214,8081,US,2,false,175
41.76.145.136,8080,ZA,0,false,309
146.190.98.63,8080,US,0,false,298
107.152.32.114,8080,US,0,false,311
111.40.62.199,9091,CN,2,false,246
5.161.228.96,8080,US,0,false,342
5.75.175.46,8080,DE,0,false,114
162.212.156.133,8080,US,0,false,390
167.235.228.196,8080,DE,0,false,208
5.161.181.8,8080,US,0,false,281
101.132.25.152,10443,CN,2,false,177
162.212.157.23,8080,US,0,false,393
103.152.112.234,80,US,2,false,279
5.161.185.131,8080,US,0,false,287
5.161.94.202,8080,US,0,false,186
94.74.80.88,8118,SG,2,false,249
37.27.4.151,8080,IR,0,false,141
5.161.211.122,8080,US,0,false,273
5.161.179.194,8080,US,0,false,274
135.181.29.164,8080,FI,0,false,109
20.24.43.214,8123,SG,2,false,96
170.64.171.136,8080,US,0,false,315
5.161.209.186,8080,US,0,false,103
87.249.54.74,3128,RU,0,false,264
5.161.220.100,8080,US,0,false,271
64.226.95.112,8080,US,0,false,125
5.161.192.155,8080,US,0,false,260
95.217.5.226,8080,FI,0,false,361
8.209.243.173,8081,JP,2,false,102
5.78.67.15,8080,IR,0,false,96
103.122.32.10,8080,ID,0,false,123
8.134.136.224,9090,CN,2,false,369
5.161.55.108,8080,US,0,false,150
65.108.83.67,8080,FI,0,false,220
65.21.252.4,8080,FI,0,false,261
65.109.163.130,8080,DE,0,false,142
123.126.158.184,80,CN,2,false,303
61.53.66.116,9091,CN,2,false,265
91.233.111.49,1080,UA,0,false,355
65.109.129.114,8080,DE,0,false,129
201.131.239.233,999,MX,0,false,341
101.251.204.174,8080,CN,0,false,186
5.161.190.169,8080,US,0,false,135
135.181.194.139,8080,FI,0,false,381
47.92.248.197,9080,CN,2,false,165
65.109.231.136,8080,DE,0,false,215
31.220.89.24,8080,ES,0,false,216
123.182.58.205,8089,CN,2,false,192
65.108.155.18,8080,FI,0,false,256
135.181.156.3,8080,FI,0,false,145
5.161.92.227,8080,US,0,false,390
65.109.234.62,8080,DE,0,false,300
5.161.223.39,8080,US,0,false,310
170.64.177.21,8080,US,0,false,279
5.161.178.198,8080,US,0,false,281
123.183.160.83,9091,CN,2,false,291
95.217.7.4,8080,FI,0,false,252
5.161.216.43,8080,US,0,false,168
211.138.6.37,9091,CN,2,false,235
120.226.173.210,9002,CN,2,false,261
5.78.68.183,8080,IR,0,false,178
