ip,port,country,anonymity,https,speed
5.161.45.37,8080,US,0,false,292
5.161.178.132,8080,US,0,false,150
5.161.212.44,8080,US,0,false,134
5.161.196.218,8080,US,0,false,217
107.152.41.30,8080,US,0,false,315
5.161.195.100,8080,US,0,false,220
13.214.159.87,33080,SG,2,false,190
65.109.8.156,8080,DE,0,false,119
159.89.11.136,8080,DE,0,false,181
103.82.157.105,8080,IN,2,false,227
75.119.129.192,3128,DE,0,false,139
5.161.223.197,8080,US,0,false,338
167.172.179.52,8080,DE,0,false,243
47.93.52.36,3129,CN,2,false,162
177.130.104.134,33333,BR,0,false,175
5.161.189.222,8080,US,0,false,96
45.79.17.203,80,US,2,false,335
5.161.201.7,8080,US,0,false,334
5.161.201.60,8080,US,0,false,237
5.78.107.19,8080,IR,0,false,283
188.34.199.1,8080,DE,0,false,184
107.152.42.5,8080,US,0,false,286
203.89.126.250,80,BD,0,false,168
95.217.5.226,8080,FI,0,false,249
149.19.40.78,8082,US,2,false,182
209.38.242.254,8080,US,0,false,370
64.225.4.12,9987,US,2,false,286
110.238.111.229,80,SG,2,false,114
139.129.231.228,1080,CN,2,false,198
102.164.252.150,8080,GQ,0,false,138
183.237.47.54,9091,CN,2,false,373
65.21.7.77,8080,FI,0,false,261
5.78.41.154,8080,IR,0,false,112
110.185.164.20,9091,CN,2,false,204
119.13.103.211,57114,SG,2,false,220
5.161.222.179,8080,US,0,false,226
13.95.173.197,80,NL,0,false,276
223.244.226.26,7777,CN,2,false,111
5.161.145.18,3128,US,0,false,386
138.68.105.100,8080,DE,0,false,238
61.129.165.75,80,CN,2,false,142
203.198.207.253,80,HK,2,false,246
159.138.255.141,80,SG,2,false,321
94.74.80.88,8192,SG,2,false,226
47.109.53.253,1081,CN,2,false,241
47.254.158.115,999,DE,2,false,130
103.210.57.243,80,BD,0,false,378
95.216.205.242,8080,FI,0,false,243
5.161.217.80,8080,US,0,false,125
65.108.54.98,8080,FI,0,false,325
20.205.61.143,80,HK,2,false,109
65.109.237.19,8080,DE,0,false,110
222.124.219.202,8080,ID,0,false,119
142.132.226.207,8080,DE,0,false,359
