ip,port,country,anonymity,https,speed
178.18.242.38,3128,DE,1,false,168
69.64.59.98,3128,US,1,false,208
189.36.195.226,3128,BR,1,false,249
69.64.59.99,3128,US,1,false,119
185.143.42.54,8080,IQ,1,false,199
20.44.206.138,80,SG,3,false,156
116.105.248.215,10024,VN,3,false,115
66.206.32.162,3128,US,1,false,389
64.225.8.115,9980,US,3,false,214
5.189.184.6,80,DE,3,false,229
103.224.195.41,3128,TW,1,false,123
192.169.119.183,3128,US,3,false,162
41.76.145.18,3128,ZA,1,false,100
146.196.54.75,80,HK,3,false,342
134.79.23.30,3128,US,1,false,126
167.172.133.45,80,US,1,false,329
13.56.18.97,3128,US,3,false,171
163.172.31.44,80,FR,3,false,109
178.33.3.163,8080,FR,3,false,326
41.76.145.18,443,ZA,1,false,133
103.231.255.220,3128,HK,1,false,223
186.121.235.66,8080,BO,2,false,159
104.248.21.61,80,DE,1,false,127
104.248.243.14,80,DE,1,false,143
195.154.185.32,3128,FR,2,false,338
41.76.145.18,8080,ZA,1,false,372
172.104.30.222,8080,US,1,false,186
47.74.154.143,8787,SG,3,false,333
185.191.236.162,3128,CH,1,false,368
158.160.56.149,8080,VE,3,false,186
191.252.195.53,8888,BR,1,false,263
189.232.96.231,8080,MX,1,false,103
191.186.106.34,8080,BR,3,false,245
158.69.48.228,3128,CA,1,false,266
172.105.35.91,80,IN,1,false,137
3.36.130.175,80,KR,3,false,158
147.135.54.182,3128,US,1,false,271
20.151.176.41,3128,CA,1,false,327
41.76.145.136,3128,ZA,1,false,264
35.240.156.235,8080,SG,3,false,320
133.186.216.142,3128,JP,1,false,258
41.76.145.136,8080,ZA,1,false,126
41.76.145.136,443,ZA,1,false,101
138.68.93.46,8080,DE,1,false,364
18.143.215.49,80,SG,3,false,96
8.219.97.248,80,SG,3,false,304
51.158.147.163,1234,FR,3,false,125
64.225.8.191,9982,US,3,false,237
64.225.8.115,9999,US,3,false,238
154.70.107.81,3128,CM,1,false,359
135.181.89.201,8080,FI,1,false,302
135.181.99.227,8080,FI,1,false,325
202.86.138.18,8080,MO,3,false,119
158.69.53.98,9300,CA,3,false,181
189.232.89.175,8080,MX,1,false,354
64.225.8.191,9987,US,3,false,148
31.186.241.8,8888,GB,1,false,258
96.95.164.43,3128,US,1,false,328
95.216.194.46,1081,FI,1,false,123
181.218.9.34,3128,BR,1,false,273
172.104.240.6,80,DE,1,false,139
62.109.20.247,80,RU,1,false,333
139.162.163.235,80,DE,1,false,395
172.105.128.71,56444,US,3,false,171
64.225.8.115,9988,US,3,false,122
178.18.242.38,3128,DE,3,true,363
186.121.235.222,8080,BO,3,true,278
189.36.195.226,3128,BR,3,true,205
88.214.41.251,3128,TR,3,true,263
185.143.42.54,8080,IQ,3,true,109
20.44.206.138,80,SG,3,true,316
5.189.184.6,80,DE,3,true,274
192.9.237.224,3128,US,3,true,335
103.224.195.41,3128,TW,3,true,266
41.76.145.18,3128,ZA,3,true,142
134.79.23.30,3128,US,3,true,125
163.172.31.44,80,FR,3,true,373
41.76.145.18,443,ZA,3,true,93
186.121.235.66,8080,BO,3,true,204
195.154.185.32,3128,FR,3,true,207
49.51.189.190,443,US,3,true,357
41.76.145.18,8080,ZA,3,true,339
88.99.21.184,3128,DE,3,true,223
172.104.30.222,8080,US,3,true,226
186.234.124.127,8080,BR,3,true,388
191.252.195.53,8888,BR,3,true,155
129.154.225.163,8100,IN,3,true,357
189.232.96.231,8080,MX,3,true,121
191.186.106.34,8080,BR,3,true,227
158.69.48.228,3128,CA,3,true,166
95.217.217.194,8080,FI,3,true,261
200.30.138.54,3128,SV,3,true,163
113.53.231.133,3129,TH,3,true,238
147.135.54.182,3128,US,3,true,308
41.76.145.136,3128,ZA,3,true,138
20.151.176.41,3128,CA,3,true,387
133.186.216.142,3128,JP,3,true,304
185.128.70.46,8080,DE,3,true,343
41.76.145.136,8080,ZA,3,true,232
41.76.145.136,443,ZA,3,true,364
138.68.93.46,8080,DE,3,true,269
135.181.99.227,8080,FI,3,true,118
135.181.89.201,8080,FI,3,true,366
154.70.107.81,3128,CM,3,true,255
202.86.138.18,8080,MO,3,true,215
189.232.89.175,8080,MX,3,true,149
149.102.243.148,12000,US,3,true,145
5.188.154.104,8080,KZ,3,true,198
31.186.241.8,8888,GB,3,true,251
62.14.234.232,443,ES,3,true,301
95.216.194.46,1080,FI,3,true,201
64.225.8.115,9988,US,3,true,250
103.134.44.176,8080,,3,false,3670
103.187.168.94,3128,,2,false,809
180.183.137.241,8080,TH,2,false,8251
181.191.94.126,8999,BR,2,false,1653
190.119.86.67,999,PE,2,false,2247
200.123.29.42,3128,PE,2,false,4377
4.193.164.48,3128,US,2,false,623
103.74.121.88,3128,VN,2,false,874
190.92.208.146,7890,AR,3,false,1423
66.85.129.220,8080,US,2,false,8575
45.139.199.91,3128,,2,false,4498
124.70.130.44,7890,CN,3,false,4439
122.155.165.191,3128,TH,2,false,742
201.184.24.13,999,CO,2,false,5122
64.32.22.153,3128,US,2,false,641
201.91.82.155,3128,BR,2,false,1041
200.123.29.37,3128,PE,2,false,8807
50.225.202.9,3128,US,3,false,1542
68.183.104.35,8080,US,2,false,341
147.139.168.187,3128,US,2,false,1714
198.50.157.178,3128,CA,2,false,1452
104.43.230.151,3128,US,3,false,484
104.128.237.114,443,US,2,false,653
161.35.197.118,8080,US,3,false,18
143.198.161.208,3128,US,2,false,5296
95.56.254.139,3128,KZ,2,false,386
186.97.102.69,999,CO,2,false,2167
186.96.141.199,999,AR,2,false,4183
213.241.205.2,8080,RU,2,true,
195.133.45.149,7788,RU,3,false,
115.144.9.246,11066,KR,3,true,
5.154.147.96,8089,GB,2,true,
13.126.82.7,80,IN,3,false,
51.79.206.225,1080,SG,3,true,
8.209.114.72,3129,DE,2,true,
35.240.219.50,8080,SG,2,false,
