ip,port,country,anonymity,https,speed
5.161.216.43,8080,US,0,false,111
78.46.203.75,8080,DE,0,false,118
81.250.223.126,80,FR,2,false,292
49.13.21.201,8080,DE,0,false,247
45.77.28.109,8989,JP,2,false,138
185.40.199.66,888,PL,2,false,125
165.232.66.154,8080,DE,0,false,104
112.26.81.142,9091,CN,2,false,155
123.154.17.131,8085,CN,2,false,158
203.198.207.253,80,HK,2,false,193
159.223.73.73,8080,SG,0,false,145
203.210.85.119,8080,ID,2,false,271
222.138.76.6,9002,CN,2,false,192
209.38.228.145,8080,US,0,false,367
47.252.27.174,8080,US,2,false,128
5.161.75.235,8080,US,0,false,354
117.159.15.99,9091,CN,2,false,200
68.183.221.153,8080,DE,0,false,300
47.88.29.108,8006,US,2,false,297
111.8.226.107,9091,CN,2,false,261
65.108.49.71,8080,FI,0,false,139
157.90.226.212,8080,DE,0,false,113
65.21.178.222,8080,FI,0,false,246
124.131.219.94,9091,CN,2,false,371
107.152.44.189,8080,US,0,false,242
41.65.55.2,1976,EG,0,false,121
111.8.226.108,9091,CN,2,false,294
183.221.221.149,9091,CN,2,false,199
162.241.207.217,80,US,2,false,101
64.225.8.135,9994,US,2,false,296
65.21.244.37,8080,FI,0,false,268
95.216.215.168,8080,FI,0,false,390
47.113.219.226,5566,CN,2,false,197
5.161.181.70,8080,US,0,false,323
107.152.33.51,8080,US,0,false,292
213.6.17.251,19000,PS,0,false,189
103.219.193.184,80,US,2,false,210
162.55.53.174,8080,DE,0,false,300
65.109.233.86,8080,DE,0,false,228
65.108.92.82,8080,FI,0,false,336
103.141.142.153,41416,VN,2,false,281
41.77.74.33,80,UG,0,false,264
113.50.66.19,9091,CN,2,false,283
111.16.50.12,9002,CN,2,false,186
183.230.198.80,9091,CN,2,false,223
111.20.217.178,9091,CN,2,false,354
20.210.113.32,80,JP,2,false,246
103.36.35.135,8080,ID,0,false,268
135.181.146.105,8080,FI,0,false,106
103.145.113.78,80,BD,0,false,215
107.152.41.30,8080,US,0,false,220
5.75.179.170,8080,DE,0,false,185
95.216.156.131,8080,FI,0,false,181
64.225.4.29,9865,US,2,false,299
167.235.204.206,8080,DE,0,false,130
107.152.33.219,8080,US,0,false,231
64.226.115.214,8080,US,0,false,152
47.252.20.42,9000,US,2,false,274
8.219.167.110,8082,SG,2,false,255
129.150.38.247,80,US,2,false,350
154.236.179.226,1976,EG,0,false,374
120.202.128.112,9002,CN,2,false,325
158.69.48.228,3128,CA,0,false,174
42.63.10.170,9002,CN,2,false,370
5.161.191.190,8080,US,0,false,323
115.29.151.41,83,CN,2,false,101
95.216.145.63,8080,FI,0,false,333
209.38.204.135,8080,US,0,false,191
207.2.120.19,80,US,2,false,146
20.206.106.192,8123,BR,2,false,218
117.159.10.124,9002,CN,2,false,269
65.21.52.238,8080,FI,0,false,182
65.109.175.62,8080,DE,0,false,157
135.181.157.201,8080,FI,0,false,137
95.216.174.147,8080,FI,0,false,120
5.161.218.61,8080,US,0,false,370
221.145.195.200,80,KR,2,false,149
154.70.107.81,3128,CM,0,false,393
47.109.36.177,80,CN,2,false,363
167.172.107.40,8080,DE,0,false,225
65.21.61.5,8080,FI,0,false,148
