ip,port,country,anonymity,https,speed
178.154.212.6,3128,RU,1,false,372
192.241.205.151,3129,US,1,false,157
164.92.105.75,2083,US,1,false,148
20.44.206.138,80,SG,3,false,374
139.144.24.46,8080,US,1,false,217
192.236.195.162,80,US,1,false,343
139.59.63.147,3128,IN,1,false,181
41.76.145.18,443,ZA,1,false,143
8.219.97.248,80,SG,3,false,380
41.76.145.136,8080,ZA,1,false,382
190.205.40.94,3128,VE,1,false,289
189.36.195.226,3128,BR,1,false,397
203.142.78.239,8080,ID,1,false,281
18.190.21.166,80,US,1,false,133
41.76.145.136,443,ZA,1,false,113
51.159.115.233,3128,FR,2,false,142
202.86.138.18,8080,MO,3,false,187
47.242.3.214,8081,HK,1,false,395
117.251.103.186,8080,IN,3,false,184
163.172.31.44,80,FR,3,false,184
129.153.157.63,3128,US,2,false,237
186.121.235.66,8080,BO,2,false,122
189.201.164.90,999,MX,1,false,369
129.159.112.251,3128,US,2,false,190
201.158.48.74,8080,HN,3,false,94
45.79.123.20,3128,IN,1,false,304
35.213.91.45,80,JP,3,false,101
82.71.196.177,8080,GB,3,false,144
34.70.74.78,3128,US,1,false,304
61.80.239.168,1337,KR,1,false,385
41.76.145.136,3128,ZA,1,false,343
41.76.145.18,8080,ZA,1,false,319
64.225.4.63,9998,US,3,false,383
190.2.212.20,999,CO,1,false,183
131.153.48.254,8080,SG,1,false,275
13.208.240.199,1080,JP,3,false,185
178.33.3.163,8080,FR,3,false,190
190.26.201.194,8080,CO,1,false,231
178.62.254.6,3128,NL,1,false,356
157.230.34.219,3128,SG,1,false,383
194.233.81.116,14344,SG,1,false,258
122.155.165.191,3128,TH,1,false,144
20.151.176.41,3128,CA,1,false,276
178.154.212.6,3128,RU,3,true,250
192.241.205.151,3129,US,3,true,364
69.167.171.48,3095,US,3,true,99
139.59.63.147,3128,IN,3,true,365
41.76.145.18,443,ZA,3,true,102
167.114.96.13,9300,CA,3,true,178
41.76.145.136,8080,ZA,3,true,275
189.36.195.226,3128,BR,3,true,202
51.159.115.233,3128,FR,3,true,349
51.79.50.31,9300,CA,3,true,284
117.251.103.186,8080,IN,3,true,393
129.153.157.63,3128,US,3,true,330
173.176.14.246,3128,CA,3,true,182
189.201.164.90,999,MX,3,true,162
201.158.48.74,8080,HN,3,true,275
35.213.91.45,80,JP,3,true,102
41.76.145.136,3128,ZA,3,true,372
61.80.239.168,1337,KR,3,true,154
41.76.145.18,8080,ZA,3,true,201
190.2.212.20,999,CO,3,true,316
131.153.48.254,8080,SG,3,true,104
157.230.34.219,3128,SG,3,true,225
217.61.247.50,3128,SE,2,false,9055
103.168.44.167,9191,,2,false,2248
154.209.253.83,8443,US,3,false,2275
147.139.168.187,3128,US,2,false,2361
181.191.94.126,8999,BR,2,false,2531
103.3.246.215,3128,VN,2,false,768
158.160.56.149,8080,VE,3,false,856
129.151.173.15,8080,US,2,false,844
91.200.163.190,8088,UA,2,false,3909
201.91.82.155,3128,BR,2,false,1888
185.191.236.162,3128,CH,2,false,1729
115.144.99.220,11116,KR,3,true,
157.245.27.9,3128,DE,2,true,
94.110.148.115,3128,BE,3,false,
192.241.238.167,31028,US,3,true,
