ip,port,country,anonymity,https,speed
170.64.187.20,8080,US,0,false,345
118.31.23.24,8080,CN,2,false,262
112.17.173.55,9091,CN,2,false,387
58.246.58.150,9002,CN,2,false,385
120.79.34.201,9080,CN,2,false,137
5.161.74.144,8080,US,0,false,185
65.109.225.50,8080,DE,0,false,207
139.99.135.214,80,AU,2,false,205
103.36.35.135,8080,ID,0,false,186
200.198.42.168,8080,BR,0,false,220
190.109.16.145,999,CO,0,false,129
39.104.89.111,2480,CN,2,false,137
120.79.21.48,17328,CN,2,false,372
142.93.127.57,8080,US,0,false,181
65.109.5.155,8080,DE,0,false,92
167.86.99.172,8080,DE,0,false,272
65.21.58.236,8080,FI,0,false,124
111.72.218.180,9091,CN,2,false,274
153.101.67.170,9002,CN,2,false,298
5.9.118.41,8889,DE,0,false,176
213.230.127.93,3128,UZ,2,false,372
162.212.155.99,8080,US,0,false,114
128.140.90.201,8080,IR,0,false,219
142.93.108.38,8080,DE,0,false,371
47.100.90.127,443,CN,2,false,320
170.64.171.73,8080,US,0,false,385
207.154.247.117,8080,DE,0,false,204
5.161.193.106,8080,US,0,false,149
162.212.152.159,8080,US,0,false,124
111.225.153.201,8089,CN,2,false,385
49.13.23.137,8080,DE,0,false,393
47.245.34.161,443,JP,2,false,274
135.181.82.108,8080,FI,0,false,199
5.161.216.43,8080,US,0,false,96
65.108.87.157,8080,FI,0,false,300
95.216.218.229,8080,FI,0,false,143
47.252.20.42,81,US,2,false,137
135.181.40.86,8080,FI,0,false,176
103.168.53.53,41367,VN,2,false,222
107.152.44.189,8080,US,0,false,163
222.170.15.122,9091,CN,2,false,360
5.161.220.170,8080,US,0,false,395
117.74.65.207,9093,CN,2,false,205
65.109.130.15,8080,DE,0,false,390
65.21.7.77,8080,FI,0,false,139
109.254.62.194,9090,UA,2,false,136
118.37.193.24,80,KR,2,false,103
135.181.196.226,8080,FI,0,false,260
112.6.174.110,9091,CN,2,false,308
65.108.92.27,8080,FI,0,false,218
49.0.199.132,84,TH,2,false,111
95.216.220.38,8080,FI,0,false,173
65.109.161.143,8080,DE,0,false,371
209.38.226.219,8080,US,0,false,326
120.197.40.219,9002,CN,2,false,298
162.212.154.177,8080,US,0,false,107
162.212.156.210,8080,US,0,false,261
223.244.226.26,7777,CN,2,false,347
162.55.53.174,8080,DE,0,false,165
58.20.235.231,9002,CN,2,false,99
65.21.157.57,8080,FI,0,false,164
103.82.157.102,8080,IN,2,false,349
170.64.169.86,8080,US,0,false,217
110.185.164.20,9091,CN,2,false,273
47.98.134.232,8089,CN,2,false,361
180.191.22.197,8080,PH,0,false,212
65.21.157.219,8080,FI,0,false,138
135.181.40.9,8080,FI,0,false,263
135.181.249.206,8080,FI,0,false,140
107.152.33.219,8080,US,0,false,90
65.108.49.71,8080,FI,0,false,227
120.79.31.133,4153,CN,2,false,336
139.224.56.162,1081,CN,2,false,331
107.152.32.103,8080,US,0,false,248
65.109.6.51,8080,DE,0,false,385
170.64.171.60,8080,US,0,false,397
65.108.89.221,8080,FI,0,false,207
162.55.52.221,8080,DE,0,false,321
135.181.155.58,8080,FI,0,false,282
162.212.156.133,8080,US,0,false,175
95.217.209.170,8080,FI,0,false,164
39.101.65.228,443,CN,2,false,266
198.11.175.180,80,US,2,false,311
5.161.124.105,8080,US,0,false,331
94.130.179.142,8080,DE,0,false,136
120.236.41.185,9091,CN,2,false,207
5.161.183.35,8080,US,0,false,292
135.181.200.118,8080,FI,0,false,218
112.19.214.109,9002,CN,2,false,145
103.155.64.216,8181,ID,0,false,297
8.208.89.32,8989,GB,2,false,111
47.254.158.115,20201,DE,2,false,316
5.75.240.113,8080,DE,0,false,367
103.210.57.243,80,BD,0,false,358
159.69.199.13,8080,DE,0,false,148
163.172.31.44,80,FR,2,false,165
170.64.172.232,8080,US,0,false,289
95.216.151.216,8080,FI,0,false,364
8.213.137.155,8001,KR,2,false,345
107.152.39.80,8080,US,0,false,293
95.216.189.78,8080,FI,0,false,288
47.88.29.108,4022,US,2,false,335
162.212.153.76,8080,US,0,false,199
78.46.203.75,8080,DE,0,false,364
103.167.70.128,8080,ID,0,false,105
218.89.51.167,9091,CN,2,false,366
65.109.234.66,8080,DE,0,false,307
165.227.137.39,8080,DE,0,false,99
38.156.238.28,999,US,0,false,397
47.109.36.177,80,CN,2,false,308
142.132.162.1,8080,DE,0,false,276
95.216.164.77,8080,FI,0,false,175
220.248.70.237,9002,CN,2,false,215
157.90.27.16,8080,DE,0,false,345
103.149.130.38,80,BD,0,false,386
65.109.8.23,8080,DE,0,false,239
95.216.159.12,8080,FI,0,false,267
65.21.186.204,8080,FI,0,false,338
117.160.250.132,8899,CN,2,false,252
123.182.58.26,8089,CN,2,false,127
65.109.238.230,8080,DE,0,false,202
65.108.214.201,8080,FI,0,false,155
117.159.15.99,9091,CN,2,false,287
223.85.12.114,2222,CN,2,false,114
