ip,port,country,anonymity,https,speed
144.24.102.221,3128,GB,1,false,383
20.44.206.138,80,SG,3,false,95
198.50.157.178,3128,CA,1,false,167
167.235.204.206,8080,DE,1,false,207
47.242.3.214,8081,HK,1,false,211
64.225.8.115,9968,US,3,false,97
104.248.61.123,8080,US,1,false,326
3.36.130.175,80,KR,3,false,344
107.152.32.24,8080,US,1,false,128
64.225.4.29,9496,US,3,false,271
47.90.126.138,9090,HK,1,false,148
135.181.99.227,8080,FI,1,false,156
68.183.104.35,8080,US,1,false,357
212.22.94.189,3128,RU,1,false,220
142.4.206.14,3128,CA,1,false,266
147.135.54.182,3128,US,1,false,279
116.203.212.221,8080,DE,1,false,296
164.90.212.28,8080,DE,1,false,389
64.225.4.29,9863,US,3,false,396
64.225.8.82,9975,US,3,false,121
185.191.236.162,3128,CH,1,false,236
65.109.29.216,3128,DE,1,false,330
20.247.97.62,3128,US,1,false,91
64.225.8.191,9990,US,3,false,288
107.152.38.199,8080,US,1,false,373
3.132.30.131,80,US,1,false,284
64.225.8.115,9978,US,3,false,385
5.161.94.107,8080,US,1,false,396
212.90.102.152,3128,HK,1,false,303
5.161.185.131,8080,US,1,false,252
147.139.168.187,3128,ID,1,false,309
35.244.25.186,3128,IN,2,false,173
95.217.212.34,8080,FI,1,false,380
181.218.9.34,3128,BR,1,false,180
64.225.8.115,9977,US,3,false,184
66.85.129.220,8080,US,1,false,224
113.53.231.133,3129,TH,2,false,310
135.181.25.11,8080,FI,1,false,342
206.189.194.109,3128,US,1,false,351
49.12.187.177,8080,DE,1,false,191
154.9.89.223,3128,US,1,false,108
200.30.138.54,3128,SV,1,false,169
43.154.203.77,80,HK,3,false,287
104.248.38.51,80,DE,1,false,199
64.225.4.29,9491,US,3,false,232
140.238.216.184,3128,CH,1,false,337
143.198.161.208,3128,US,1,false,134
112.137.142.8,3128,VN,1,false,100
51.210.1.13,3128,FR,1,false,137
65.21.157.205,8080,FI,1,false,315
95.56.254.139,3128,KZ,1,false,349
154.70.107.81,3128,CM,1,false,279
47.74.154.143,8787,SG,3,false,343
91.151.88.12,8080,TR,3,false,149
5.161.59.111,8080,US,1,false,294
135.181.155.58,8080,FI,1,false,358
213.171.44.134,3128,RU,3,false,107
134.79.23.30,3128,US,1,false,324
64.226.123.71,8080,US,1,false,118
138.68.160.213,8080,GB,1,false,270
24.199.84.91,8080,US,1,false,158
200.123.29.35,3128,PE,1,false,293
133.186.216.142,3128,JP,1,false,112
163.172.31.44,80,FR,3,false,223
178.18.206.184,53128,TR,1,false,241
185.195.24.123,3128,RU,1,false,187
213.136.87.11,3128,DE,1,false,150
154.9.93.172,3128,US,1,false,286
135.181.80.44,8080,FI,1,false,232
3.129.58.89,3128,US,1,false,292
159.203.46.126,31028,CA,3,false,192
64.225.8.191,9989,US,3,false,243
192.9.237.224,3128,US,1,false,187
178.18.242.38,3128,DE,1,false,349
95.217.167.241,8080,FI,1,false,116
66.206.32.162,3128,US,1,false,329
147.182.143.247,3128,US,1,false,271
65.109.238.201,8080,DE,1,false,203
64.225.8.191,9969,US,3,false,146
64.225.8.82,9969,US,3,false,202
173.249.37.15,8080,DE,1,false,133
107.170.164.50,3128,US,1,false,256
14.238.14.106,3128,VN,2,false,205
65.21.110.128,8080,FI,1,false,147
62.171.161.88,2018,DE,1,false,126
64.225.8.191,9983,US,3,false,104
134.209.222.206,8080,US,1,false,335
66.85.128.252,8080,US,1,false,327
64.225.8.191,9997,US,3,false,136
138.68.87.37,8080,DE,1,false,384
137.184.142.151,3128,US,1,false,345
195.154.185.32,3128,FR,2,false,107
142.132.201.86,3128,DE,3,false,181
185.211.56.125,4016,IR,1,false,247
20.219.95.118,3128,US,2,false,311
18.237.219.5,3128,US,1,false,139
46.182.6.51,3129,FR,3,false,97
72.87.240.123,3128,US,3,true,326
64.225.8.115,9968,US,3,true,176
104.248.61.123,8080,US,3,true,381
64.225.4.29,9496,US,3,true,261
107.152.32.24,8080,US,3,true,163
135.181.99.227,8080,FI,3,true,292
68.183.104.35,8080,US,3,true,309
212.22.94.189,3128,RU,3,true,145
147.135.54.182,3128,US,3,true,147
65.21.106.116,8080,FI,3,true,200
176.95.54.202,83,DE,3,true,174
64.225.8.179,9996,US,3,true,364
64.225.8.82,9987,US,3,true,315
88.214.41.251,3128,TR,3,true,241
5.161.185.131,8080,US,3,true,373
66.85.129.220,8080,US,3,true,278
206.189.194.109,3128,US,3,true,273
154.9.89.223,3128,US,3,true,232
140.238.216.184,3128,CH,3,true,268
143.198.161.208,3128,US,3,true,363
65.21.157.205,8080,FI,3,true,325
137.184.215.55,8080,US,3,true,379
5.161.59.111,8080,US,3,true,231
64.225.8.82,9977,US,3,true,342
163.172.31.44,80,FR,3,true,310
178.18.206.184,53128,TR,3,true,138
3.129.58.89,3128,US,3,true,256
159.203.46.126,31028,CA,3,true,119
192.9.237.224,3128,US,3,true,208
95.217.167.241,8080,FI,3,true,384
66.206.32.162,3128,US,3,true,249
64.225.8.191,9969,US,3,true,369
64.225.8.191,9996,US,3,true,337
66.85.128.252,8080,US,3,true,166
137.184.142.151,3128,US,3,true,316
18.237.219.5,3128,US,3,true,157
107.148.193.162,1080,US,3,false,
51.81.24.36,3128,US,3,true,
