ip,port,country,anonymity,https,speed
200.30.138.54,3128,SV,1,false,369
82.71.196.177,8080,GB,3,false,244
20.44.206.138,80,SG,3,false,298
190.2.212.20,999,CO,1,false,117
8.219.97.248,80,SG,3,false,161
139.144.24.46,8080,US,1,false,101
41.76.145.18,3128,ZA,1,false,180
178.33.3.163,8080,FR,3,false,102
194.163.175.163,3128,DE,1,false,211
154.70.107.81,3128,CM,1,false,248
188.166.28.70,3310,NL,1,false,253
213.171.44.134,3128,RU,3,false,232
133.186.229.93,3128,JP,1,false,322
102.164.252.150,8080,GQ,1,false,291
163.172.31.44,80,FR,3,false,359
47.242.3.214,8081,HK,1,false,316
47.90.126.138,9090,HK,1,false,95
43.130.148.94,80,SG,3,false,353
186.121.235.66,8080,BO,2,false,274
18.190.21.166,80,US,1,false,346
20.120.240.49,80,US,1,false,348
43.130.151.199,80,SG,3,false,224
37.187.19.49,3128,FR,1,false,256
95.217.167.241,8080,FI,1,false,238
178.62.254.6,3128,NL,1,false,191
41.76.145.136,443,ZA,1,false,155
61.80.239.168,1337,KR,1,false,258
202.86.138.18,8080,MO,3,false,309
43.130.135.185,80,SG,3,false,354
35.213.91.45,80,JP,3,false,320
41.76.145.136,3128,ZA,1,false,292
95.216.114.142,80,FI,1,false,249
41.76.145.18,8080,ZA,1,false,299
154.209.253.83,8443,HK,3,false,308
154.26.129.251,443,US,1,false,398
41.76.145.18,443,ZA,1,false,331
201.184.24.12,999,CO,3,true,375
190.2.212.20,999,CO,3,true,386
202.4.186.179,80,ID,3,true,96
139.144.24.46,8080,US,3,true,296
95.56.254.139,3128,KZ,3,true,274
162.251.61.230,3128,US,3,true,131
194.163.175.163,3128,DE,3,true,389
154.70.107.81,3128,CM,3,true,243
213.171.44.134,3128,RU,3,true,294
188.166.28.70,3310,NL,3,true,225
133.186.229.93,3128,JP,3,true,349
102.164.252.150,8080,GQ,3,true,270
41.76.145.136,8080,ZA,3,true,99
163.172.31.44,80,FR,3,true,246
186.97.102.70,999,CO,3,true,287
43.130.148.94,80,SG,3,true,114
43.130.151.199,80,SG,3,true,256
95.217.167.241,8080,FI,3,true,156
64.225.8.82,9985,US,3,true,203
178.62.254.6,3128,NL,3,true,226
41.76.145.136,443,ZA,3,true,176
67.225.139.153,3128,US,3,true,382
61.80.239.168,1337,KR,3,true,233
62.14.234.232,443,ES,3,true,178
43.130.135.185,80,SG,3,true,239
35.213.91.45,80,JP,3,true,227
35.240.156.235,8080,SG,3,true,143
41.76.145.136,3128,ZA,3,true,278
131.153.48.254,8080,SG,3,true,183
95.216.114.142,80,FI,3,true,139
41.76.145.18,8080,ZA,3,true,197
154.26.129.251,443,US,3,true,318
41.76.145.18,443,ZA,3,true,141
177.207.208.35,8080,BR,2,false,9815
181.191.94.126,8999,BR,2,false,8658
45.169.92.146,999,,2,false,1535
15.235.6.188,8080,US,2,false,1634
177.200.239.50,999,,2,false,5080
193.138.178.6,8282,RU,2,false,6749
45.188.167.3,1994,,2,false,5669
45.70.238.182,999,EC,2,false,5983
103.3.246.215,3128,VN,2,false,774
88.214.41.251,3128,,2,false,259
78.11.96.22,8080,PL,2,false,8206
201.91.82.155,3128,BR,2,false,2758
186.96.141.199,999,AR,2,false,8961
136.243.55.199,3128,DE,2,false,1845
148.251.110.152,3128,DE,2,true,
165.22.58.200,8888,SG,1,false,
140.238.245.116,8100,IN,1,false,
18.222.211.211,3128,US,3,true,
47.251.48.42,8888,US,2,true,
