ip,port,country,anonymity,https,speed
182.253.109.162,8080,ID,1,false,159
18.190.21.166,80,US,1,false,346
61.80.239.168,1337,KR,1,false,217
18.222.211.211,3128,US,3,false,315
129.153.157.63,3128,US,2,false,135
47.242.3.214,8081,HK,1,false,357
43.130.156.214,80,SG,3,false,177
43.130.123.248,80,US,3,false,246
163.172.31.44,80,FR,3,false,331
95.56.254.139,3128,KZ,1,false,253
8.219.97.248,80,SG,3,false,314
82.71.196.177,8080,GB,3,false,356
129.159.112.251,3128,US,2,false,313
43.130.156.199,80,SG,3,false,245
139.144.24.46,8080,US,1,false,249
35.213.91.45,80,JP,3,false,273
178.33.3.163,8080,FR,3,false,314
201.184.24.12,999,CO,3,true,337
122.3.41.154,8090,PH,3,true,360
144.86.187.36,8888,US,2,true,
158.160.56.149,8080,VE,3,false,178
217.61.247.50,3128,SE,2,false,5243
200.110.169.203,999,CO,2,false,1662
201.91.82.155,3128,BR,2,false,5145
20.44.206.138,80,SG,3,false,1272
186.97.102.70,999,CO,2,false,1852
181.191.94.126,8999,BR,2,false,3068
38.44.237.225,999,US,2,false,8959
177.93.45.156,999,BR,2,false,3025
118.69.111.51,8080,VN,3,true,
198.199.70.20,31028,US,3,true,
144.86.187.35,3128,US,2,false,
