ip,port,country,anonymity,https,speed
122.3.41.154,8090,PH,1,false,358
163.172.31.44,80,FR,3,false,252
35.213.91.45,80,JP,3,false,100
131.153.48.254,8080,SG,1,false,351
43.130.156.199,80,SG,3,false,202
18.190.21.166,80,US,1,false,281
190.2.212.20,999,CO,1,false,114
162.251.61.230,3128,US,1,false,183
154.70.107.81,3128,CM,1,false,397
144.86.187.47,3128,US,3,false,198
139.144.24.46,8080,US,1,false,115
144.86.187.49,3128,US,3,false,258
144.86.187.40,3128,US,3,false,308
190.26.201.194,8080,CO,1,false,249
129.159.112.251,3128,US,2,false,349
144.86.187.36,3128,US,3,false,142
178.33.3.163,8080,FR,3,false,95
113.53.231.133,3129,TH,2,false,236
182.253.109.162,8080,ID,1,false,244
129.153.157.63,3128,US,2,false,363
129.159.112.251,3128,US,3,true,344
144.21.50.41,3128,US,2,false,2330
15.235.6.188,8080,US,2,false,2917
177.53.214.21,8080,BR,2,false,7016
190.82.110.102,80,CL,3,false,7378
45.224.148.117,999,EC,2,false,4188
129.151.173.15,8080,US,2,false,8911
201.91.82.155,3128,BR,2,false,2872
185.191.236.162,3128,CH,2,false,3848
103.168.44.167,9191,,2,false,5907
50.225.202.9,3128,US,3,false,1372
103.3.246.215,3128,VN,2,false,8686
64.225.8.82,9992,CA,3,false,5905
183.89.8.163,8080,TH,1,false,
202.86.138.18,8080,MO,3,true,
