ip,port,country,anonymity,https,speed
43.153.14.156,8080,US,3,false,348
64.225.8.82,9993,US,3,false,264
95.217.176.71,8080,FI,1,false,126
65.21.157.205,8080,FI,1,false,306
64.225.8.82,9984,US,3,false,343
167.86.99.172,8080,DE,1,false,322
66.85.128.252,8080,US,1,false,337
65.21.106.116,8080,FI,1,false,186
65.109.227.113,8080,DE,1,false,149
178.18.242.38,3128,DE,1,false,381
67.205.149.241,8080,US,1,false,240
103.177.125.29,80,BD,1,false,345
104.248.57.192,8080,US,1,false,93
158.160.56.149,8080,VE,3,false,353
190.26.201.194,8080,CO,1,false,280
3.36.130.175,80,KR,3,false,330
107.152.32.24,8080,US,1,false,300
41.76.145.18,8080,ZA,1,false,363
135.181.25.11,8080,FI,1,false,337
135.181.155.58,8080,FI,1,false,328
5.161.80.172,8080,US,1,false,265
135.181.99.227,8080,FI,1,false,384
5.78.83.35,8080,IR,1,false,96
95.217.212.34,8080,FI,1,false,260
67.205.151.229,8080,US,1,false,296
46.16.201.51,3129,CH,3,false,181
47.74.154.143,8787,SG,3,false,382
163.172.31.44,80,FR,3,false,396
159.223.120.149,8080,US,1,false,347
202.142.74.76,8888,IN,3,false,103
134.209.222.206,8080,US,1,false,288
67.205.151.226,8080,US,1,false,112
5.161.119.106,8080,US,1,false,161
164.90.212.28,8080,DE,1,false,298
161.35.83.103,3128,NL,1,false,365
101.251.204.174,8080,CN,1,false,302
41.76.145.18,443,ZA,1,false,141
49.12.187.177,8080,DE,1,false,316
147.135.54.182,3128,US,1,false,110
103.224.195.41,3128,TW,1,false,234
18.143.215.49,80,SG,3,false,325
107.152.38.199,8080,US,1,false,193
47.242.3.214,8081,HK,1,false,223
5.161.198.166,8080,US,1,false,357
66.188.181.143,8080,US,3,false,197
82.210.8.173,80,FR,3,false,370
138.68.87.37,8080,DE,1,false,390
64.227.0.187,8080,US,1,false,91
41.76.145.18,3128,ZA,1,false,144
116.203.102.100,8080,DE,1,false,353
3.132.30.131,80,US,1,false,301
13.112.253.104,80,JP,3,false,195
68.183.104.35,8080,US,1,false,383
5.161.185.131,8080,US,1,false,98
178.128.150.93,8080,US,1,false,358
104.43.230.151,3128,US,1,false,91
64.226.123.71,8080,US,1,false,362
104.248.61.123,8080,US,1,false,266
8.219.97.248,80,SG,3,false,299
31.186.241.8,8888,GB,1,false,109
64.225.8.179,9983,US,3,false,338
178.33.3.163,8080,FR,3,false,146
5.161.191.190,8080,US,1,false,113
5.189.184.6,80,DE,3,false,366
200.82.153.212,999,VE,1,false,370
5.161.94.107,8080,US,1,false,234
165.227.133.98,3130,DE,1,false,175
95.217.217.194,8080,FI,1,false,92
45.167.253.129,999,MX,3,true,355
147.135.54.182,3128,US,3,true,149
64.225.8.121,9980,US,3,true,322
31.186.241.8,8888,GB,3,true,101
65.21.157.205,8080,FI,3,true,335
64.225.4.63,9980,US,3,true,126
190.247.93.231,8080,AR,3,true,325
104.248.61.123,8080,US,3,true,131
88.214.41.251,3128,TR,3,true,334
116.203.102.100,8080,DE,3,true,283
124.70.130.44,7890,CN,3,true,220
67.205.149.241,8080,US,3,true,218
103.177.125.29,80,BD,3,true,327
95.217.212.34,8080,FI,3,true,159
190.26.201.194,8080,CO,3,true,319
107.152.32.24,8080,US,3,true,152
47.74.154.143,8787,SG,3,true,328
140.238.245.116,8100,IN,3,true,238
138.68.87.37,8080,DE,3,true,331
24.199.92.16,8080,US,3,true,299
213.52.102.8,80,NO,3,true,131
164.90.212.28,8080,DE,3,true,225
176.28.15.234,3128,FR,3,true,307
213.52.102.32,10201,NO,3,true,208
5.161.80.172,8080,US,3,true,105
65.21.106.116,8080,FI,3,true,326
41.76.145.18,443,ZA,3,true,182
64.225.8.179,9993,US,3,true,304
213.52.102.86,3128,NO,3,true,244
213.52.102.38,10000,NO,3,true,244
202.142.74.76,8888,IN,3,true,176
163.172.31.44,80,FR,3,true,293
64.225.8.82,9966,US,3,true,264
103.224.195.41,3128,TW,3,true,368
49.12.187.177,8080,DE,3,true,365
65.109.227.113,8080,DE,3,true,100
24.199.84.149,8080,US,3,true,342
64.225.8.82,9984,US,3,true,372
5.161.185.131,8080,US,3,true,273
64.227.0.187,8080,US,3,true,342
122.155.165.191,3128,TH,3,true,206
135.181.99.227,8080,FI,3,true,367
5.161.94.107,8080,US,3,true,197
72.87.240.123,3128,US,3,true,149
157.230.34.219,3128,SG,3,true,296
167.86.99.172,8080,DE,3,true,113
47.90.82.199,3128,HK,3,true,291
