ip,port,country,anonymity,https,speed
178.33.3.163,8080,FR,3,false,185
20.44.206.138,80,SG,3,false,321
139.144.24.46,8080,US,1,false,356
158.69.73.79,9300,CA,3,false,183
3.96.207.185,80,CA,3,false,334
35.213.91.45,80,JP,3,false,129
202.86.138.18,8080,MO,3,false,140
13.231.166.96,80,JP,3,false,223
163.172.31.44,80,FR,3,false,361
182.253.183.192,80,ID,1,false,140
18.190.21.166,80,US,1,false,225
113.53.231.133,3129,TH,2,false,338
138.199.41.122,8888,US,1,false,147
13.125.151.78,80,US,3,false,257
47.242.3.214,8081,HK,1,false,360
154.70.107.81,3128,CM,1,false,340
13.236.6.61,80,AU,3,false,381
188.166.28.70,3310,NL,3,true,265
139.144.24.46,8080,US,3,true,340
35.213.91.45,80,JP,3,true,268
163.172.31.44,80,FR,3,true,338
154.70.107.81,3128,CM,3,true,100
103.168.44.167,9191,,2,false,3089
200.123.29.36,3128,PE,2,false,8280
181.191.94.126,8999,BR,2,false,4432
193.138.178.6,8282,RU,2,false,2972
147.139.168.187,3128,US,2,false,1270
186.121.235.66,8080,BO,2,false,1111
139.255.61.166,443,ID,2,false,4814
135.125.68.145,3128,US,3,false,4649
8.219.97.248,80,SG,2,true,
