ip,port,country,anonymity,https,speed
5.161.90.12,8080,US,0,false,314
167.235.144.248,8080,DE,0,false,172
91.189.177.188,3128,NO,0,false,161
161.35.70.249,8080,DE,2,false,302
41.33.254.188,1981,EG,0,false,194
120.79.86.123,80,CN,0,false,323
201.77.109.129,999,MX,0,false,344
94.130.229.212,8080,DE,0,false,286
65.108.89.221,8080,FI,0,false,319
65.109.170.70,8080,DE,0,false,394
47.74.152.29,8888,SG,0,false,220
8.219.97.248,80,SG,2,false,368
165.232.73.222,8080,DE,0,false,320
103.167.170.206,8080,ID,0,false,105
65.108.88.212,8080,FI,0,false,272
37.27.5.118,8080,IR,0,false,147
51.178.47.12,80,FR,2,false,315
103.145.113.78,80,BD,0,false,141
103.155.217.156,41482,VN,2,false,225
64.225.8.191,9977,US,2,false,263
106.14.255.124,80,CN,2,false,305
47.242.3.214,8081,HK,0,false,114
124.70.55.29,83,CN,2,false,225
181.143.58.171,999,CO,0,false,145
41.76.145.136,8080,ZA,0,false,370
49.13.21.200,8080,DE,0,false,203
49.13.21.201,8080,DE,0,false,136
169.55.89.6,80,US,2,false,333
134.209.245.48,8080,DE,0,false,177
36.158.107.38,8085,CN,2,false,111
47.74.71.208,2080,AU,2,false,255
128.140.50.193,8080,IR,0,false,234
65.109.235.112,8080,DE,0,false,166
51.68.181.108,80,FR,2,false,174
135.181.94.185,8080,FI,0,false,282
101.230.172.84,443,CN,2,false,336
65.108.57.101,8080,FI,0,false,221
8.219.167.110,3128,SG,2,false,164
47.113.219.226,8889,CN,2,false,320
117.74.65.207,8081,CN,2,false,376
161.117.89.36,8888,SG,2,false,397
49.12.38.176,8080,DE,0,false,349
184.75.221.92,80,CA,2,false,382
49.0.250.196,8192,HK,2,false,175
112.6.174.110,9091,CN,2,false,345
112.54.47.55,9091,CN,2,false,341
47.94.214.203,8888,CN,0,false,227
5.161.113.131,8080,US,0,false,163
5.161.181.70,8080,US,0,false,372
200.123.15.253,999,PE,0,false,216
59.44.203.138,9091,CN,2,false,353
5.161.91.88,8080,US,0,false,287
5.78.83.35,8080,IR,0,false,359
110.185.164.20,9091,CN,2,false,308
5.78.103.37,8080,IR,0,false,203
31.186.241.8,8888,GB,0,false,373
180.184.91.187,443,CN,2,false,317
135.181.157.201,8080,FI,0,false,250
5.78.78.63,8080,IR,0,false,289
5.78.98.1,8080,IR,0,false,242
95.217.11.109,8080,FI,0,false,395
157.230.241.133,33977,SG,2,false,265
5.161.189.248,8080,US,0,false,289
167.235.204.206,8080,DE,0,false,318
5.161.180.30,8080,US,0,false,164
103.117.192.14,80,BD,0,false,286
95.217.13.209,8080,FI,0,false,325
134.122.75.93,8080,DE,0,false,355
183.222.217.168,9091,CN,2,false,165
145.90.107.97,80,NL,2,false,328
47.88.29.108,3132,US,2,false,284
103.156.141.100,80,ID,0,false,169
159.223.32.146,8080,SG,0,false,352
65.108.52.252,8080,FI,0,false,190
47.254.153.78,8989,DE,2,false,268
45.154.15.116,80,GB,2,false,99
64.225.8.121,9980,US,2,false,217
65.109.129.114,8080,DE,0,false,249
66.206.32.162,3128,US,0,false,187
223.210.2.228,9091,CN,2,false,259
209.38.227.224,8080,US,0,false,392
65.21.246.244,8080,FI,0,false,397
47.109.46.223,8024,CN,2,false,288
195.201.101.122,8080,DE,0,false,173
209.38.214.172,8080,US,0,false,201
117.160.250.130,8899,CN,2,false,244
5.78.88.41,8080,IR,0,false,299
107.152.38.181,8080,US,0,false,150
39.101.65.228,5555,CN,2,false,96
64.226.113.87,8080,US,0,false,255
189.201.164.89,999,MX,0,false,289
154.236.179.226,1976,EG,0,false,195
43.156.34.5,5678,SG,0,false,166
5.78.108.18,8080,IR,0,false,307
103.155.217.105,41405,VN,2,false,351
146.196.54.75,80,HK,2,false,373
