ip,port,country,anonymity,https,speed
131.153.48.254,8080,SG,1,false,347
64.225.4.29,9864,US,3,false,220
5.161.59.111,8080,US,1,false,389
135.148.118.109,3128,US,3,false,194
113.53.231.133,3129,TH,2,false,345
51.158.147.163,1234,FR,3,false,192
171.227.1.27,10066,VN,3,false,304
41.76.145.136,443,ZA,1,false,196
167.71.225.180,3128,IN,1,false,115
64.225.8.191,9980,US,3,false,282
64.225.8.179,9988,US,3,false,137
64.225.8.179,9995,US,3,false,389
8.219.97.248,80,SG,3,false,271
82.145.46.190,3128,GB,1,false,200
103.168.44.167,9191,ID,1,false,386
185.143.42.54,8080,IQ,1,false,99
18.143.215.49,80,SG,3,false,261
161.117.177.202,3128,SG,1,false,248
188.166.28.70,3310,NL,1,false,388
41.76.145.18,8080,ZA,1,false,306
187.251.230.10,3128,MX,1,false,260
140.238.245.116,8100,IN,3,false,168
191.186.106.34,8080,BR,3,false,174
134.79.23.30,3128,US,1,false,111
135.181.89.201,8080,FI,1,false,375
47.242.3.214,8081,HK,1,false,172
64.225.8.191,9990,US,3,false,343
116.203.212.221,8080,DE,1,false,145
88.99.21.184,3128,DE,3,false,374
195.201.151.184,8080,DE,1,false,156
181.218.9.34,3128,BR,1,false,318
36.80.146.109,8080,ID,1,false,322
135.181.25.11,8080,FI,1,false,305
3.36.130.175,80,KR,3,false,198
178.79.153.224,8080,GB,1,false,211
41.76.145.136,8080,ZA,1,false,326
94.103.84.55,3128,RU,1,false,236
163.172.31.44,80,FR,3,false,221
64.225.8.191,9982,US,3,false,395
135.181.99.227,8080,FI,1,false,325
45.138.70.47,3128,CA,1,false,98
192.9.237.224,3128,US,1,false,132
165.232.114.200,8080,DE,1,false,222
167.235.154.74,8080,DE,1,false,345
46.182.6.51,3129,FR,3,false,114
95.217.167.241,8080,FI,1,false,171
66.85.129.220,8080,US,1,false,325
95.56.254.139,3128,KZ,1,false,386
189.232.96.231,8080,MX,1,false,140
116.105.248.215,10024,VN,3,false,379
41.76.145.18,3128,ZA,1,false,147
64.225.8.191,9984,US,3,true,290
185.143.42.54,8080,IQ,3,true,247
190.247.93.231,8080,AR,3,true,348
144.24.102.221,3128,GB,3,true,244
135.181.89.201,8080,FI,3,true,131
94.103.84.55,3128,RU,3,true,112
135.181.99.227,8080,FI,3,true,363
167.235.154.74,8080,DE,3,true,134
66.85.129.220,8080,US,3,true,394
189.232.96.231,8080,MX,3,true,257
51.81.24.36,3128,US,3,true,
13.56.18.97,3128,US,3,true,
51.81.24.38,3128,US,3,false,
191.98.174.168,999,PE,2,false,3135
190.119.86.67,999,PE,2,false,4706
200.37.42.42,999,PE,2,false,5919
4.193.164.48,3128,US,2,false,2306
140.238.58.147,80,US,3,false,2030
190.121.207.183,999,GT,2,false,3280
201.91.82.155,3128,BR,2,false,4818
64.32.22.153,3128,US,2,false,3693
200.123.29.41,3128,PE,2,false,9015
190.92.208.146,7890,AR,3,false,1606
186.121.235.66,8080,BO,2,false,1094
146.196.54.75,80,HK,3,false,9405
158.160.56.149,8080,VE,3,false,7449
46.16.201.51,3129,CH,3,false,5425
47.74.154.143,8787,SG,3,false,2934
107.152.38.199,8080,US,2,false,475
135.181.94.130,8080,CA,2,false,92
178.33.3.163,8080,FR,3,false,134
35.240.219.50,8080,SG,2,false,
202.86.138.18,8080,MO,3,true,
51.79.206.225,1080,SG,3,true,
119.8.10.18,7890,MX,2,true,
14.39.181.25,8080,KR,3,true,
