ip,port,country,anonymity,https,speed
107.152.39.112,8080,US,0,false,185
65.109.168.118,8080,DE,0,false,97
194.31.64.85,39991,TR,0,false,261
194.31.59.61,39991,TR,0,false,398
177.105.232.114,8080,BR,0,false,330
5.161.65.115,8080,US,0,false,288
107.152.33.219,8080,US,0,false,234
5.161.113.131,8080,US,0,false,288
5.161.198.166,8080,US,0,false,332
135.181.98.246,8080,FI,0,false,272
65.109.167.135,8080,DE,0,false,241
167.71.43.204,8080,DE,0,false,305
103.216.103.163,80,HK,2,false,142
194.31.79.156,39991,TR,0,false,207
58.246.58.150,9002,CN,2,false,220
180.184.91.187,443,CN,2,false,294
194.31.79.199,39991,TR,0,false,250
164.92.201.241,8080,US,0,false,177
111.20.217.178,9091,CN,2,false,340
200.201.191.145,8086,BR,0,false,164
103.173.230.194,8080,ID,0,false,194
8.213.128.6,1234,KR,2,false,364
47.243.242.70,8080,HK,2,false,319
142.132.236.17,8080,DE,0,false,253
170.64.137.23,8080,US,0,false,143
5.161.222.215,8080,US,0,false,236
5.189.176.184,8080,DE,0,false,291
120.79.86.123,80,CN,0,false,358
194.31.59.217,39991,TR,0,false,343
65.21.49.239,8080,FI,0,false,124
8.213.137.155,444,KR,2,false,317
5.78.90.4,8080,IR,0,false,263
117.74.65.207,1000,CN,2,false,110
49.0.246.130,3128,HK,2,false,346
103.168.53.157,41475,VN,2,false,220
117.74.65.29,118,CN,2,false,234
135.181.152.79,8080,FI,0,false,228
135.181.82.108,8080,FI,0,false,133
5.161.203.77,8080,US,0,false,161
182.106.220.252,9091,CN,2,false,380
39.170.42.90,9091,CN,2,false,207
103.167.170.206,8080,ID,0,false,285
223.19.111.185,80,HK,2,false,234
125.136.106.168,7890,KR,2,false,315
42.49.148.167,3333,CN,2,false,230
106.75.86.143,1080,CN,2,false,385
162.212.155.99,8080,US,0,false,146
122.9.151.210,5678,HK,2,false,359
47.88.11.3,8499,US,2,false,250
47.253.214.60,82,US,2,false,397
5.78.42.159,8080,IR,0,false,233
65.21.155.43,8080,FI,0,false,358
65.109.2.214,8080,DE,0,false,303
5.78.75.179,8080,IR,0,false,285
175.201.211.234,8001,KR,2,false,290
43.132.29.156,9999,SG,0,false,250
161.35.22.202,8080,DE,0,false,121
117.160.250.132,8899,CN,2,false,317
60.52.61.39,80,MY,0,false,144
209.38.255.133,8080,US,0,false,138
179.0.43.129,999,US,0,false,240
164.92.134.210,8080,US,0,false,122
162.55.176.171,8080,DE,0,false,231
47.88.3.19,8080,US,2,false,391
49.12.187.177,8080,DE,0,false,159
194.233.173.5,8080,DE,0,false,241
121.36.84.244,8888,CN,2,false,291
209.38.216.196,8080,US,0,false,360
194.31.59.175,39991,TR,0,false,209
49.12.223.98,8080,DE,0,false,94
211.97.2.196,9002,CN,2,false,161
124.70.221.252,9091,CN,2,false,263
164.90.173.159,8080,DE,0,false,139
194.31.79.148,39991,TR,0,false,261
103.141.142.153,41407,VN,2,false,263
5.78.41.248,8080,IR,0,false,118
88.198.104.170,8080,DE,0,false,299
95.216.160.45,8080,FI,0,false,255
65.109.4.126,8080,DE,0,false,273
39.107.33.254,8090,CN,2,false,173
114.255.132.60,3128,CN,0,false,125
5.78.89.207,8080,IR,0,false,381
209.38.218.30,8080,US,0,false,90
95.217.11.249,8080,FI,0,false,206
87.237.239.95,3128,UZ,2,false,342
198.11.175.180,21025,US,2,false,234
65.21.2.26,8080,FI,0,false,297
47.253.105.175,5678,US,2,false,133
165.227.140.165,8080,DE,0,false,311
95.217.13.209,8080,FI,0,false,311
139.59.143.214,8080,DE,0,false,167
123.183.160.83,9091,CN,2,false,301
95.217.208.14,8080,FI,0,false,149
65.109.238.29,8080,DE,0,false,332
