ip,port,country,anonymity,https,speed
64.225.8.82,9983,US,2,false,375
65.109.168.146,8080,DE,0,false,241
95.216.146.53,8080,FI,0,false,285
61.80.239.168,1337,KR,0,false,387
198.11.175.192,80,US,2,false,99
8.213.129.20,84,KR,2,false,372
120.55.49.231,6379,CN,2,false,162
39.104.26.204,5001,CN,2,false,392
159.138.252.45,80,SG,2,false,256
117.74.65.207,8103,CN,2,false,344
162.212.155.170,8080,US,0,false,237
95.217.10.97,8080,FI,0,false,379
217.182.170.224,80,FR,2,false,286
95.216.194.46,1080,FI,0,false,108
40.119.236.22,80,SG,2,false,130
94.23.253.212,8080,FR,0,false,331
162.223.94.163,80,US,2,false,363
186.101.84.214,999,EC,0,false,164
120.46.201.148,9443,CN,2,false,354
120.234.203.171,9002,CN,2,false,253
65.108.90.68,8080,FI,0,false,140
95.216.171.125,8080,FI,0,false,226
120.236.64.75,9002,CN,2,false,371
128.140.80.52,8080,IR,0,false,358
47.116.131.64,80,CN,2,false,103
98.32.177.204,80,US,2,false,121
123.183.160.83,9091,CN,2,false,342
152.228.217.116,80,FR,2,false,377
222.175.59.6,9002,CN,2,false,189
47.92.248.86,8181,CN,2,false,91
159.65.141.255,8080,SG,0,false,218
47.254.47.61,7302,US,2,false,199
47.74.64.65,2019,AU,2,false,279
209.38.244.34,8080,US,0,false,128
65.108.87.215,8080,FI,0,false,382
117.74.65.29,993,CN,2,false,363
135.181.82.108,8080,FI,0,false,393
222.255.238.159,80,VN,2,false,338
202.8.74.9,8080,KH,0,false,261
95.217.10.204,8080,FI,0,false,163
193.138.178.6,8282,RU,0,false,309
47.91.45.235,8192,AU,2,false,247
112.11.242.201,9091,CN,2,false,297
47.243.242.70,2000,HK,2,false,248
202.52.231.94,8080,NP,2,false,389
103.169.254.164,8061,ID,0,false,196
158.69.66.131,9300,CA,2,false,215
20.24.43.214,80,SG,2,false,170
47.243.175.55,9091,HK,2,false,314
42.63.10.170,9002,CN,2,false,283
103.216.103.163,80,HK,2,false,179
195.88.87.220,3128,DE,0,false,324
158.69.66.247,9300,CA,2,false,381
111.3.102.207,30001,CN,2,false,258
139.59.1.14,8080,IN,2,false,277
164.90.213.232,8080,DE,0,false,118
146.59.14.159,80,FR,2,false,215
223.210.2.228,9091,CN,2,false,161
47.252.1.180,8080,US,2,false,111
120.226.173.210,9002,CN,2,false,116
8.219.74.58,9002,SG,2,false,103
206.84.101.110,9090,ID,0,false,392
167.71.34.135,80,DE,0,false,236
49.0.250.196,8024,HK,2,false,268
8.209.243.173,8081,JP,2,false,360
5.161.41.17,80,US,2,false,303
95.217.12.173,8080,FI,0,false,153
95.217.135.119,8080,FI,0,false,216
202.162.105.202,80,HK,0,false,319
20.205.61.143,80,HK,2,false,282
188.166.220.237,8080,SG,0,false,262
47.253.214.60,8080,US,2,false,169
47.252.20.42,443,US,2,false,257
65.21.182.49,8080,FI,0,false,214
161.35.211.124,80,DE,2,false,257
147.182.132.21,80,US,2,false,135
157.245.81.8,8080,US,0,false,259
110.238.116.82,9999,SG,2,false,292
18.163.96.231,80,HK,0,false,95
35.180.239.35,80,FR,2,false,201
211.97.2.197,9002,CN,2,false,258
120.26.50.145,8989,CN,2,false,186
157.245.145.126,8080,SG,0,false,113
65.108.245.123,8080,FI,0,false,170
47.88.11.3,20,US,2,false,137
135.181.40.9,8080,FI,0,false,310
47.113.224.182,10443,CN,2,false,304
65.109.225.29,8080,DE,0,false,206
171.243.116.64,10000,VN,2,false,116
95.217.180.45,8080,FI,0,false,175
113.57.84.39,9091,CN,2,false,322
95.217.5.226,8080,FI,0,false,205
119.13.111.169,20201,SG,2,false,303
5.78.81.37,8080,IR,0,false,108
47.109.36.177,80,CN,2,false,367
47.92.242.45,443,CN,2,false,129
91.241.217.58,9090,UA,2,false,184
128.140.3.26,8080,IR,0,false,171
110.238.111.229,9000,SG,2,false,211
151.22.181.224,8080,IT,0,false,177
167.71.197.58,8080,SG,0,false,100
116.63.128.247,111,CN,2,false,212
61.175.214.2,9091,CN,2,false,240
65.108.221.163,8080,FI,0,false,166
183.221.242.102,9443,CN,2,false,101
47.109.46.223,8090,CN,2,false,264
140.206.62.198,9002,CN,2,false,171
5.78.73.221,8080,IR,0,false,132
154.70.107.81,3128,CM,0,false,103
103.139.144.242,8080,BD,0,false,157
210.75.50.242,9002,CN,2,false,243
221.131.158.246,8888,CN,0,false,191
135.181.252.147,8080,FI,0,false,282
115.29.148.215,8081,CN,2,false,366
117.74.65.215,5001,CN,2,false,136
52.24.80.166,80,US,2,false,109
51.79.228.172,3128,SG,0,false,320
183.237.222.52,9002,CN,2,false,283
203.210.85.119,8080,ID,2,false,336
135.181.108.72,8080,FI,0,false,325
80.106.247.145,53410,GR,2,false,180
65.108.63.230,8080,FI,0,false,393
123.205.34.233,80,TW,2,false,378
64.225.8.121,9984,US,2,false,167
139.99.135.214,80,AU,2,false,123
64.226.120.21,8080,US,0,false,351
115.29.140.201,6379,CN,2,false,291
120.236.41.185,9091,CN,2,false,382
5.78.78.63,8080,IR,0,false,243
189.202.205.235,9005,MX,0,false,187
117.159.10.124,9002,CN,2,false,391
206.189.199.91,80,US,2,false,321
186.67.47.230,999,CL,0,false,122
159.223.120.149,8080,US,0,false,94
120.236.79.139,9002,CN,2,false,389
64.226.95.5,8080,US,0,false,229
58.20.235.231,9002,CN,2,false,348
65.109.231.55,8080,DE,0,false,356
103.155.217.1,41317,VN,2,false,114
111.72.218.180,9091,CN,2,false,287
5.78.41.248,8080,IR,0,false,99
64.226.113.167,8080,US,0,false,148
114.113.116.67,9091,CN,2,false,388
65.109.228.207,8080,DE,0,false,209
60.52.61.36,80,MY,0,false,190
114.106.170.68,8089,CN,2,false,133
65.108.9.181,80,FI,2,false,203
157.245.156.54,8080,SG,0,false,284
170.64.140.18,8080,US,0,false,178
95.216.171.14,8080,FI,0,false,128
45.124.94.8,3333,VN,0,false,145
159.223.66.214,8080,SG,0,false,214
120.196.188.21,9091,CN,2,false,203
112.250.110.172,9091,CN,2,false,134
47.253.71.33,9091,US,2,false,118
65.109.169.37,8080,DE,0,false,376
197.243.20.186,80,RW,2,false,383
41.65.236.48,1976,EG,0,false,195
104.225.220.233,80,US,2,false,186
47.245.34.161,8080,JP,2,false,111
5.78.81.207,8080,IR,0,false,125
63.239.220.5,8080,US,0,false,253
65.108.48.90,8080,FI,0,false,339
180.184.91.187,443,CN,2,false,288
202.110.67.141,9091,CN,2,false,380
120.197.219.82,9091,CN,2,false,304
95.216.159.12,8080,FI,0,false,113
103.49.202.252,80,BD,0,false,329
163.172.31.44,80,FR,2,false,133
47.88.29.108,3128,US,2,false,195
47.254.153.78,8888,DE,2,false,275
20.210.113.32,8123,JP,2,false,287
39.104.57.170,9002,CN,2,false,96
207.180.250.238,80,DE,2,false,235
95.217.8.160,8080,FI,0,false,231
185.169.252.50,8080,US,0,false,385
221.153.92.39,80,KR,2,false,141
8.219.43.134,9091,SG,2,false,246
8.208.84.236,8013,GB,2,false,287
213.222.34.200,53281,BG,2,false,180
134.195.211.13,8080,US,2,false,104
161.97.97.155,3128,DE,0,false,230
162.212.153.95,8080,US,0,false,319
108.161.128.43,80,US,2,false,312
106.15.190.190,3128,CN,0,false,98
65.109.163.130,8080,DE,0,false,140
135.181.153.2,8080,FI,0,false,346
81.250.223.126,80,FR,2,false,92
112.54.47.55,9091,CN,2,false,158
113.195.207.249,9091,CN,2,false,371
115.29.149.2,111,CN,2,false,395
51.254.137.199,80,FR,2,false,184
37.27.5.254,8080,IR,0,false,274
95.217.7.4,8080,FI,0,false,297
159.203.61.169,8080,CA,2,false,367
121.40.110.105,6080,CN,0,false,233
193.225.140.88,3128,HU,0,false,106
120.37.177.50,9091,CN,2,false,189
95.217.188.148,8080,FI,0,false,322
13.95.173.197,80,NL,0,false,268
51.222.155.142,80,CA,2,false,142
167.172.169.168,8080,DE,0,false,114
159.65.131.157,8080,SG,0,false,289
95.217.216.222,8080,FI,0,false,212
111.8.226.108,9091,CN,2,false,294
123.138.214.150,9002,CN,2,false,269
103.80.237.211,3888,ID,0,false,228
65.109.228.118,8080,DE,0,false,230
65.109.228.180,8080,DE,0,false,293
95.216.203.8,8080,FI,0,false,122
94.74.80.88,20201,SG,2,false,374
47.91.56.120,9999,AU,2,false,149
109.194.22.61,8080,RU,2,false,321
65.109.232.238,8080,DE,0,false,369
65.108.60.104,8080,FI,0,false,176
65.108.253.174,8080,FI,0,false,283
154.12.224.190,3128,US,0,false,381
191.101.80.124,80,DE,2,false,256
170.64.140.235,8080,US,0,false,204
36.66.110.210,8080,ID,0,false,120
112.2.34.99,9091,CN,2,false,244
123.163.52.24,9091,CN,2,false,94
47.253.105.175,8499,US,2,false,299
47.100.90.127,10443,CN,2,false,179
191.102.107.237,999,CO,0,false,305
121.31.35.98,9091,CN,2,false,154
47.96.70.163,30001,CN,2,false,298
47.98.134.232,18081,CN,2,false,126
103.133.210.133,80,BD,0,false,236
170.64.177.117,8080,US,0,false,310
43.156.61.73,8089,SG,0,false,90
80.179.140.189,80,IL,2,false,223
95.216.164.165,8080,FI,0,false,223
182.72.203.246,80,IN,2,false,292
194.34.232.107,80,US,2,false,391
162.212.156.162,8080,US,0,false,345
111.20.217.178,9091,CN,2,false,143
65.21.249.13,8080,FI,0,false,331
65.108.81.45,8080,FI,0,false,197
41.204.63.118,80,GH,2,false,231
47.113.221.120,55443,CN,2,false,132
120.224.180.41,9002,CN,2,false,244
137.184.197.190,80,US,2,false,354
119.13.103.211,20201,SG,2,false,377
120.76.204.38,8081,CN,0,false,186
122.9.151.210,31328,HK,2,false,255
172.245.248.37,3128,US,0,false,334
8.219.5.240,1028,SG,2,false,301
113.50.66.19,9091,CN,2,false,197
170.64.130.240,8080,US,0,false,147
153.19.91.77,80,PL,0,false,394
218.13.24.130,9002,CN,2,false,335
64.226.101.27,8080,US,0,false,147
135.181.157.201,8080,FI,0,false,368
103.77.60.14,80,BD,0,false,250
65.21.155.43,8080,FI,0,false,245
139.162.78.109,8080,JP,2,false,146
101.251.204.174,8080,CN,0,false,255
103.127.38.46,7070,PK,2,false,235
169.55.89.6,80,US,2,false,247
122.52.62.154,8181,PH,0,false,174
103.92.233.40,80,ID,2,false,259
65.109.138.100,8080,DE,0,false,106
39.106.26.159,80,CN,2,false,363
165.154.236.174,80,SG,2,false,212
158.69.53.98,9300,CA,2,false,281
120.234.135.251,9002,CN,2,false,195
65.109.129.4,8080,DE,0,false,337
8.209.68.1,443,DE,2,false,338
121.37.203.216,2019,CN,2,false,229
65.109.226.134,8080,DE,0,false,247
121.40.115.140,1337,CN,2,false,379
183.220.6.198,9091,CN,2,false,240
190.128.241.102,80,PY,2,false,316
200.106.184.10,999,AR,0,false,357
139.144.180.43,80,US,0,false,372
95.217.187.103,8080,FI,0,false,316
162.212.157.238,8080,US,0,false,350
