ip,port,country,anonymity,https,speed
5.161.125.70,8080,US,0,false,344
5.161.50.210,8080,US,0,false,140
5.161.209.214,8080,US,0,false,126
5.161.73.112,8080,US,0,false,108
65.21.148.195,8080,FI,0,false,178
95.217.211.127,8080,FI,0,false,264
95.216.152.191,8080,FI,0,false,246
95.216.191.80,8080,FI,0,false,113
37.27.6.107,8080,IR,0,false,290
65.108.242.226,8080,FI,0,false,316
65.108.89.109,8080,FI,0,false,208
118.31.2.38,8999,CN,2,false,349
223.210.2.228,9091,CN,2,false,189
20.204.212.76,3129,IN,0,false,211
211.97.2.196,9002,CN,2,false,309
5.78.103.46,8080,IR,0,false,376
183.239.62.59,9091,CN,2,false,92
139.129.231.228,8089,CN,2,false,117
5.161.189.248,8080,US,0,false,117
128.140.63.206,8080,IR,0,false,278
95.217.182.150,8080,FI,0,false,152
5.161.177.109,8080,US,0,false,253
5.78.43.207,8080,IR,0,false,129
95.216.191.180,8080,FI,0,false,140
95.216.215.168,8080,FI,0,false,139
20.210.113.32,80,JP,2,false,213
117.74.65.215,30001,CN,2,false,284
8.208.85.34,20201,GB,2,false,255
43.129.165.30,59394,HK,2,false,232
110.238.116.82,8001,SG,2,false,266
64.225.8.82,9983,US,2,false,161
95.216.203.233,8080,FI,0,false,159
65.21.7.104,8080,FI,0,false,164
187.250.157.229,3128,MX,0,false,294
140.210.196.193,83,CN,2,false,211
5.78.77.114,8080,IR,0,false,271
5.161.105.234,8080,US,0,false,173
170.64.148.204,8080,US,0,false,203
64.226.85.151,8080,US,0,false,222
135.181.192.24,8080,FI,0,false,363
218.252.206.89,80,HK,2,false,224
5.75.179.170,8080,DE,0,false,343
65.21.241.166,8080,FI,0,false,101
5.161.213.167,8080,US,0,false,380
140.206.62.198,9002,CN,2,false,348
20.204.214.23,3129,IN,0,false,235
39.104.57.170,5678,CN,2,false,102
117.160.250.132,8899,CN,2,false,334
5.161.210.9,8080,US,0,false,250
64.225.4.12,9985,US,2,false,248
203.142.78.36,8080,ID,0,false,350
47.98.134.232,111,CN,2,false,118
95.216.160.45,8080,FI,0,false,209
