ip,port,country,anonymity,https,speed
5.78.107.114,8080,IR,0,false,196
20.206.106.192,8123,BR,2,false,203
178.33.3.163,8080,FR,2,false,305
80.179.140.189,80,IL,2,false,242
117.160.250.131,80,CN,0,false,271
5.78.73.221,8080,IR,0,false,226
190.152.182.150,41890,EC,0,false,257
45.77.28.109,8989,JP,2,false,394
109.236.44.178,8080,AL,0,false,301
107.152.38.181,8080,US,0,false,98
189.90.255.208,3128,BR,0,false,230
169.55.89.6,80,US,2,false,183
157.230.241.133,40735,SG,2,false,137
47.252.27.174,6666,US,2,false,340
223.210.2.228,9091,CN,2,false,374
103.76.12.42,80,ID,0,false,281
64.225.8.82,9976,US,2,false,395
91.189.177.189,3128,NO,0,false,325
103.168.53.1,41317,VN,2,false,374
82.223.102.92,9443,ES,2,false,297
124.131.219.94,9091,CN,2,false,216
46.251.22.215,80,HU,0,false,301
81.23.6.71,7777,RU,2,false,117
186.97.172.178,60080,CO,0,false,212
202.62.11.203,8080,ID,0,false,387
133.18.234.13,80,JP,2,false,367
103.156.141.100,80,ID,0,false,334
65.109.132.234,8080,DE,0,false,178
196.219.202.74,8080,EG,0,false,243
8.219.74.58,118,SG,2,false,229
47.252.1.180,19,US,2,false,223
65.109.238.201,8080,DE,0,false,160
45.56.119.212,8015,US,2,false,260
47.243.175.55,1080,HK,2,false,358
161.97.112.98,8080,DE,0,false,153
187.188.169.169,8080,MX,0,false,337
123.182.59.67,8089,CN,2,false,309
141.95.127.15,3128,FR,0,false,351
5.161.213.21,8080,US,0,false,388
94.45.74.60,8080,UA,2,false,365
193.93.237.90,80,RU,2,false,101
162.212.155.187,8080,US,0,false,222
120.79.86.123,80,CN,0,false,357
190.211.250.131,999,CL,0,false,280
103.77.60.14,80,BD,0,false,157
12.36.95.132,8080,US,0,false,386
187.250.157.229,3128,MX,0,false,398
47.74.64.65,8989,AU,2,false,283
107.152.33.41,8080,US,0,false,372
39.104.26.204,6789,CN,2,false,293
103.210.57.243,80,BD,0,false,163
123.182.58.4,8089,CN,2,false,99
93.188.161.84,80,US,2,false,275
103.148.192.83,8089,ID,2,false,298
5.78.44.18,8080,IR,0,false,257
178.128.88.72,10000,SG,2,false,370
154.70.107.81,3128,CM,0,false,366
