ip,port,country,anonymity,https,speed
5.161.181.56,8080,US,0,false,232
5.161.197.122,8080,US,0,false,147
5.78.101.94,8080,IR,0,false,342
5.161.223.235,8080,US,0,false,351
65.21.5.125,8080,FI,0,false,216
65.108.222.228,8080,FI,0,false,208
167.235.228.196,8080,DE,0,false,148
95.56.254.139,3128,KZ,0,false,385
190.26.201.194,8080,CO,0,false,186
5.161.98.37,8080,US,0,false,276
5.161.76.79,8080,US,0,false,230
5.161.73.112,8080,US,0,false,114
121.22.53.166,9091,CN,2,false,147
5.78.77.191,8080,IR,0,false,299
65.109.136.109,8080,DE,0,false,262
95.217.188.171,8080,FI,0,false,242
159.69.199.13,8080,DE,0,false,248
65.21.189.77,8080,FI,0,false,99
5.161.101.18,8080,US,0,false,266
39.106.16.190,3128,CN,2,false,361
39.104.79.145,10000,CN,2,false,344
5.161.221.20,8080,US,0,false,151
5.78.103.94,8080,IR,0,false,395
5.161.216.43,8080,US,0,false,242
65.21.187.4,8080,FI,0,false,184
212.107.31.118,80,JP,2,false,116
65.109.232.72,8080,DE,0,false,367
220.248.70.237,9002,CN,2,false,299
5.161.201.40,8080,US,0,false,299
5.161.220.124,8080,US,0,false,95
117.160.250.132,8899,CN,2,false,156
65.21.241.243,8080,FI,0,false,208
165.232.121.33,8080,DE,0,false,219
162.212.156.148,8080,US,0,false,196
116.63.130.30,58208,CN,2,false,334
5.78.64.136,8080,IR,0,false,256
95.217.5.226,8080,FI,0,false,340
209.38.200.24,8080,US,0,false,385
173.249.37.15,8080,DE,0,false,106
135.181.95.192,8080,FI,0,false,320
65.21.50.177,8080,FI,0,false,172
120.79.32.83,18081,CN,2,false,104
95.217.187.103,8080,FI,0,false,232
5.161.195.67,8080,US,0,false,199
65.21.246.244,8080,FI,0,false,343
112.250.110.172,9091,CN,2,false,289
123.60.109.71,52869,CN,2,false,118
65.109.129.248,8080,DE,0,false,355
5.161.222.227,8080,US,0,false,149
128.199.192.237,8080,SG,0,false,332
37.27.6.116,8080,IR,0,false,250
135.181.156.3,8080,FI,0,false,113
123.182.58.213,8089,CN,2,false,377
111.40.62.176,9091,CN,2,false,242
64.225.8.135,9991,US,2,false,253
47.252.20.42,8088,US,2,false,174
47.254.47.61,8020,US,2,false,116
101.65.131.40,8085,CN,2,false,238
94.74.80.88,8118,SG,2,false,279
5.161.211.208,8080,US,0,false,386
5.161.118.201,8080,US,0,false,172
5.161.52.182,8080,US,0,false,307
