ip,port,country,anonymity,https,speed
142.93.166.144,8080,DE,0,false,183
209.38.255.130,8080,US,0,false,364
20.24.43.214,8123,SG,2,false,105
117.57.93.189,8089,CN,2,false,350
67.205.131.175,80,US,0,false,260
206.81.3.180,80,US,0,false,118
65.108.250.129,8080,FI,0,false,122
134.209.250.101,8080,DE,0,false,395
206.81.27.242,8080,DE,0,false,107
210.22.131.162,9002,CN,2,false,163
13.214.159.87,33080,SG,2,false,285
113.161.131.43,80,VN,0,false,108
162.212.156.133,8080,US,0,false,266
111.40.124.221,9091,CN,2,false,372
107.152.44.189,8080,US,0,false,253
64.226.95.195,8080,US,0,false,130
5.161.124.105,8080,US,0,false,388
112.17.173.55,9091,CN,2,false,120
101.251.204.174,8080,CN,0,false,220
161.35.140.56,80,US,0,false,362
190.26.201.194,8080,CO,0,false,293
143.198.210.144,8080,SG,0,false,222
5.78.90.121,8080,IR,0,false,172
183.238.32.234,9002,CN,2,false,190
64.226.113.232,8080,US,0,false,297
113.204.207.131,443,CN,2,false,253
123.183.160.83,9091,CN,2,false,288
95.217.10.204,8080,FI,0,false,373
103.155.217.156,41487,VN,2,false,252
103.141.142.1,41317,VN,2,false,221
103.141.142.153,41421,VN,2,false,309
107.152.39.80,8080,US,0,false,201
120.197.219.82,9091,CN,2,false,228
95.216.218.229,8080,FI,0,false,352
119.13.111.169,9997,SG,2,false,196
157.245.137.190,80,US,0,false,119
8.213.129.20,82,KR,2,false,259
188.166.64.160,3128,NL,0,false,355
158.69.66.131,9300,CA,2,false,389
42.228.61.245,9091,CN,2,false,322
103.125.117.42,8080,ID,0,false,330
162.212.154.177,8080,US,0,false,168
181.191.226.12,999,VE,0,false,315
135.181.252.29,8080,FI,0,false,236
162.212.152.159,8080,US,0,false,253
159.69.5.188,8080,DE,0,false,122
176.213.141.107,8080,RU,0,false,329
68.183.100.37,80,US,0,false,328
5.161.181.70,8080,US,0,false,319
5.78.98.39,8080,IR,0,false,312
95.216.194.189,8080,FI,0,false,314
209.38.200.122,8080,US,0,false,273
120.253.104.21,4444,CN,2,false,384
68.183.29.210,80,US,0,false,99
218.57.210.186,9002,CN,2,false,331
20.210.113.32,80,JP,2,false,348
117.160.250.138,8899,CN,2,false,289
185.33.170.165,9999,PS,0,false,181
185.102.72.149,3128,KZ,0,false,288
107.152.32.114,8080,US,0,false,352
159.69.118.47,8080,DE,0,false,213
65.21.178.222,8080,FI,0,false,130
221.113.87.173,80,JP,0,false,386
120.24.232.46,8000,CN,2,false,206
45.62.167.249,80,US,2,false,266
60.210.40.190,9091,CN,2,false,148
168.194.248.66,8080,BR,0,false,279
181.129.138.114,30838,CO,2,false,167
49.0.250.196,5555,HK,2,false,113
5.78.107.114,8080,IR,0,false,383
68.183.106.254,80,US,0,false,185
67.205.136.207,80,US,0,false,255
206.189.58.169,8080,DE,0,false,281
177.12.118.160,80,BR,2,false,222
201.168.136.169,999,MX,0,false,233
65.109.161.143,8080,DE,0,false,200
223.84.240.36,9091,CN,2,false,165
183.215.172.2,9091,CN,2,false,272
201.182.251.142,999,CO,0,false,127
103.82.157.102,8080,IN,2,false,327
5.161.222.215,8080,US,0,false,364
209.38.235.101,8080,US,0,false,276
42.63.10.170,9002,CN,2,false,346
165.227.9.238,80,US,0,false,324
123.154.17.131,8085,CN,2,false,141
111.206.0.99,8181,CN,2,false,212
176.28.15.234,3128,FR,2,false,368
206.42.43.215,3128,BR,0,false,256
64.225.8.132,9993,US,2,false,207
104.248.224.91,80,US,0,false,281
139.99.135.214,80,AU,2,false,108
101.229.242.73,9002,CN,2,false,276
36.89.158.91,4480,ID,0,false,327
65.21.157.205,8080,FI,0,false,294
103.219.193.183,80,US,2,false,183
139.59.1.14,8080,IN,2,false,111
64.226.111.88,8080,US,0,false,147
128.140.50.193,8080,IR,0,false,285
65.109.129.114,8080,DE,0,false,364
46.101.155.172,8080,DE,0,false,107
159.223.120.149,8080,US,0,false,130
46.101.208.94,8080,DE,0,false,302
135.181.155.58,8080,FI,0,false,367
209.38.254.174,8080,US,0,false,218
49.0.252.39,9002,HK,2,false,104
164.92.242.78,8080,DE,0,false,216
163.172.31.44,80,FR,2,false,167
178.128.148.13,80,US,0,false,284
65.108.85.225,8080,FI,0,false,361
5.78.108.18,8080,IR,0,false,164
178.128.151.181,80,US,0,false,182
167.71.187.139,80,US,0,false,165
103.83.232.122,80,BD,0,false,252
65.109.175.62,8080,DE,0,false,127
165.227.110.119,80,US,0,false,91
158.69.48.228,3128,CA,0,false,170
165.227.137.39,8080,DE,0,false,288
162.212.156.153,8080,US,0,false,206
64.225.8.82,9977,US,2,false,298
64.225.8.179,9982,US,2,false,195
154.236.189.12,1974,EG,0,false,281
103.145.113.78,80,BD,0,false,254
167.172.153.212,80,US,0,false,180
5.161.220.140,8080,US,0,false,197
50.231.0.43,4481,US,0,false,115
200.106.184.21,999,AR,0,false,328
177.130.104.86,33333,BR,0,false,184
189.201.164.89,999,MX,0,false,388
159.138.252.45,8081,SG,2,false,137
187.17.166.32,92,BR,0,false,121
169.55.89.6,80,US,2,false,349
185.137.232.95,80,RU,0,false,376
45.236.17.93,8085,BR,0,false,237
88.135.210.179,8080,UA,0,false,367
107.152.33.51,8080,US,0,false,189
209.38.208.44,8080,US,0,false,338
161.35.116.188,80,US,0,false,142
5.78.104.120,8080,IR,0,false,214
5.75.247.164,8080,DE,0,false,343
190.61.97.229,999,GT,0,false,129
65.109.168.118,8080,DE,0,false,215
65.21.246.244,8080,FI,0,false,316
5.161.183.35,8080,US,0,false,185
8.213.128.90,6969,KR,2,false,218
103.155.217.1,41317,VN,2,false,94
65.109.236.127,8080,DE,0,false,194
157.230.112.13,8080,DE,0,false,244
47.254.153.78,8094,DE,2,false,387
210.22.77.94,9002,CN,2,false,342
209.38.194.168,8080,US,0,false,370
5.161.74.144,8080,US,0,false,375
133.18.234.13,80,JP,2,false,200
120.202.128.112,9002,CN,2,false,98
135.181.249.206,8080,FI,0,false,156
65.21.190.172,8080,FI,0,false,319
183.220.6.198,9091,CN,2,false,307
5.161.50.143,8080,US,0,false,305
104.248.56.197,80,US,0,false,292
47.252.27.174,8058,US,2,false,246
47.113.203.122,5001,CN,2,false,206
78.46.203.75,8080,DE,0,false,290
112.16.127.69,9002,CN,2,false,357
167.71.109.148,80,US,0,false,359
95.217.179.66,8080,FI,0,false,92
95.217.4.91,8080,FI,0,false,393
95.216.164.24,8080,FI,0,false,171
5.78.98.249,8080,IR,0,false,119
111.21.183.58,9091,CN,2,false,321
183.230.162.122,9091,CN,2,false,380
157.245.142.114,80,US,0,false,297
65.21.106.116,8080,FI,0,false,103
49.13.23.223,8080,DE,0,false,126
103.176.108.105,1433,VN,2,false,379
167.99.67.188,8080,SG,0,false,134
218.28.98.229,9091,CN,2,false,351
68.183.182.155,80,SG,0,false,92
164.92.253.27,8080,DE,0,false,381
5.161.206.32,8080,US,0,false,323
209.38.210.208,8080,US,0,false,163
65.21.252.4,8080,FI,0,false,101
35.236.45.152,80,US,0,false,356
110.34.1.180,32650,NP,0,false,264
65.108.52.252,8080,FI,0,false,297
45.234.60.3,999,VE,0,false,105
47.88.3.19,8080,US,2,false,261
5.161.90.12,8080,US,0,false,157
209.38.222.145,8080,US,0,false,139
223.94.85.131,9091,CN,2,false,182
49.13.24.2,8080,DE,0,false,109
95.217.208.133,8080,FI,0,false,126
162.212.156.213,8080,US,0,false,212
203.89.29.41,6060,ID,0,false,148
5.161.45.126,8080,US,0,false,235
45.225.12.112,8080,BR,0,false,380
95.216.174.147,8080,FI,0,false,177
64.225.4.29,9492,US,2,false,159
49.13.21.59,8080,DE,0,false,304
68.183.127.19,80,US,0,false,285
5.78.44.183,8080,IR,0,false,373
60.6.237.112,9002,CN,2,false,391
5.78.111.217,8080,IR,0,false,195
117.160.250.131,8899,CN,2,false,226
104.248.118.110,80,US,0,false,378
195.201.21.26,8080,DE,0,false,315
114.55.84.12,30001,CN,2,false,198
190.57.245.250,8080,AR,0,false,158
91.241.217.58,9090,UA,2,false,190
41.76.145.136,443,ZA,0,false,249
5.78.98.1,8080,IR,0,false,226
146.56.119.252,80,KR,0,false,293
136.243.55.30,26541,DE,0,false,162
31.186.241.8,8888,GB,0,false,190
113.125.82.11,3128,CN,0,false,200
167.71.29.239,8080,US,0,false,285
68.183.155.161,80,US,0,false,296
61.183.234.226,9091,CN,2,false,274
157.90.19.126,8080,DE,0,false,384
5.78.104.209,8080,IR,0,false,199
61.175.214.2,9091,CN,2,false,173
5.78.99.203,8080,IR,0,false,168
46.47.197.210,3128,RU,2,false,105
68.183.127.144,80,US,0,false,353
157.245.240.152,80,US,0,false,379
5.161.180.30,8080,US,0,false,368
209.38.201.4,8080,US,0,false,372
103.141.109.219,8080,ID,0,false,91
135.181.40.86,8080,FI,0,false,92
167.86.99.172,8080,DE,0,false,102
58.234.116.197,8193,KR,2,false,351
128.140.90.201,8080,IR,0,false,293
139.59.154.207,8080,DE,0,false,123
47.88.29.108,443,US,2,false,93
106.105.218.244,80,TW,2,false,312
64.226.85.224,8080,US,0,false,322
143.42.163.193,80,US,2,false,381
138.197.200.94,80,US,0,false,299
165.227.84.17,80,US,0,false,304
159.69.223.197,8080,DE,0,false,259
123.126.158.184,80,CN,2,false,316
103.168.53.157,41485,VN,2,false,127
120.82.174.128,9091,CN,2,false,129
5.75.153.127,8080,DE,0,false,392
95.217.219.98,8080,FI,0,false,338
142.93.31.112,80,US,0,false,185
65.108.249.14,8080,FI,0,false,281
143.47.185.211,80,NL,2,false,302
31.220.89.24,8080,ES,0,false,360
107.152.42.222,8080,US,0,false,126
65.109.161.41,8080,DE,0,false,130
117.160.250.133,80,CN,0,false,103
206.189.161.123,80,US,0,false,173
178.128.152.26,80,US,0,false,333
95.217.183.24,8080,FI,0,false,158
45.189.113.142,999,EC,0,false,251
45.235.123.26,999,PY,0,false,207
203.89.8.107,80,CN,2,false,285
187.251.230.10,3128,MX,0,false,383
165.227.84.56,80,US,0,false,162
162.212.155.148,8080,US,0,false,239
157.245.85.171,80,US,0,false,222
104.37.102.130,8181,US,0,false,252
45.5.118.142,8080,GT,0,false,99
182.106.220.252,9091,CN,2,false,318
47.109.36.177,80,CN,2,false,339
188.166.28.70,3310,NL,0,false,150
65.21.111.121,8080,FI,0,false,273
107.152.33.219,8080,US,0,false,184
5.161.216.43,8080,US,0,false,266
212.107.31.118,80,JP,2,false,172
95.216.145.63,8080,FI,0,false,180
162.212.158.43,8080,US,0,false,222
103.163.51.254,80,BD,0,false,182
104.248.5.109,80,US,0,false,175
67.205.137.122,80,US,0,false,200
220.248.70.237,9002,CN,2,false,209
5.78.103.37,8080,IR,0,false,111
95.216.158.153,8080,FI,0,false,152
114.113.116.67,9091,CN,2,false,277
111.40.62.176,9091,CN,2,false,392
8.219.167.110,4153,SG,2,false,350
65.109.131.56,8080,DE,0,false,282
178.128.125.246,3128,SG,0,false,259
5.161.112.209,8080,US,0,false,106
181.209.80.134,999,AR,0,false,386
68.183.173.81,80,US,0,false,351
65.108.255.93,8080,FI,0,false,136
103.219.193.184,80,US,2,false,191
95.217.19.213,8080,FI,0,false,162
107.152.32.103,8080,US,0,false,124
47.252.1.180,3129,US,2,false,216
206.189.50.120,8080,DE,0,false,348
103.216.103.163,80,HK,2,false,285
5.161.209.115,8080,US,0,false,390
65.21.154.65,8080,FI,0,false,266
49.13.2.17,8080,DE,0,false,245
49.13.24.0,8080,DE,0,false,176
178.236.223.250,8080,RU,0,false,379
157.230.20.229,8080,DE,0,false,177
190.216.227.93,999,VE,0,false,194
106.14.255.124,80,CN,2,false,229
5.161.191.190,8080,US,0,false,341
95.216.215.168,8080,FI,0,false,113
103.151.47.221,8080,PK,0,false,156
5.78.101.189,8080,IR,0,false,339
113.50.66.19,9091,CN,2,false,162
95.216.191.180,8080,FI,0,false,159
167.71.168.187,80,US,0,false,369
183.222.217.168,9091,CN,2,false,275
206.81.6.80,80,US,0,false,396
185.82.99.202,9093,LB,0,false,295
157.230.94.245,8080,US,0,false,378
182.136.74.130,1080,CN,0,false,366
