ip,port,country,anonymity,https,speed
162.212.154.177,8080,US,0,false,303
5.161.216.43,8080,US,0,false,173
138.68.235.51,80,US,2,false,374
64.226.95.88,8080,US,0,false,167
64.225.8.82,9981,US,2,false,255
164.92.129.90,8080,US,0,false,396
49.13.20.253,8080,DE,0,false,360
95.216.215.168,8080,FI,0,false,380
65.108.81.45,8080,FI,0,false,287
95.217.133.77,8080,FI,0,false,127
5.78.68.183,8080,IR,0,false,192
161.35.70.249,8080,DE,2,false,314
5.9.217.59,8081,DE,0,false,291
218.13.24.130,9002,CN,2,false,305
94.100.26.202,80,US,2,false,336
47.100.201.85,80,CN,2,false,210
146.196.54.75,80,HK,2,false,123
120.253.104.21,4444,CN,2,false,190
65.108.48.14,8080,FI,0,false,231
217.52.247.77,1981,EG,0,false,102
188.168.24.222,81,RU,0,false,219
47.88.29.108,1080,US,2,false,133
103.220.22.105,8080,,0,false,292
211.138.173.110,9091,CN,2,false,238
183.221.242.107,8443,CN,2,false,106
103.171.182.225,8080,ID,0,false,230
93.188.161.84,80,US,2,false,283
46.35.9.110,80,FR,2,false,397
165.227.151.71,8080,DE,0,false,212
219.68.43.251,80,TW,2,false,121
103.155.217.105,41418,VN,2,false,90
112.118.195.16,80,HK,2,false,309
117.158.146.215,9091,CN,2,false,111
159.69.35.221,8080,DE,0,false,199
111.8.226.107,9091,CN,2,false,389
162.212.156.133,8080,US,0,false,221
180.211.191.58,8080,BD,0,false,365
163.172.31.44,80,FR,2,false,238
64.225.8.179,9997,US,2,false,121
135.181.94.185,8080,FI,0,false,163
186.97.172.178,60080,CO,0,false,260
120.196.186.248,9091,CN,2,false,136
47.254.153.78,80,DE,2,false,372
49.0.199.132,83,TH,2,false,183
101.132.25.152,3333,CN,2,false,100
191.96.31.183,80,US,2,false,103
95.217.3.101,8080,FI,0,false,170
39.107.33.254,8090,CN,2,false,165
209.38.214.40,8080,US,0,false,398
65.108.83.67,8080,FI,0,false,97
185.211.133.110,80,HK,2,false,218
159.223.23.17,8080,DE,0,false,128
128.140.49.138,8080,IR,0,false,377
65.109.4.126,8080,DE,0,false,163
60.174.7.169,9002,CN,2,false,251
180.168.191.195,9002,CN,2,false,118
103.141.142.153,41408,VN,2,false,351
157.230.99.165,8080,DE,0,false,323
209.38.239.38,8080,US,0,false,281
158.69.7.48,8050,CA,0,false,248
78.138.98.115,3128,FR,2,false,388
103.155.217.156,41458,VN,2,false,350
103.141.143.1,41460,VN,2,false,150
65.108.88.102,8080,FI,0,false,328
45.174.78.64,999,MX,0,false,259
110.44.169.100,4444,ID,0,false,307
120.79.32.83,18081,CN,2,false,275
5.161.88.38,8080,US,0,false,147
8.209.64.208,6664,DE,2,false,354
165.22.28.248,8080,DE,0,false,317
103.210.57.243,80,BD,0,false,298
167.235.158.208,8080,DE,0,false,101
121.132.95.7,80,KR,2,false,292
39.106.6.91,3128,CN,0,false,396
128.140.35.250,8080,IR,0,false,395
65.21.55.90,8080,FI,0,false,199
14.17.94.9,443,CN,2,false,224
112.51.96.118,9091,CN,2,false,98
95.217.208.14,8080,FI,0,false,251
110.238.109.146,1111,SG,2,false,391
64.225.8.135,9990,US,2,false,168
47.243.50.83,2019,HK,2,false,374
64.226.90.139,8080,US,0,false,214
117.74.65.207,8083,CN,2,false,237
155.138.132.50,80,CA,2,false,350
134.209.227.32,8080,DE,0,false,194
64.226.89.181,8080,US,0,false,255
168.119.174.164,8080,DE,0,false,396
95.216.145.63,8080,FI,0,false,131
58.57.170.150,9002,CN,2,false,167
162.212.158.43,8080,US,0,false,299
64.226.115.214,8080,US,0,false,103
103.219.193.183,80,US,2,false,92
47.253.105.175,1111,US,2,false,244
92.255.202.78,8080,RU,0,false,210
65.109.132.94,8080,DE,0,false,234
138.68.60.8,3128,US,2,false,262
120.236.64.75,9002,CN,2,false,340
158.69.71.245,9300,CA,2,false,344
172.245.248.4,3128,US,0,false,303
46.101.103.56,8080,DE,0,false,385
95.216.160.45,8080,FI,0,false,130
183.247.221.119,30001,CN,2,false,340
119.13.103.211,20201,SG,2,false,328
65.109.234.66,8080,DE,0,false,328
37.255.230.227,80,IR,0,false,219
47.91.45.198,8020,AU,2,false,303
135.181.193.60,8080,FI,0,false,112
154.236.176.30,8081,EG,0,false,384
8.208.90.194,7001,GB,2,false,312
47.107.61.215,8000,CN,2,false,338
95.217.209.170,8080,FI,0,false,158
170.64.187.20,8080,US,0,false,265
123.182.59.24,8089,CN,2,false,115
165.16.60.233,8080,LY,0,false,217
65.109.227.113,8080,DE,0,false,174
117.54.114.97,80,ID,0,false,156
8.208.84.236,8016,GB,2,false,174
103.154.230.124,5678,ID,0,false,179
159.223.120.149,8080,US,0,false,353
65.109.169.37,8080,DE,0,false,93
80.249.112.162,80,IR,0,false,371
206.81.22.146,8080,DE,0,false,395
41.76.145.18,3128,ZA,0,false,246
65.109.6.51,8080,DE,0,false,335
46.101.184.201,8080,DE,0,false,151
209.38.222.153,8080,US,0,false,360
