ip,port,country,anonymity,https,speed
189.232.96.231,8080,MX,1,false,381
191.98.174.168,999,PE,1,false,300
66.85.128.252,8080,US,1,false,235
154.70.107.81,3128,CM,1,false,185
59.124.224.205,3128,TW,1,false,280
62.171.161.88,2018,DE,1,false,341
143.202.77.106,999,MX,1,false,373
64.225.4.63,9998,US,3,false,154
66.206.32.162,3128,US,1,false,189
202.86.138.18,8080,MO,3,false,328
64.225.8.82,9998,US,3,false,133
47.90.162.160,8080,US,3,false,131
200.30.138.54,3128,SV,1,false,323
66.85.129.220,8080,US,1,false,95
109.194.101.128,3128,RU,3,false,314
8.219.97.248,80,SG,3,false,151
168.119.117.214,8080,DE,1,false,92
129.232.134.107,4443,ZA,1,false,180
15.188.238.114,3128,FR,3,false,224
159.69.34.31,8080,DE,1,false,380
64.225.8.179,9988,US,3,false,341
95.217.167.241,8080,FI,1,false,309
135.181.99.227,8080,FI,1,false,373
131.153.48.254,8080,SG,1,false,183
191.186.106.34,8080,BR,3,false,119
54.219.167.36,3128,US,1,false,388
185.143.42.54,8080,IQ,1,false,94
188.166.28.70,3310,NL,1,false,181
192.9.237.224,3128,US,1,false,145
158.160.56.149,8080,VE,3,false,183
107.175.172.143,3128,US,1,false,386
5.189.144.84,3128,DE,1,false,196
137.184.96.206,3128,US,1,false,272
103.168.44.167,9191,ID,1,false,262
167.235.154.74,8080,DE,1,false,215
47.242.3.214,8081,HK,1,false,346
206.189.114.56,80,GB,1,false,149
135.181.25.11,8080,FI,1,false,271
31.186.241.8,8888,GB,1,false,380
18.143.215.49,80,SG,3,false,179
172.104.30.222,8080,US,1,false,150
103.168.58.150,3128,VN,1,false,294
139.59.165.240,80,GB,1,false,330
190.26.201.194,8080,CO,1,false,208
161.117.177.202,3128,SG,1,false,356
13.56.18.97,3128,US,3,false,149
164.52.12.230,3128,HK,1,false,165
163.172.31.44,80,FR,3,false,370
4.193.164.48,3128,US,1,false,117
112.137.142.8,3128,VN,1,false,262
118.69.111.51,8080,VN,3,false,90
37.27.1.95,8080,IR,1,false,119
189.232.96.231,8080,MX,3,true,362
191.98.174.168,999,PE,3,true,295
66.85.128.252,8080,US,3,true,279
195.154.43.184,47532,FR,3,true,140
212.83.143.151,48840,FR,3,true,122
143.202.77.106,999,MX,3,true,241
212.83.143.204,13047,FR,3,true,232
162.0.220.219,27029,US,3,true,197
212.83.138.132,48952,FR,3,true,140
195.154.43.184,52744,FR,3,true,229
212.83.138.132,17746,FR,3,true,395
185.123.101.174,4443,CA,3,true,354
174.138.176.76,17920,US,3,true,144
172.106.19.155,35370,US,3,true,148
195.154.43.184,37343,FR,3,true,345
195.154.43.184,26287,FR,3,true,357
186.121.235.222,8080,BO,3,true,378
45.76.31.120,2525,US,3,true,381
200.30.138.54,3128,SV,3,true,208
195.154.43.198,29393,FR,3,true,179
209.159.153.20,36749,US,3,true,251
190.2.136.43,38605,NL,3,true,364
212.83.138.60,16139,FR,3,true,148
195.154.43.184,43676,FR,3,true,282
62.14.234.232,443,ES,3,true,190
209.159.153.20,62817,US,3,true,207
212.83.138.60,35720,FR,3,true,259
38.91.106.214,27240,US,3,true,298
212.83.142.131,39621,FR,3,true,354
135.181.89.201,8080,FI,3,true,384
159.69.34.31,8080,DE,3,true,316
195.154.43.198,35260,FR,3,true,275
172.106.19.158,63768,US,3,true,239
162.0.220.218,54161,US,3,true,220
135.181.99.227,8080,FI,3,true,155
139.59.247.136,80,SG,3,true,174
103.231.255.220,3128,HK,3,true,247
66.29.128.245,49689,US,3,true,126
174.138.176.74,33088,US,3,true,160
131.153.48.254,8080,SG,3,true,341
191.186.106.34,8080,BR,3,true,392
172.106.19.155,61990,US,3,true,225
54.219.167.36,3128,US,3,true,293
212.83.143.223,16311,FR,3,true,325
212.83.143.204,35171,FR,3,true,311
147.135.54.182,3128,US,3,true,107
195.154.43.189,24231,FR,3,true,387
188.166.28.70,3310,NL,3,true,256
190.2.136.37,10293,NL,3,true,359
195.154.43.198,35754,FR,3,true,178
195.154.43.182,33120,FR,3,true,231
195.154.43.189,47970,FR,3,true,138
174.138.176.76,30619,US,3,true,112
195.154.43.182,43792,FR,3,true,386
194.163.164.189,443,DE,3,true,206
212.83.143.211,26809,FR,3,true,101
107.175.172.143,3128,US,3,true,126
5.189.144.84,3128,DE,3,true,276
172.106.19.155,47148,US,3,true,191
94.103.84.55,3128,RU,3,true,213
51.83.116.2,45066,FR,3,true,319
190.2.136.37,32422,NL,3,true,111
212.83.143.151,43643,FR,3,true,96
66.29.128.242,59528,US,3,true,325
212.83.143.204,36245,FR,3,true,236
135.181.25.11,8080,FI,3,true,152
190.2.136.43,42493,NL,3,true,116
212.83.138.60,11917,FR,3,true,212
195.154.43.182,33966,FR,3,true,253
195.154.43.184,52831,FR,3,true,350
45.167.253.129,999,MX,3,true,342
195.154.43.189,35475,FR,3,true,195
66.29.128.243,49558,US,3,true,179
190.2.136.35,41599,NL,3,true,183
190.2.136.43,49952,NL,3,true,230
195.154.43.182,34467,FR,3,true,149
162.0.220.220,51922,US,3,true,221
190.26.201.194,8080,CO,3,true,323
195.154.43.189,46024,FR,3,true,303
195.154.43.184,37446,FR,3,true,261
161.117.177.202,3128,SG,3,true,273
172.106.13.203,61360,US,3,true,175
190.2.136.45,49877,NL,3,true,226
212.83.138.132,43975,FR,3,true,207
164.52.12.230,3128,HK,3,true,255
163.172.31.44,80,FR,3,true,243
195.154.43.198,34418,FR,3,true,222
212.83.143.223,17633,FR,3,true,179
4.193.164.48,3128,US,3,true,351
195.154.43.198,48226,FR,3,true,265
212.83.143.151,46405,FR,3,true,149
178.250.246.175,3128,RU,3,true,224
212.83.138.132,49631,FR,3,true,394
47.90.82.199,3128,HK,3,true,278
212.83.143.204,37783,FR,3,true,118
37.27.1.95,8080,IR,3,true,396
8.209.114.72,3129,DE,3,true,168
190.2.136.43,34064,NL,3,true,213
190.2.136.43,26699,NL,3,true,395
66.29.128.242,62110,US,3,true,254
13.52.253.134,3128,US,1,false,
103.134.44.176,8080,,3,false,3633
200.123.29.40,3128,PE,2,false,2234
181.78.107.117,999,AR,2,false,2126
200.123.29.36,3128,PE,2,false,4684
103.74.121.88,3128,VN,2,false,4200
200.123.29.41,3128,PE,2,false,3688
186.121.235.66,8080,BO,2,false,1160
107.152.32.24,8080,US,2,false,899
46.182.6.51,3129,FR,3,false,1191
5.161.59.111,8080,IR,2,false,398
144.24.102.221,3128,GB,2,false,4408
103.224.195.41,3128,TW,2,false,1399
35.240.156.235,8080,SG,2,true,
178.33.3.163,8080,FR,3,true,
37.252.7.112,3128,PL,2,true,
142.132.186.193,3128,DE,2,false,
14.39.181.25,8080,KR,3,true,
202.76.60.165,80,HK,3,true,
51.79.206.225,1080,SG,3,false,
82.210.8.173,80,FR,2,true,
113.53.231.133,3129,TH,2,true,
3.36.130.175,80,KR,3,true,
