ip,port,country,anonymity,https,speed
142.93.175.106,8080,DE,0,false,352
65.108.52.104,8080,FI,0,false,139
65.109.2.214,8080,DE,0,false,309
95.216.162.20,8080,FI,0,false,385
112.54.47.55,9091,CN,2,false,308
112.54.41.177,9091,CN,2,false,238
120.234.135.251,9002,CN,2,false,153
111.40.116.212,9091,CN,2,false,172
8.213.128.90,808,KR,2,false,151
47.91.45.235,8192,AU,2,false,252
8.213.129.20,84,KR,2,false,255
117.74.65.29,2021,CN,2,false,353
117.74.65.207,5443,CN,2,false,198
14.53.144.77,80,KR,2,false,380
142.93.161.122,8080,DE,0,false,323
209.38.226.26,8080,US,0,false,95
218.13.24.130,9002,CN,2,false,151
47.91.56.120,18081,AU,2,false,190
111.72.218.180,9091,CN,2,false,238
114.55.84.12,30001,CN,2,false,396
49.0.253.51,8089,HK,2,false,299
64.225.8.132,9980,US,2,false,159
64.226.120.21,8080,US,0,false,199
65.21.179.127,8080,FI,0,false,380
20.210.113.32,8123,JP,2,false,353
123.30.154.171,7777,VN,2,false,174
112.2.34.99,9091,CN,2,false,322
123.57.1.78,111,CN,2,false,170
115.29.148.215,45554,CN,2,false,352
103.210.57.243,80,BD,0,false,245
207.2.120.19,80,US,2,false,309
111.225.153.4,8089,CN,2,false,217
180.178.99.138,8080,ID,0,false,104
113.57.84.39,9091,CN,2,false,284
39.175.92.35,30001,CN,2,false,158
111.40.124.221,9091,CN,2,false,170
103.155.217.156,41458,VN,2,false,357
47.113.221.120,1337,CN,2,false,347
65.21.246.244,8080,FI,0,false,287
119.13.111.169,8080,SG,2,false,208
183.154.211.178,8085,CN,2,false,252
170.64.173.57,8080,US,0,false,136
218.89.51.167,9091,CN,2,false,204
111.8.226.107,9091,CN,2,false,321
220.248.70.237,9002,CN,2,false,198
197.243.67.100,80,RW,0,false,171
47.252.27.174,3128,US,2,false,119
8.209.243.173,3129,JP,2,false,213
65.108.254.114,8080,FI,0,false,142
157.245.81.8,8080,US,0,false,343
190.103.177.131,80,AR,2,false,105
128.199.82.64,8080,SG,0,false,114
115.29.149.2,87,CN,2,false,221
188.235.0.207,8282,RU,0,false,182
47.243.242.70,9090,HK,2,false,260
20.205.61.143,80,HK,2,false,90
110.238.109.146,2049,SG,2,false,203
95.216.158.153,8080,FI,0,false,157
128.199.80.79,8080,SG,0,false,154
216.137.184.253,80,US,2,false,199
111.225.153.201,8089,CN,2,false,229
5.78.94.139,8080,IR,0,false,284
47.88.11.3,20,US,2,false,377
110.238.113.119,9991,SG,2,false,302
47.98.219.185,8998,CN,2,false,187
139.255.61.166,8080,ID,0,false,305
65.109.168.21,8080,DE,0,false,191
8.219.74.58,1099,SG,2,false,133
115.76.201.119,10004,VN,2,false,352
181.78.23.170,999,CO,0,false,370
49.0.199.132,3128,TH,2,false,233
20.111.54.16,80,FR,2,false,314
135.181.151.61,8080,FI,0,false,279
65.108.55.137,8080,FI,0,false,283
154.85.58.149,80,US,0,false,286
60.12.168.114,9002,CN,2,false,362
117.74.65.215,5005,CN,2,false,354
205.213.80.8,8009,US,2,false,280
111.225.152.179,8089,CN,2,false,139
182.253.70.217,3128,ID,0,false,296
110.238.116.82,9999,SG,2,false,271
95.216.171.125,8080,FI,0,false,289
94.23.253.212,8080,FR,0,false,278
167.172.169.168,8080,DE,0,false,314
65.108.253.174,8080,FI,0,false,345
95.217.218.225,8080,FI,0,false,298
8.219.167.110,999,SG,2,false,366
162.212.154.249,8080,US,0,false,385
123.60.109.71,5901,CN,2,false,106
186.101.84.214,999,EC,0,false,261
135.181.152.79,8080,FI,0,false,235
61.53.66.116,9091,CN,2,false,322
65.21.155.43,8080,FI,0,false,347
143.198.110.74,80,US,2,false,310
162.243.172.174,8080,US,0,false,128
124.70.202.161,8090,CN,2,false,215
129.150.38.247,80,US,2,false,170
144.91.78.142,3128,DE,0,false,299
222.138.76.6,9002,CN,2,false,275
198.11.175.180,55443,US,2,false,198
47.254.158.115,8443,DE,2,false,160
65.109.228.207,8080,DE,0,false,145
65.21.241.166,8080,FI,0,false,185
188.166.218.206,8080,SG,0,false,292
8.209.253.237,2332,JP,2,false,178
140.210.196.193,10443,CN,2,false,171
133.18.234.13,80,JP,2,false,131
8.213.129.15,8192,KR,2,false,134
101.132.25.152,8082,CN,2,false,327
218.28.98.229,9091,CN,2,false,161
124.70.55.29,1081,CN,2,false,350
47.74.71.208,2080,AU,2,false,232
219.129.167.82,2222,CN,2,false,171
103.169.255.189,8068,ID,0,false,340
61.7.146.7,8082,TH,0,false,389
103.194.242.42,8080,IN,0,false,291
159.223.77.69,8080,SG,0,false,360
167.172.173.210,45619,DE,2,false,385
183.215.172.2,9091,CN,2,false,204
8.219.5.240,443,SG,2,false,335
104.248.140.190,8080,DE,0,false,342
39.175.89.211,30001,CN,2,false,256
95.216.216.119,8080,FI,0,false,124
47.243.175.55,8989,HK,2,false,359
65.21.176.20,8080,FI,0,false,183
5.161.205.246,8080,US,0,false,393
64.226.83.201,8080,US,0,false,285
149.154.157.17,4003,IT,0,false,343
39.104.162.78,8084,CN,2,false,325
123.205.34.233,80,TW,2,false,307
157.245.27.9,3128,DE,0,false,340
146.56.129.222,80,KR,2,false,395
47.91.95.174,9091,DE,2,false,310
47.252.1.180,1000,US,2,false,136
65.108.223.104,8080,FI,0,false,338
103.216.103.163,80,HK,2,false,135
111.40.62.176,9091,CN,2,false,213
121.37.203.216,55443,CN,2,false,109
46.101.232.219,8080,DE,0,false,179
47.113.230.224,18081,CN,2,false,336
103.151.140.165,8080,ID,0,false,153
5.78.103.46,8080,IR,0,false,382
134.209.99.245,8080,SG,0,false,305
211.138.173.110,9091,CN,2,false,156
46.101.173.33,8080,DE,0,false,330
120.46.201.148,1337,CN,2,false,379
65.109.160.131,8080,DE,0,false,114
65.21.58.214,8080,FI,0,false,299
112.124.2.212,1234,CN,2,false,395
47.92.248.197,82,CN,2,false,261
101.200.235.69,8001,CN,2,false,260
5.78.77.88,8080,IR,0,false,180
139.59.1.14,3128,IN,2,false,242
65.108.215.183,8080,FI,0,false,386
163.177.106.4,8001,CN,0,false,390
47.109.46.223,8999,CN,2,false,143
123.205.68.113,8193,TW,2,false,274
170.64.169.231,8080,US,0,false,107
20.206.106.192,80,BR,2,false,369
120.79.86.123,80,CN,0,false,98
94.74.80.88,8999,SG,2,false,248
117.40.176.42,9091,CN,2,false,330
39.104.89.111,10000,CN,2,false,206
122.116.150.2,9000,TW,2,false,148
210.22.136.14,9002,CN,2,false,390
140.206.62.198,9002,CN,2,false,299
123.56.160.50,4001,CN,2,false,131
5.78.90.137,8080,IR,0,false,179
8.219.43.134,9091,SG,2,false,155
120.197.219.82,9091,CN,2,false,236
135.181.95.192,8080,FI,0,false,127
106.14.255.124,80,CN,2,false,234
120.194.4.157,5443,CN,2,false,367
65.108.48.90,8080,FI,0,false,314
165.22.109.248,8080,SG,0,false,303
47.100.90.127,1337,CN,2,false,370
202.180.20.11,55443,ID,2,false,338
178.33.3.163,8080,FR,2,false,334
190.113.40.66,999,DO,0,false,342
5.78.92.225,8080,IR,0,false,268
183.221.242.111,8443,CN,2,false,159
5.78.41.154,8080,IR,0,false,264
203.210.85.119,8080,ID,2,false,282
47.74.64.65,2019,AU,2,false,362
135.181.40.9,8080,FI,0,false,382
47.242.3.214,8081,HK,0,false,305
171.15.139.162,3128,CN,0,false,207
113.53.94.12,65535,TH,2,false,267
165.227.162.81,8080,DE,0,false,377
223.94.85.131,9091,CN,2,false,126
68.183.186.222,8080,SG,0,false,96
120.234.203.171,9002,CN,2,false,208
120.76.204.38,8081,CN,0,false,384
77.237.91.214,3128,IR,0,false,129
124.70.221.252,30001,CN,2,false,233
185.118.25.26,80,LB,0,false,318
202.134.19.50,3128,VN,0,false,343
94.101.188.173,80,IR,2,false,284
95.217.133.77,8080,FI,0,false,232
65.108.255.93,8080,FI,0,false,254
121.132.95.7,80,KR,2,false,396
47.111.173.88,8888,CN,2,false,147
103.133.210.133,80,BD,0,false,140
64.225.8.121,9996,US,2,false,277
159.138.252.45,7890,SG,2,false,202
103.169.43.235,55443,ID,2,false,175
8.208.90.243,80,GB,2,false,231
47.252.20.42,8088,US,2,false,101
181.74.81.195,999,CL,0,false,360
47.253.71.33,88,US,2,false,261
5.9.217.59,8080,DE,0,false,245
176.126.70.112,80,SE,2,false,180
128.199.80.208,8080,SG,0,false,193
183.230.198.80,9091,CN,2,false,218
167.71.48.75,8080,DE,0,false,161
211.97.2.196,9002,CN,2,false,249
8.209.249.96,8282,JP,2,false,394
110.74.195.34,25,KH,2,false,187
221.131.158.246,8888,CN,0,false,130
116.63.128.247,3128,CN,2,false,122
203.198.207.253,80,HK,2,false,175
64.226.113.223,8080,US,0,false,214
135.181.98.246,8080,FI,0,false,159
178.49.14.57,3128,RU,0,false,275
121.37.201.60,5678,CN,2,false,235
49.0.250.196,8118,HK,2,false,370
120.236.79.139,9002,CN,2,false,132
157.100.61.151,999,EC,0,false,115
113.50.66.19,9091,CN,2,false,368
103.165.240.186,8080,ID,0,false,201
110.238.111.229,8000,SG,2,false,233
5.78.41.248,8080,IR,0,false,175
65.109.171.6,8080,DE,0,false,149
103.159.96.190,3127,ID,0,false,331
61.133.66.69,9002,CN,2,false,282
39.106.26.159,80,CN,2,false,259
43.163.197.253,8118,CN,2,false,298
47.254.47.61,81,US,2,false,224
167.172.172.234,34803,DE,2,false,299
47.253.105.175,8499,US,2,false,316
65.21.62.150,8080,FI,0,false,170
103.125.216.110,3128,JP,0,false,239
87.103.133.243,4444,RU,0,false,367
104.43.230.151,3128,US,0,false,305
36.80.150.70,8080,ID,0,false,182
146.59.147.70,8888,FR,2,false,322
110.49.53.69,8081,TH,0,false,193
210.75.50.242,9002,CN,2,false,166
188.166.220.237,8080,SG,0,false,195
154.236.191.55,1981,EG,0,false,101
47.243.124.21,9091,HK,2,false,108
120.79.31.133,3128,CN,2,false,128
162.212.155.170,8080,US,0,false,354
167.86.99.172,8080,DE,0,false,216
65.21.154.152,8080,FI,0,false,197
159.223.102.156,8080,US,0,false,380
64.226.95.5,8080,US,0,false,361
159.203.59.230,8080,CA,0,false,239
139.196.214.238,30001,CN,2,false,216
190.108.80.252,999,PE,0,false,144
45.77.28.109,8989,JP,2,false,395
65.108.242.226,8080,FI,0,false,228
210.22.77.94,9002,CN,2,false,113
91.202.230.219,8080,PL,2,false,208
