ip,port,country,anonymity,https,speed
115.96.208.124,8080,IN,3,false,188
186.121.235.66,8080,BO,2,false,303
34.124.225.130,8080,SG,3,false,330
35.213.91.45,80,JP,3,false,271
163.172.31.44,80,FR,3,false,386
139.144.24.46,8080,US,1,false,328
41.76.145.18,443,ZA,1,false,273
157.245.27.9,3128,DE,2,false,355
47.74.226.8,5001,SG,3,false,245
213.171.44.134,3128,RU,3,false,205
129.159.112.251,3128,US,2,false,296
20.120.240.49,80,US,1,false,249
18.190.21.166,80,US,1,false,229
154.70.107.81,3128,CM,1,false,395
122.155.165.191,3128,TH,1,false,233
43.130.123.248,80,US,3,false,118
43.130.156.199,80,SG,3,false,277
41.76.145.18,8080,ZA,1,false,283
43.130.156.214,80,SG,3,false,313
64.225.8.82,9999,US,3,false,393
41.76.145.18,3128,ZA,1,false,198
200.110.169.203,999,CO,1,false,345
69.167.171.48,3095,US,1,false,152
82.71.196.177,8080,GB,3,false,321
81.169.204.107,8080,DE,1,false,253
8.219.97.248,80,SG,3,false,333
178.33.3.163,8080,FR,3,false,249
144.86.187.34,3128,US,3,false,188
190.2.212.20,999,CO,1,false,119
43.130.158.34,80,SG,3,false,279
144.86.187.35,3128,US,3,false,220
129.153.157.63,3128,US,2,false,239
34.143.228.238,8080,US,3,false,94
47.242.3.214,8081,HK,1,false,124
190.205.40.94,3128,VE,1,false,127
162.251.61.230,3128,US,3,true,394
202.4.186.179,80,ID,3,true,205
61.80.239.168,1337,KR,3,true,303
140.238.58.147,80,JP,3,true,261
35.213.91.45,80,JP,3,true,205
163.172.31.44,80,FR,3,true,94
139.144.24.46,8080,US,3,true,147
62.14.234.232,443,ES,3,true,182
41.76.145.18,443,ZA,3,true,354
144.86.187.38,3128,US,3,true,250
144.86.187.49,3128,US,3,true,218
213.171.44.134,3128,RU,3,true,353
129.159.112.251,3128,US,3,true,290
144.86.187.41,3128,US,3,true,233
186.121.235.222,8080,BO,3,true,315
200.30.138.54,3128,SV,3,true,212
43.130.123.248,80,US,3,true,319
43.130.156.199,80,SG,3,true,257
8.209.114.72,3129,DE,3,true,112
43.130.156.214,80,SG,3,true,198
88.99.234.110,2021,DE,3,true,117
200.123.29.38,3128,PE,3,true,203
81.169.204.107,8080,DE,3,true,325
190.2.212.20,999,CO,3,true,121
140.238.245.116,8100,IN,3,true,101
43.130.158.34,80,SG,3,true,353
129.153.157.63,3128,US,3,true,96
34.143.228.238,8080,US,3,true,306
157.245.222.183,80,US,1,false,
144.86.187.44,3128,US,3,false,458
144.86.187.37,3128,US,3,false,492
144.86.187.47,3128,US,3,false,498
144.86.187.40,3128,US,3,false,484
144.86.187.36,3128,US,3,false,500
147.139.168.187,3128,US,2,false,3257
144.86.187.59,3128,US,3,false,476
15.235.6.188,8080,US,2,false,5890
144.86.187.55,3128,US,3,false,442
162.240.100.5,3128,US,2,false,5433
200.123.29.44,3128,PE,2,false,3819
41.76.145.136,8080,MZ,2,false,1109
200.123.29.45,3128,PE,2,false,3833
200.123.29.40,3128,PE,2,false,2065
200.82.238.29,999,VE,2,false,4541
200.123.29.37,3128,PE,2,false,1871
200.123.29.35,3128,PE,2,false,4840
20.44.206.138,80,SG,3,false,2227
201.48.210.21,80,BR,3,false,4115
113.53.231.133,3129,TH,2,true,
34.154.161.152,80,IT,2,false,
