ip,port,country,anonymity,https,speed
5.161.59.111,8080,US,1,false,362
81.12.44.197,3129,IR,2,false,337
167.71.163.205,80,US,1,false,265
161.35.14.59,80,US,1,false,262
142.93.76.132,80,US,1,false,117
157.245.93.45,80,US,1,false,339
133.186.229.93,3128,JP,1,false,198
68.183.151.198,80,US,1,false,396
139.59.165.240,80,GB,1,false,162
107.152.38.199,8080,US,1,false,375
64.225.4.29,9498,US,3,false,340
167.235.154.74,8080,DE,1,false,159
212.112.113.178,3128,KG,3,false,288
20.187.127.103,3129,HK,1,false,93
140.238.245.116,8100,IN,3,false,159
189.36.195.226,3128,BR,1,false,157
107.152.32.24,8080,US,1,false,237
43.153.17.52,8080,US,3,false,371
47.90.162.160,8080,US,3,false,176
64.225.4.63,9990,US,3,false,245
31.186.241.8,8888,GB,1,false,216
129.154.225.163,8100,IN,3,false,314
47.242.3.214,8081,HK,1,false,383
131.153.48.254,8080,SG,1,false,345
138.197.110.47,80,US,1,false,152
95.217.167.241,8080,FI,1,false,127
8.219.97.248,80,SG,3,false,355
95.56.254.139,3128,KZ,1,false,338
82.145.46.190,3128,GB,1,false,244
195.19.250.2,3126,RU,1,false,201
165.227.186.139,80,US,1,false,149
135.181.25.11,8080,FI,1,false,141
178.33.3.163,8080,FR,3,false,355
172.105.78.179,80,DE,1,false,220
64.225.8.82,9999,US,3,false,239
64.225.4.29,9493,US,3,false,318
64.225.8.191,9966,US,3,false,219
64.225.8.115,9986,US,3,false,251
186.121.235.66,8080,BO,2,false,308
154.70.107.81,3128,CM,1,false,205
202.86.138.18,8080,MO,3,false,133
18.143.215.49,80,SG,3,false,215
3.36.130.175,80,KR,3,false,225
5.189.144.84,3128,DE,1,false,232
165.232.114.200,8080,DE,1,false,358
59.124.224.205,3128,TW,1,false,212
188.166.28.70,3310,NL,1,false,136
161.35.6.211,80,US,1,false,317
157.245.138.117,80,US,1,false,243
157.245.131.71,80,US,1,false,373
165.227.10.207,80,US,1,false,243
