ip,port,country,anonymity,https,speed
191.98.174.168,999,PE,1,false,177
163.172.31.44,80,FR,3,false,100
161.35.118.243,80,US,1,false,373
123.253.62.20,3128,TH,1,false,297
82.145.46.190,3128,GB,1,false,123
172.105.91.70,80,DE,1,false,366
113.53.231.133,3129,TH,2,false,321
206.189.114.56,80,GB,1,false,391
3.21.251.204,80,US,1,false,224
185.211.57.74,4040,IR,2,false,92
68.183.121.194,80,US,1,false,287
51.79.50.22,9300,CA,3,false,331
194.163.132.232,3128,DE,2,false,237
18.143.215.49,80,SG,3,false,262
20.120.240.49,80,US,1,false,389
20.219.108.109,8080,US,2,false,321
104.248.56.112,80,US,1,false,153
167.71.225.180,3128,IN,1,false,332
194.67.92.91,80,RU,1,false,196
167.71.163.205,80,US,1,false,332
123.253.62.15,3128,TH,1,false,183
20.219.111.119,8080,US,2,false,158
181.218.9.34,3128,BR,1,false,250
139.144.24.46,8080,US,1,false,125
157.230.34.143,8080,SG,3,false,300
54.196.13.224,80,US,2,false,293
45.71.36.67,3128,EC,1,false,351
107.152.38.199,8080,US,1,false,338
3.36.130.175,80,KR,3,false,196
157.245.93.45,80,US,1,false,250
185.211.57.74,4002,IR,2,false,309
47.242.3.214,8081,HK,1,false,280
20.44.206.138,80,SG,3,false,259
161.35.57.8,101,US,3,false,338
14.231.161.89,8080,VN,3,false,257
178.33.3.163,8080,FR,3,false,357
3.7.66.183,3128,IN,1,false,257
52.67.175.205,20202,BR,3,false,336
15.188.238.114,3128,FR,3,false,256
190.26.201.194,8080,CO,1,false,209
167.71.109.148,80,US,1,false,337
165.227.186.139,80,US,1,false,388
113.31.112.46,7890,CN,3,false,248
185.162.238.131,8080,GR,1,false,378
138.68.148.8,80,GB,1,false,122
154.70.107.81,3128,CM,1,false,259
15.237.80.202,3128,FR,1,false,161
165.227.10.207,80,US,1,false,308
181.78.107.117,999,AR,1,false,347
142.93.191.46,80,US,1,false,253
5.161.59.111,8080,US,1,false,234
142.93.47.148,80,GB,1,false,212
202.86.138.18,8080,MO,3,false,230
179.0.42.246,999,US,3,true,249
62.14.234.232,443,ES,3,true,359
181.191.94.126,8999,BR,2,false,5467
200.106.184.14,999,CO,2,false,4419
4.193.164.48,3128,US,2,false,1260
43.153.17.52,8080,JP,3,false,9334
200.110.169.203,999,CO,2,false,7813
147.139.168.187,3128,US,2,false,2378
202.76.60.166,9443,HK,3,false,2762
66.85.129.220,8080,US,2,false,618
66.206.32.162,3128,US,2,false,373
123.253.62.39,3128,,2,false,797
154.53.42.181,3128,US,2,false,508
46.16.201.51,3129,CH,3,false,228
46.182.6.51,3129,FR,3,false,4020
161.117.177.202,3128,SG,2,false,1894
181.143.58.172,999,CO,2,false,2157
8.219.97.248,80,SG,3,false,1834
157.245.27.9,3128,US,2,false,4617
95.217.167.241,8080,FI,2,false,93
54.93.177.30,3128,DE,1,false,
116.111.221.149,50003,VN,1,false,
173.176.14.246,3128,CA,3,false,
188.40.90.62,3128,DE,3,false,
142.132.186.193,3128,DE,2,false,
186.121.235.222,8080,BO,2,true,
49.51.189.190,443,US,2,false,
178.128.17.248,80,SG,1,false,
