ip,port,country,anonymity,https,speed
5.161.71.190,8080,US,0,false,111
5.161.183.35,8080,US,0,false,115
107.152.38.181,8080,US,0,false,394
52.41.249.10,80,US,2,false,301
162.212.154.177,8080,US,0,false,266
164.90.173.159,8080,DE,0,false,154
65.109.175.62,8080,DE,0,false,367
5.161.50.143,8080,US,0,false,94
5.161.205.54,8080,US,0,false,130
165.154.224.14,80,HK,2,false,190
47.96.143.117,80,CN,2,false,215
103.141.142.1,41317,VN,2,false,331
202.110.67.141,9091,CN,2,false,181
47.252.20.42,9595,US,2,false,184
117.160.250.130,8899,CN,2,false,285
47.113.224.182,87,CN,2,false,98
217.76.50.200,8000,SE,2,false,307
103.141.142.153,41425,VN,2,false,392
183.222.217.168,9091,CN,2,false,231
154.212.7.246,999,MX,0,false,370
60.52.61.38,80,MY,0,false,280
183.221.242.107,8443,CN,2,false,357
117.160.132.37,9091,CN,2,false,179
36.34.159.90,9091,CN,2,false,234
124.70.221.252,6666,CN,2,false,349
46.101.208.94,8080,DE,0,false,98
164.92.253.27,8080,DE,0,false,98
95.216.215.168,8080,FI,0,false,132
65.108.92.27,8080,FI,0,false,377
103.155.217.105,41408,VN,2,false,266
195.201.101.122,8080,DE,0,false,235
113.195.52.182,8085,CN,2,false,135
47.97.97.119,3128,CN,0,false,370
65.21.179.127,8080,FI,0,false,323
159.138.255.141,8012,SG,2,false,123
64.226.112.22,8080,US,0,false,213
117.74.65.207,1024,CN,2,false,232
49.0.252.39,6666,HK,2,false,101
20.205.61.143,80,HK,2,false,326
47.109.46.223,84,CN,2,false,90
5.161.46.83,8080,US,0,false,362
107.152.42.74,8080,US,0,false,99
162.212.152.159,8080,US,0,false,151
64.226.73.242,8080,US,0,false,104
221.153.92.39,80,KR,2,false,372
170.64.137.145,8080,US,0,false,126
143.47.185.211,80,NL,2,false,208
135.181.85.92,8080,FI,0,false,376
120.46.201.148,8000,CN,2,false,211
8.213.129.15,3129,KR,2,false,299
116.63.130.30,443,CN,2,false,217
142.132.225.88,8080,DE,0,false,160
42.49.148.167,3333,CN,2,false,169
5.161.216.43,8080,US,0,false,347
157.90.163.87,8080,DE,0,false,332
112.6.174.110,9091,CN,2,false,122
181.191.94.126,8999,BR,0,false,226
8.219.43.134,2020,SG,2,false,200
8.209.243.173,443,JP,2,false,93
8.219.167.110,8009,SG,2,false,279
47.91.45.235,9002,AU,2,false,180
209.38.222.111,8080,US,0,false,300
65.21.60.239,8080,FI,0,false,172
114.255.132.60,3128,CN,0,false,178
5.161.220.140,8080,US,0,false,157
157.230.103.216,8080,DE,0,false,362
207.154.239.244,8080,DE,0,false,181
65.109.4.126,8080,DE,0,false,389
120.226.173.210,9002,CN,2,false,342
38.156.238.28,999,US,0,false,382
64.226.95.184,8080,US,0,false,115
39.104.57.170,4444,CN,2,false,145
45.119.208.134,80,US,2,false,225
138.2.81.47,2222,SG,2,false,232
60.52.61.39,80,MY,0,false,151
5.161.218.61,8080,US,0,false,201
162.212.153.76,8080,US,0,false,380
41.65.236.43,1981,EG,2,false,174
212.107.31.118,80,JP,2,false,310
85.114.120.169,9999,PS,0,false,116
64.225.8.82,9981,US,2,false,107
47.74.64.65,1111,AU,2,false,178
110.238.111.229,8018,SG,2,false,112
206.189.58.169,8080,DE,0,false,180
119.13.103.211,5566,SG,2,false,272
167.235.158.208,8080,DE,0,false,182
65.109.8.254,8080,DE,0,false,167
122.155.165.191,3128,TH,0,false,96
209.97.150.167,8080,US,2,false,267
49.12.102.255,8080,DE,0,false,333
47.98.134.232,45554,CN,2,false,206
65.108.242.98,8080,FI,0,false,365
198.199.86.11,8080,US,2,false,380
211.138.173.110,9091,CN,2,false,274
101.231.45.34,7086,CN,0,false,345
47.253.105.175,8089,US,2,false,147
134.209.247.208,8080,DE,0,false,200
209.38.230.169,8080,US,0,false,234
64.227.119.123,8080,DE,0,false,149
209.38.234.203,8080,US,0,false,171
121.1.41.162,111,PH,2,false,119
198.11.175.192,5678,US,2,false,306
157.245.85.36,8080,US,0,false,157
110.238.113.119,1883,SG,2,false,187
