ip,port,country,anonymity,https,speed
5.161.198.29,8080,US,0,false,201
5.78.98.1,8080,IR,0,false,160
128.140.49.138,8080,IR,0,false,367
182.106.220.252,9091,CN,2,false,193
178.33.3.163,8080,FR,2,false,316
45.234.60.209,999,VE,2,false,316
138.68.85.190,8080,DE,0,false,252
64.226.123.63,8080,US,0,false,108
146.196.54.75,80,HK,2,false,104
165.154.236.174,80,SG,2,false,285
183.89.186.248,8080,TH,0,false,255
120.37.121.209,9091,CN,2,false,135
46.229.235.158,8088,SK,0,false,137
162.212.155.111,8080,US,0,false,285
162.212.155.148,8080,US,0,false,197
209.38.255.130,8080,US,0,false,298
114.255.132.60,3128,CN,0,false,250
218.89.51.167,9091,CN,2,false,326
217.66.200.154,3128,IR,2,false,272
47.243.242.70,19,HK,2,false,269
177.22.115.97,8089,BR,0,false,228
117.160.250.134,80,CN,0,false,367
170.64.187.19,8080,US,0,false,165
163.177.106.4,8001,CN,0,false,278
5.161.94.107,8080,US,0,false,289
111.72.218.180,9091,CN,2,false,336
143.198.210.144,8080,SG,0,false,120
65.108.147.217,8080,FI,0,false,218
182.136.74.130,1080,CN,0,false,112
64.225.106.230,8080,DE,0,false,263
39.101.65.228,20201,CN,2,false,182
181.208.252.232,999,VE,0,false,162
102.164.252.150,8080,GQ,0,false,231
80.249.112.162,80,IR,0,false,395
159.69.35.221,8080,DE,0,false,281
117.160.250.130,80,CN,0,false,121
221.153.92.39,80,KR,2,false,138
101.229.242.73,9002,CN,2,false,140
162.212.154.177,8080,US,0,false,335
142.93.165.0,8080,DE,0,false,248
5.161.220.34,8080,US,0,false,125
170.64.187.20,8080,US,0,false,188
135.181.150.51,8080,FI,0,false,180
183.220.6.198,9091,CN,2,false,220
49.13.23.137,8080,DE,0,false,332
169.55.89.6,80,US,2,false,340
49.13.24.3,8080,DE,0,false,118
58.20.235.231,9002,CN,2,false,338
181.129.94.58,999,CO,0,false,125
178.128.206.85,8080,DE,0,false,213
107.152.32.114,8080,US,0,false,384
8.209.64.208,8080,DE,2,false,389
47.254.158.115,2019,DE,2,false,196
123.25.15.209,9812,VN,2,false,90
111.59.4.89,9002,CN,2,false,227
103.150.18.218,80,BD,0,false,92
49.13.2.17,8080,DE,0,false,316
165.227.152.174,8080,DE,0,false,208
181.78.23.170,999,CO,0,false,292
201.77.109.160,999,MX,0,false,113
211.138.173.110,9091,CN,2,false,312
103.106.219.144,8080,ID,0,false,191
5.161.198.166,8080,US,0,false,217
170.83.242.249,999,PY,0,false,99
31.28.24.215,8080,RU,2,false,218
95.216.174.147,8080,FI,0,false,289
5.161.91.88,8080,US,0,false,179
5.161.209.115,8080,US,0,false,158
135.181.47.33,8080,FI,0,false,283
82.102.11.74,443,GB,0,false,301
58.221.193.74,8888,CN,0,false,333
68.183.208.168,8080,DE,0,false,105
111.20.217.178,9091,CN,2,false,338
202.103.203.97,9091,CN,2,false,247
135.181.40.9,8080,FI,0,false,236
191.97.14.26,999,CO,0,false,216
39.165.0.137,9002,CN,2,false,201
123.154.17.131,8085,CN,2,false,108
212.107.31.118,80,JP,2,false,97
167.86.99.172,8080,DE,0,false,173
134.209.247.208,8080,DE,0,false,315
209.38.222.145,8080,US,0,false,316
103.168.53.1,41317,VN,2,false,312
111.206.0.99,8181,CN,2,false,134
183.223.24.122,9091,CN,2,false,133
65.21.49.98,8080,FI,0,false,108
167.172.170.119,8080,DE,0,false,284
5.161.75.235,8080,US,0,false,378
60.174.7.169,9002,CN,2,false,196
5.78.104.209,8080,IR,0,false,143
113.195.207.249,9091,CN,2,false,347
91.107.205.142,8080,IR,0,false,359
209.38.255.133,8080,US,0,false,397
65.109.236.232,8080,DE,0,false,94
37.27.7.3,8080,IR,0,false,295
218.13.24.130,9002,CN,2,false,244
183.221.221.149,9091,CN,2,false,356
117.57.92.155,8089,CN,2,false,109
181.204.214.178,41890,CO,0,false,291
116.203.72.145,8080,DE,0,false,213
41.76.145.18,3128,ZA,0,false,131
162.212.157.23,8080,US,0,false,220
5.78.74.148,8080,IR,0,false,269
186.121.235.66,8080,BO,0,false,300
47.74.71.208,20000,AU,2,false,279
117.186.143.130,8118,CN,2,false,287
157.245.85.36,8080,US,0,false,158
164.92.232.170,8080,DE,0,false,321
49.0.252.39,8084,HK,2,false,198
95.216.160.45,8080,FI,0,false,345
65.21.52.238,8080,FI,0,false,377
47.252.1.180,5678,US,2,false,287
3.226.79.79,80,US,2,false,110
95.217.10.97,8080,FI,0,false,343
164.92.205.56,8080,US,0,false,107
170.64.137.23,8080,US,0,false,92
65.108.88.102,8080,FI,0,false,95
45.70.236.193,999,EC,0,false,242
103.168.44.105,8080,ID,0,false,234
159.223.175.57,8080,US,0,false,323
65.108.94.77,8080,FI,0,false,142
120.234.135.251,9002,CN,2,false,394
65.21.244.37,8080,FI,0,false,153
167.172.181.63,8080,DE,0,false,300
123.183.162.9,9002,CN,2,false,153
183.64.115.112,9091,CN,2,false,197
113.143.37.82,9002,CN,2,false,381
157.90.19.126,8080,DE,0,false,270
64.226.95.184,8080,US,0,false,369
159.89.9.105,8080,DE,0,false,316
20.24.43.214,80,SG,2,false,320
170.64.137.38,8080,US,0,false,149
117.40.176.42,9091,CN,2,false,346
103.117.192.14,80,BD,0,false,161
107.152.44.189,8080,US,0,false,173
177.93.58.17,999,CO,0,false,300
117.159.15.99,9091,CN,2,false,333
112.6.178.53,8085,CN,2,false,234
167.235.204.206,8080,DE,0,false,385
47.88.3.19,8080,US,2,false,345
223.84.240.36,9091,CN,2,false,114
47.91.56.120,9999,AU,2,false,173
91.241.217.58,9090,UA,2,false,196
47.109.36.177,80,CN,2,false,224
121.133.5.61,80,KR,2,false,194
162.212.156.132,8080,US,0,false,163
222.138.76.6,9002,CN,2,false,307
155.94.178.6,8080,US,2,false,192
5.161.107.243,8080,US,0,false,259
95.217.191.216,8080,FI,0,false,110
117.160.250.131,8899,CN,2,false,202
209.38.201.164,45212,US,2,false,219
209.38.239.38,8080,US,0,false,155
123.154.31.123,8085,CN,2,false,214
65.109.239.174,8080,DE,0,false,199
209.38.226.178,8080,US,0,false,176
190.26.201.194,8080,CO,0,false,220
103.154.230.124,5678,ID,0,false,370
203.210.237.8,8080,VN,0,false,366
103.83.232.122,80,BD,0,false,233
112.19.214.109,9002,CN,2,false,347
210.75.50.242,9002,CN,2,false,169
112.11.242.201,9091,CN,2,false,217
190.19.114.104,8080,AR,0,false,183
39.175.92.35,30001,CN,2,false,260
183.154.211.138,8085,CN,2,false,289
61.175.214.2,9091,CN,2,false,159
5.78.99.203,8080,IR,0,false,279
134.122.75.93,8080,DE,0,false,110
163.172.31.44,80,FR,2,false,328
5.161.218.61,8080,US,0,false,235
65.108.89.115,8080,FI,0,false,150
210.22.131.162,9002,CN,2,false,342
135.181.249.206,8080,FI,0,false,264
183.222.217.168,9091,CN,2,false,145
94.74.80.88,8192,SG,2,false,320
164.90.231.22,8080,DE,0,false,144
103.168.53.53,41367,VN,2,false,113
5.78.90.121,8080,IR,0,false,344
41.76.145.136,3128,ZA,0,false,149
64.226.106.173,8080,US,0,false,218
209.38.200.122,8080,US,0,false,126
49.13.25.114,8080,DE,0,false,331
65.21.157.57,8080,FI,0,false,128
112.194.142.135,9091,CN,2,false,151
65.21.50.177,8080,FI,0,false,333
165.22.28.248,8080,DE,0,false,298
65.21.7.77,8080,FI,0,false,379
45.119.208.134,80,US,2,false,195
135.181.251.152,8080,FI,0,false,157
211.97.2.196,9002,CN,2,false,106
107.152.38.181,8080,US,0,false,121
117.74.65.215,48606,CN,2,false,246
65.21.190.172,8080,FI,0,false,158
64.226.79.132,8080,US,0,false,334
65.108.214.201,8080,FI,0,false,376
95.216.194.189,8080,FI,0,false,342
165.227.161.237,8080,DE,0,false,225
183.221.242.107,8443,CN,2,false,214
5.161.206.32,8080,US,0,false,333
47.111.173.88,8888,CN,2,false,356
162.212.155.5,8080,US,0,false,230
47.252.20.42,443,US,2,false,254
162.212.155.118,8080,US,0,false,318
134.122.71.174,8080,DE,0,false,156
95.216.164.24,8080,FI,0,false,98
5.78.44.183,8080,IR,0,false,166
165.227.172.10,3128,DE,0,false,322
167.71.36.0,8080,DE,0,false,96
164.90.173.159,8080,DE,0,false,326
112.17.173.55,9091,CN,2,false,303
5.161.178.132,8080,US,0,false,216
45.62.167.249,80,US,2,false,314
103.155.217.1,41317,VN,2,false,116
223.108.49.50,3128,CN,0,false,177
64.203.229.35,7523,US,0,false,121
31.220.89.24,8080,ES,0,false,264
107.152.33.60,8080,US,0,false,123
102.134.98.222,8081,BI,2,false,196
165.22.69.137,8080,DE,0,false,253
120.79.34.201,9002,CN,2,false,180
221.131.158.246,8888,CN,0,false,160
101.132.25.152,9999,CN,2,false,298
117.74.65.207,8041,CN,2,false,132
117.146.231.40,9002,CN,2,false,161
167.235.228.196,8080,DE,0,false,360
164.92.139.79,8080,US,0,false,93
95.217.219.98,8080,FI,0,false,231
64.225.8.191,9990,US,2,false,321
120.79.21.48,443,CN,2,false,318
123.205.6.235,80,TW,2,false,282
103.148.178.228,80,BD,0,false,161
47.113.219.226,9999,CN,2,false,285
116.203.213.183,8080,DE,0,false,366
