ip,port,country,anonymity,https,speed
103.225.11.135,80,HK,2,false,187
47.100.201.85,80,CN,2,false,235
34.87.84.105,80,SG,2,false,350
103.231.78.36,80,IN,0,false,116
112.11.242.201,9091,CN,2,false,147
20.205.61.143,8123,HK,2,false,140
180.191.17.56,8082,PH,0,false,396
74.208.177.198,80,US,2,false,311
75.89.101.63,80,US,0,false,224
103.37.111.253,18081,JP,0,false,132
8.219.97.248,80,SG,2,false,386
95.216.194.46,1080,FI,0,false,185
114.102.45.242,8089,CN,2,false,179
60.170.204.30,8060,CN,2,false,242
117.74.65.207,9091,CN,2,false,297
195.138.85.104,41890,UA,0,false,159
41.65.227.115,1981,EG,0,false,171
41.65.163.78,1981,EG,0,false,345
183.230.198.80,9091,CN,2,false,101
101.255.117.242,3125,ID,0,false,329
103.204.210.62,8081,BD,0,false,369
117.74.65.29,49153,CN,2,false,142
64.225.4.29,9495,US,2,false,195
23.238.33.186,80,US,2,false,146
109.254.37.40,9090,UA,2,false,284
39.107.33.254,8090,CN,2,false,163
38.156.238.28,999,US,0,false,240
171.15.139.162,3128,CN,0,false,177
211.97.2.196,9002,CN,2,false,235
8.209.64.208,8060,DE,2,false,221
3.10.173.244,33080,GB,2,false,308
47.92.247.250,9999,CN,2,false,222
47.74.64.65,999,AU,2,false,174
8.213.137.155,447,KR,2,false,116
5.189.184.6,80,DE,2,false,280
185.132.242.212,8083,RU,2,false,381
45.133.168.99,8080,KH,2,false,101
198.11.175.180,6969,US,2,false,278
221.153.92.39,80,KR,2,false,382
187.62.158.168,8080,BR,0,false,255
64.225.8.82,9995,US,2,false,166
182.253.183.92,80,ID,0,false,95
185.216.116.18,80,HK,2,false,258
36.64.1.5,80,ID,0,false,320
189.90.241.202,8090,BR,0,false,216
103.132.54.246,8080,ID,0,false,259
103.145.160.4,8080,ID,2,false,358
120.236.66.134,9002,CN,2,false,132
125.25.32.204,8080,TH,0,false,391
154.72.73.58,8080,TZ,0,false,306
154.236.179.226,1975,EG,0,false,237
178.128.125.246,3128,SG,0,false,132
41.65.236.44,1976,EG,0,false,131
103.145.113.78,80,BD,0,false,290
135.181.107.171,443,FI,0,false,387
120.26.0.11,8880,CN,2,false,345
104.45.128.122,80,US,2,false,100
113.125.82.11,3128,CN,0,false,244
209.97.150.167,3128,US,2,false,137
104.43.230.151,3128,US,0,false,394
62.12.132.23,80,CH,0,false,306
103.49.202.252,80,BD,0,false,127
103.118.46.53,32650,KH,0,false,196
198.44.255.3,80,US,2,false,321
122.116.150.2,9000,TW,2,false,259
103.82.157.102,8080,IN,2,false,353
180.168.191.195,9002,CN,2,false,260
181.78.75.131,80,AR,0,false,112
58.27.59.249,80,MY,2,false,117
103.156.249.82,1111,ID,0,false,131
181.10.204.85,999,AR,0,false,307
161.117.89.36,8888,SG,2,false,365
200.106.184.14,999,AR,0,false,378
109.254.62.194,9090,UA,2,false,302
205.207.103.177,8282,US,0,false,296
138.201.113.2,3128,DE,2,false,180
139.59.1.14,3128,IN,2,false,290
185.236.37.108,4443,IR,0,false,397
94.100.26.202,80,US,2,false,378
80.249.112.162,80,IR,0,false,245
58.234.116.197,80,KR,2,false,207
103.92.26.190,4002,VN,2,false,375
202.62.47.9,8080,KH,2,false,298
36.134.91.82,8888,CN,2,false,363
78.28.152.111,80,BA,2,false,305
75.89.101.60,80,US,0,false,112
110.238.109.146,3129,SG,2,false,143
37.120.192.154,8080,NL,0,false,158
122.9.131.161,514,HK,2,false,171
37.24.64.50,4444,DE,2,false,147
