ip,port,country,anonymity,https,speed
191.186.106.34,8080,BR,3,false,373
144.24.102.221,3128,GB,1,false,261
66.85.128.252,8080,US,1,false,208
162.55.63.236,8080,DE,1,false,265
66.85.129.220,8080,US,1,false,210
192.9.237.224,3128,US,1,false,231
64.225.8.179,9979,US,3,false,383
178.79.153.224,8080,GB,1,false,359
165.232.114.200,8080,DE,1,false,386
14.140.131.82,3128,IN,1,false,110
182.253.183.192,80,ID,1,false,125
159.69.34.31,8080,DE,1,false,352
131.153.48.254,8080,SG,1,false,304
41.76.145.18,443,ZA,1,false,314
139.59.165.240,80,GB,1,false,326
41.76.145.136,443,ZA,1,false,330
62.171.161.88,2018,DE,1,false,136
167.235.154.74,8080,DE,1,false,293
37.27.1.95,8080,IR,1,false,250
185.143.42.54,8080,IQ,1,false,365
45.76.31.120,2525,US,1,false,152
167.71.225.180,3128,IN,1,false,126
3.36.130.175,80,KR,3,false,194
129.232.134.107,4443,ZA,1,false,166
78.47.240.129,8080,DE,1,false,168
206.189.114.56,80,GB,1,false,185
112.137.142.8,3128,VN,1,false,267
94.103.84.55,3128,RU,1,false,305
5.161.218.180,3128,US,2,false,304
18.143.215.49,80,SG,3,false,146
103.168.58.150,3128,VN,1,false,319
161.117.177.202,3128,SG,1,false,171
20.120.240.49,80,US,1,false,220
103.224.195.41,3128,TW,1,false,111
78.47.72.144,8080,DE,1,false,252
41.76.145.136,3128,ZA,1,false,235
135.181.89.201,8080,FI,1,false,272
107.148.193.162,1080,CN,3,false,161
41.76.145.136,8080,ZA,1,false,108
95.216.162.119,8080,FI,1,false,288
41.76.145.18,3128,ZA,1,false,337
194.163.164.189,443,DE,1,false,265
168.119.117.214,8080,DE,1,false,147
8.219.97.248,80,SG,3,false,313
95.217.167.241,8080,FI,1,false,328
51.79.50.22,9300,CA,3,false,266
24.199.83.216,8080,US,1,false,380
47.242.3.214,8081,HK,1,false,249
163.172.31.44,80,FR,3,false,111
59.124.224.205,3128,TW,1,false,93
104.215.198.229,3128,SG,1,false,275
172.104.30.222,8080,US,1,false,267
147.135.54.182,3128,US,1,false,116
5.161.59.111,8080,US,1,false,94
189.232.96.231,8080,MX,1,false,348
107.175.172.143,3128,US,1,false,152
116.203.212.221,8080,DE,1,false,354
96.95.164.43,3128,US,1,false,104
135.181.25.11,8080,FI,1,false,185
31.186.241.8,8888,GB,1,false,226
5.189.144.84,3128,DE,1,false,223
66.85.129.220,8080,US,3,true,163
37.27.1.95,8080,IR,3,true,119
62.14.234.232,443,ES,3,true,320
107.148.193.162,1080,CN,3,true,200
147.135.54.182,3128,US,3,true,345
5.161.59.111,8080,US,3,true,255
47.90.162.160,8080,US,3,true,
34.212.233.70,3128,US,1,false,
3.15.30.151,3128,US,1,false,
103.168.44.167,9191,,2,false,1250
181.78.107.117,999,AR,2,false,3007
191.98.174.168,999,PE,2,false,900
20.44.206.138,80,SG,3,false,669
201.91.82.155,3128,BR,2,false,2974
4.193.164.48,3128,US,2,false,645
202.76.60.165,80,HK,3,false,5498
147.139.168.187,3128,US,2,false,4533
103.133.222.200,80,,2,false,3126
123.60.27.166,7890,HK,3,false,919
66.206.32.162,3128,US,2,false,2878
185.103.128.138,8080,IR,3,false,8969
135.181.99.227,8080,CA,2,false,97
158.160.56.149,8080,VE,3,false,175
188.166.28.70,3310,NL,2,false,36
47.74.154.143,8787,SG,3,false,1543
46.16.201.51,3129,CH,3,false,4774
158.178.243.45,3128,GB,2,false,8791
211.75.214.175,3128,TW,3,false,5413
51.79.206.225,1080,SG,3,true,
118.69.111.51,8080,VN,3,true,
115.96.208.124,8080,IN,3,true,
14.39.181.25,8080,KR,3,true,
18.130.237.104,3128,GB,1,false,
113.53.231.133,3129,TH,2,true,
178.33.3.163,8080,FR,3,false,
186.121.235.222,8080,BO,2,true,
119.8.10.18,7890,MX,2,true,
213.171.44.134,3128,RU,3,false,
