ip,port,country,anonymity,https,speed
167.235.154.74,8080,DE,1,false,298
47.90.162.160,8080,US,3,false,373
121.199.166.233,7890,CN,3,false,256
20.247.97.62,3129,US,1,false,193
45.6.100.10,80,BR,1,false,207
14.231.161.89,8080,VN,3,false,331
165.227.222.213,80,US,1,false,384
172.105.78.179,80,DE,1,false,325
82.145.46.190,3128,GB,1,false,161
138.197.132.93,80,CA,1,false,381
195.19.250.2,3126,RU,1,false,324
46.16.201.51,3129,CH,3,false,171
59.124.224.205,3128,TW,1,false,118
167.71.163.205,80,US,1,false,155
66.206.32.162,3128,US,1,false,188
178.33.3.163,8080,FR,3,false,393
142.93.184.163,80,US,1,false,287
64.225.8.82,9982,US,3,false,130
20.120.240.49,80,US,1,false,387
96.95.164.43,3128,US,1,false,207
66.85.129.220,8080,US,1,false,362
142.93.76.132,80,US,1,false,325
135.181.25.11,8080,FI,1,false,190
81.12.36.51,3128,IR,3,false,198
154.70.107.81,3128,CM,1,false,382
107.152.32.24,8080,US,1,false,380
186.121.235.66,8080,BO,2,false,355
20.44.206.138,80,SG,3,false,217
20.243.19.253,3128,US,1,false,299
158.160.56.149,8080,VE,3,false,260
5.161.218.180,3128,US,2,false,343
129.232.134.107,4443,ZA,1,false,133
45.142.179.163,3128,DE,1,false,236
115.96.208.124,8080,IN,3,false,148
206.189.114.56,80,GB,1,false,114
190.26.201.194,8080,CO,1,false,117
140.238.245.116,8100,IN,3,false,273
191.186.106.34,8080,BR,3,false,371
104.248.255.52,80,DE,1,false,356
68.183.151.198,80,US,1,false,137
182.253.109.21,8080,ID,1,false,94
194.163.164.189,443,DE,1,false,279
116.203.212.221,8080,DE,1,false,274
154.53.42.181,3128,US,1,false,265
66.135.14.166,443,US,3,false,271
43.153.17.52,8080,US,3,false,133
89.58.6.205,8080,DE,3,false,148
145.40.68.197,9443,NL,1,false,203
31.186.241.8,8888,GB,1,false,379
8.219.97.248,80,SG,3,false,263
18.143.215.49,80,SG,3,false,279
35.243.91.141,80,JP,3,false,120
147.135.54.182,3128,US,1,false,340
68.183.51.120,80,US,1,false,267
34.124.225.130,8080,SG,3,false,310
8.209.114.72,3129,DE,3,false,277
163.172.31.44,80,FR,3,false,252
95.217.167.241,8080,FI,1,false,183
52.67.175.205,20202,BR,3,false,391
37.252.7.112,3128,PL,3,false,170
200.30.138.54,3128,SV,1,false,335
64.225.8.115,9986,US,3,false,308
13.56.18.97,3128,US,3,false,172
135.181.89.201,8080,FI,1,false,257
45.33.107.175,80,US,1,false,110
3.36.130.175,80,KR,3,false,239
95.56.254.139,3128,KZ,1,false,351
133.186.229.93,3128,JP,1,false,194
172.104.10.181,80,US,1,false,264
206.81.30.82,80,DE,1,false,217
131.153.48.254,8080,SG,1,false,211
94.103.84.55,3128,RU,1,false,344
129.154.225.163,8100,IN,3,false,198
68.183.143.119,80,US,1,false,381
161.117.177.202,3128,SG,1,false,179
189.36.195.226,3128,BR,1,false,196
195.19.250.2,3126,RU,3,true,363
96.95.164.43,3128,US,3,true,298
5.154.147.96,8089,GB,3,true,189
190.247.93.231,8080,AR,3,true,187
154.53.42.181,3128,US,3,true,228
89.58.6.205,8080,DE,3,true,375
94.103.84.55,3128,RU,3,true,281
49.51.189.190,443,US,2,false,
191.98.174.168,999,PE,2,false,3237
201.91.82.155,3128,BR,2,false,1089
200.123.29.40,3128,PE,2,false,7880
200.123.29.37,3128,PE,2,false,797
144.24.102.221,3128,GB,2,false,453
64.225.8.179,9984,CA,3,false,791
202.76.60.166,9443,HK,3,false,2330
200.37.42.46,999,PE,2,false,2530
157.245.27.9,3128,US,2,false,4617
185.78.29.95,3128,RU,3,false,195
188.166.28.70,3310,NL,2,false,59
104.43.230.151,3128,US,3,false,733
69.64.59.98,3128,US,2,false,1321
69.64.46.32,3128,US,2,false,4429
34.143.228.238,8080,SG,2,true,
64.225.4.29,9865,US,3,true,
92.182.17.190,8080,FR,3,false,
54.255.249.153,3128,SG,1,false,
201.217.246.178,8080,AR,1,false,
