ip,port,country,anonymity,https,speed
65.108.52.104,8080,FI,0,false,256
197.255.126.69,80,GH,2,false,315
27.70.162.182,10014,VN,2,false,206
5.161.125.70,8080,US,0,false,134
101.200.187.233,8060,CN,2,false,374
117.74.65.207,4000,CN,2,false,339
8.209.64.208,3128,DE,2,false,163
5.161.189.222,8080,US,0,false,114
107.152.32.103,8080,US,0,false,289
104.248.116.69,8080,US,0,false,143
64.225.4.63,9993,US,2,false,108
95.217.4.91,8080,FI,0,false,292
65.109.228.207,8080,DE,0,false,312
65.109.236.151,8080,DE,0,false,171
65.21.109.80,8080,FI,0,false,393
5.78.86.94,8080,IR,0,false,215
47.74.152.29,8888,SG,0,false,359
157.90.27.16,8080,DE,0,false,145
135.181.82.108,8080,FI,0,false,274
5.161.222.215,8080,US,0,false,169
103.155.217.156,41472,VN,2,false,247
220.248.70.237,9002,CN,2,false,188
200.30.138.54,3128,SV,0,false,212
5.161.212.139,8080,US,0,false,269
161.35.70.249,3128,DE,2,false,356
162.212.155.87,8080,US,0,false,174
37.27.5.114,8080,IR,0,false,297
212.42.116.161,8080,KG,0,false,245
221.131.158.246,8888,CN,0,false,120
49.0.250.196,8024,HK,2,false,262
65.21.58.236,8080,FI,0,false,322
95.216.162.20,8080,FI,0,false,224
65.21.159.112,8080,FI,0,false,165
20.204.190.254,3129,IN,0,false,364
210.22.131.162,9002,CN,2,false,103
95.216.208.158,8080,FI,0,false,229
64.225.8.191,9992,US,2,false,182
123.60.139.197,3128,HK,2,false,238
183.230.198.80,9091,CN,2,false,256
183.237.47.54,9091,CN,2,false,164
120.196.188.21,9091,CN,2,false,166
5.78.97.229,8080,IR,0,false,125
195.88.87.220,3128,DE,0,false,270
65.109.236.232,8080,DE,0,false,325
65.109.8.156,8080,DE,0,false,235
65.21.241.166,8080,FI,0,false,227
103.231.255.220,3128,HK,0,false,320
95.216.191.80,8080,FI,0,false,113
218.13.24.130,9002,CN,2,false,97
222.170.15.122,9091,CN,2,false,210
103.172.42.210,8080,ID,0,false,267
162.212.153.76,8080,US,0,false,163
94.130.229.212,8080,DE,0,false,92
65.109.233.86,8080,DE,0,false,358
49.0.199.132,8999,TH,2,false,206
31.220.89.24,8080,ES,0,false,246
103.210.57.243,80,BD,0,false,347
197.232.47.122,8080,KE,0,false,183
65.108.52.252,8080,FI,0,false,289
149.54.6.51,8080,AF,0,false,350
107.152.39.138,8080,US,0,false,229
176.95.54.202,83,DE,0,false,225
47.243.175.55,8999,HK,2,false,141
47.91.45.235,8082,AU,2,false,166
119.13.111.169,8192,SG,2,false,139
65.109.168.118,8080,DE,0,false,189
65.109.171.6,8080,DE,0,false,187
8.219.43.134,999,SG,2,false,391
20.210.113.32,8123,JP,2,false,353
203.19.38.114,1080,CN,2,false,397
64.225.8.135,9998,US,2,false,216
139.224.56.162,84,CN,2,false,295
123.57.1.78,8200,CN,2,false,201
5.161.183.35,8080,US,0,false,349
65.21.60.239,8080,FI,0,false,130
5.78.102.213,8080,IR,0,false,285
65.109.237.19,8080,DE,0,false,205
5.78.77.114,8080,IR,0,false,144
5.161.220.112,8080,US,0,false,342
113.161.131.43,80,VN,0,false,286
45.167.253.129,999,MX,0,false,240
120.26.50.145,8989,CN,2,false,187
157.230.123.88,8080,DE,0,false,278
5.78.81.97,8080,IR,0,false,208
138.201.113.2,3128,DE,2,false,180
65.21.153.209,8080,FI,0,false,147
65.21.7.77,8080,FI,0,false,186
5.161.198.214,8080,US,0,false,356
65.109.134.225,8080,DE,0,false,238
183.89.149.107,8080,TH,0,false,210
65.109.169.37,8080,DE,0,false,169
64.225.8.115,9993,US,2,false,178
5.161.60.141,8080,US,0,false,364
113.195.207.249,9091,CN,2,false,334
58.57.170.146,9002,CN,2,false,266
135.181.29.164,8080,FI,0,false,311
112.250.110.172,9091,CN,2,false,167
65.21.108.207,8080,FI,0,false,193
120.224.180.41,9002,CN,2,false,193
216.137.184.253,80,US,2,false,311
47.74.71.208,2019,AU,2,false,134
170.64.177.21,8080,US,0,false,159
123.138.214.150,9002,CN,2,false,212
111.72.218.180,9091,CN,2,false,150
95.216.159.12,8080,FI,0,false,291
5.161.196.196,8080,US,0,false,153
65.108.87.157,8080,FI,0,false,349
135.181.28.192,8080,FI,0,false,118
5.9.217.59,8081,DE,0,false,150
107.152.32.195,8080,US,0,false,263
103.219.193.184,80,US,2,false,335
5.75.175.46,8080,DE,0,false,302
95.216.171.14,8080,FI,0,false,234
80.179.140.189,80,IL,2,false,315
181.176.161.39,999,PE,0,false,314
135.181.107.25,8080,FI,0,false,311
153.101.67.170,9002,CN,2,false,322
95.216.205.242,8080,FI,0,false,126
181.209.82.90,1994,AR,0,false,160
5.78.98.39,8080,IR,0,false,232
162.212.156.133,8080,US,0,false,345
103.118.44.143,8080,KH,2,false,386
65.108.253.63,8080,FI,0,false,257
198.11.175.192,4006,US,2,false,351
198.199.86.11,8080,US,2,false,383
47.116.131.64,80,CN,2,false,108
5.161.179.194,8080,US,0,false,334
65.21.246.53,8080,FI,0,false,329
5.161.190.136,8080,US,0,false,319
61.183.234.226,9091,CN,2,false,180
188.166.241.213,8080,SG,0,false,393
120.236.41.185,9091,CN,2,false,393
183.238.32.234,9002,CN,2,false,232
65.21.51.133,8080,FI,0,false,266
5.78.94.75,8080,IR,0,false,97
95.216.191.180,8080,FI,0,false,101
91.189.177.186,3128,NO,0,false,314
170.64.181.75,8080,US,0,false,119
111.47.170.136,9091,CN,2,false,260
51.159.0.236,3128,FR,2,false,214
109.254.37.40,9090,UA,2,false,390
91.107.201.7,8080,IR,0,false,227
47.242.3.214,8081,HK,0,false,134
47.92.248.197,8090,CN,2,false,102
5.78.79.81,8080,IR,0,false,244
5.161.196.245,8080,US,0,false,300
65.109.2.63,8080,DE,0,false,344
111.43.105.50,9091,CN,2,false,167
47.56.110.204,8989,HK,2,false,97
162.212.157.23,8080,US,0,false,201
124.71.157.181,9090,CN,2,false,112
95.217.187.103,8080,FI,0,false,382
95.217.218.225,8080,FI,0,false,251
23.88.118.89,8080,DE,0,false,282
115.29.140.201,80,CN,2,false,98
58.27.59.249,80,MY,2,false,214
65.109.231.87,8080,DE,0,false,338
167.235.144.248,8080,DE,0,false,121
47.252.1.180,1234,US,2,false,116
122.155.165.191,3128,TH,0,false,293
120.46.197.14,8282,CN,2,false,159
5.161.203.108,8080,US,0,false,350
8.213.137.155,563,KR,2,false,336
162.212.158.91,8080,US,0,false,95
65.109.238.145,8080,DE,0,false,90
170.64.166.46,8080,US,0,false,244
182.106.220.252,9091,CN,2,false,262
218.89.51.167,9091,CN,2,false,340
116.63.128.247,83,CN,2,false,164
47.74.64.65,8081,AU,2,false,389
64.225.4.12,9997,US,2,false,137
120.79.86.123,80,CN,0,false,221
119.13.103.211,5566,SG,2,false,206
120.234.135.251,9002,CN,2,false,395
135.181.108.72,8080,FI,0,false,390
5.78.101.94,8080,IR,0,false,360
210.22.77.94,9002,CN,2,false,145
95.216.150.238,8080,FI,0,false,195
47.254.158.115,1081,DE,2,false,305
65.109.5.117,8080,DE,0,false,113
47.243.124.21,8888,HK,2,false,345
20.111.54.16,8123,FR,2,false,357
107.152.33.219,8080,US,0,false,167
39.104.79.145,30001,CN,2,false,138
111.16.50.12,9002,CN,2,false,296
95.217.11.249,8080,FI,0,false,170
150.230.140.16,80,IN,2,false,158
39.104.62.128,59394,CN,2,false,198
8.219.74.58,1080,SG,2,false,365
64.226.119.197,8080,US,0,false,170
65.109.238.125,8080,DE,0,false,212
41.170.12.92,37444,ZA,2,false,211
5.75.179.170,8080,DE,0,false,246
91.229.114.136,80,LT,2,false,150
5.161.204.82,8080,US,0,false,145
121.37.207.154,50001,CN,2,false,198
104.199.190.177,10000,TW,0,false,275
5.161.196.119,8080,US,0,false,233
65.109.143.69,8080,DE,0,false,307
159.223.93.212,8080,SG,0,false,320
49.0.246.130,1000,HK,2,false,93
95.216.157.180,8080,FI,0,false,238
58.57.170.154,9002,CN,2,false,161
65.109.136.136,8080,DE,0,false,177
95.216.174.147,8080,FI,0,false,305
121.22.53.166,9091,CN,2,false,139
103.156.216.194,8443,ID,0,false,275
151.22.181.229,8080,IT,0,false,104
65.109.174.31,8080,DE,0,false,135
65.21.187.4,8080,FI,0,false,318
5.161.207.224,8080,US,0,false,389
139.59.1.14,8080,IN,2,false,187
65.109.234.62,8080,DE,0,false,150
5.161.214.91,8080,US,0,false,167
165.154.224.14,80,HK,2,false,125
5.161.182.131,8080,US,0,false,124
65.108.254.114,8080,FI,0,false,254
107.152.41.30,8080,US,0,false,201
65.109.226.161,8080,DE,0,false,312
65.109.167.135,8080,DE,0,false,308
47.88.11.3,9992,US,2,false,107
5.161.198.105,8080,US,0,false,184
212.107.31.118,80,JP,2,false,392
68.183.185.62,80,SG,2,false,327
65.109.8.254,8080,DE,0,false,116
61.175.214.2,9091,CN,2,false,278
5.161.199.121,8080,US,0,false,300
135.181.194.139,8080,FI,0,false,123
5.161.219.43,8080,US,0,false,109
65.109.6.51,8080,DE,0,false,288
62.33.207.201,3128,RU,0,false,131
39.104.26.204,8029,CN,2,false,385
5.161.214.239,8080,US,0,false,321
65.108.254.51,8080,FI,0,false,198
198.44.255.3,80,US,2,false,343
120.79.7.173,5566,CN,2,false,378
65.108.147.217,8080,FI,0,false,168
159.138.255.141,20201,SG,2,false,201
128.140.91.201,8080,IR,0,false,279
95.216.188.109,8080,FI,0,false,91
157.230.34.219,3128,SG,0,false,187
183.221.242.107,8443,CN,2,false,388
47.107.61.215,8000,CN,2,false,152
142.132.232.232,8080,DE,0,false,312
64.225.8.82,9992,US,2,false,94
135.181.47.33,8080,FI,0,false,200
5.161.209.68,8080,US,0,false,387
94.74.80.88,45554,SG,2,false,138
95.217.13.209,8080,FI,0,false,284
95.216.147.97,8080,FI,0,false,212
65.109.160.214,8080,DE,0,false,193
95.217.188.171,8080,FI,0,false,248
5.161.180.30,8080,US,0,false,173
190.57.245.250,8080,AR,0,false,365
186.121.235.66,8080,BO,0,false,273
139.99.237.62,80,AU,2,false,309
