ip,port,country,anonymity,https,speed
64.225.8.191,9985,US,2,false,386
164.92.134.210,8080,US,0,false,147
139.99.237.62,80,AU,2,false,111
114.255.132.60,3128,CN,0,false,314
211.138.6.37,9091,CN,2,false,270
209.38.222.145,8080,US,0,false,391
114.113.116.67,9091,CN,2,false,360
80.249.112.162,80,IR,0,false,224
39.104.89.111,8020,CN,2,false,223
159.69.5.188,8080,DE,0,false,99
49.13.21.203,8080,DE,0,false,202
78.28.152.113,80,BA,2,false,355
120.234.203.171,9002,CN,2,false,314
103.133.210.133,80,BD,0,false,205
185.137.232.95,80,RU,0,false,193
112.16.127.69,9002,CN,2,false,232
200.30.138.54,3128,SV,0,false,291
91.107.205.142,8080,IR,0,false,383
65.109.234.66,8080,DE,0,false,178
5.78.44.18,8080,IR,0,false,193
88.198.233.195,8080,DE,0,false,92
65.21.49.98,8080,FI,0,false,395
61.183.234.226,9091,CN,2,false,240
139.99.135.214,80,AU,2,false,138
66.206.32.162,3128,US,0,false,202
5.161.209.115,8080,US,0,false,144
200.123.15.254,999,PE,0,false,101
137.184.197.190,80,US,2,false,354
65.21.178.222,8080,FI,0,false,342
124.131.219.94,9091,CN,2,false,163
135.181.252.147,8080,FI,0,false,158
189.201.164.89,999,MX,0,false,96
8.208.85.34,1081,GB,2,false,237
167.71.5.83,8080,NL,2,false,230
162.212.155.103,8080,US,0,false,247
65.21.154.65,8080,FI,0,false,275
217.182.170.224,80,FR,2,false,165
41.76.145.18,443,ZA,0,false,129
183.221.242.102,9443,CN,2,false,345
47.91.45.198,2080,AU,2,false,394
47.243.175.55,808,HK,2,false,389
5.161.198.166,8080,US,0,false,211
64.226.113.232,8080,US,0,false,295
64.225.8.115,9976,US,2,false,355
5.161.222.215,8080,US,0,false,179
157.245.85.36,8080,US,0,false,197
135.181.252.29,8080,FI,0,false,264
49.13.8.214,8080,DE,0,false,143
64.226.90.139,8080,US,0,false,378
47.97.97.119,3128,CN,0,false,185
209.38.214.40,8080,US,0,false,367
65.109.235.112,8080,DE,0,false,179
111.43.105.50,9091,CN,2,false,396
128.199.202.122,8080,SG,2,false,119
113.195.207.249,9091,CN,2,false,242
5.161.94.107,8080,US,0,false,344
5.161.220.140,8080,US,0,false,188
95.217.179.66,8080,FI,0,false,135
123.30.154.171,7777,VN,2,false,136
64.226.121.167,8080,US,0,false,294
177.93.33.113,999,CO,0,false,247
162.212.155.21,8080,US,0,false,256
58.20.184.187,9091,CN,2,false,106
115.124.64.94,8080,ID,0,false,103
159.223.23.17,8080,DE,0,false,203
103.156.141.100,80,ID,0,false,272
64.225.8.132,9982,US,2,false,253
65.21.7.77,8080,FI,0,false,296
103.155.217.105,41446,VN,2,false,121
103.82.157.102,8080,IN,2,false,285
159.69.118.47,8080,DE,0,false,118
103.219.193.184,80,US,2,false,205
162.212.155.118,8080,US,0,false,322
47.254.47.61,3128,US,2,false,255
209.38.246.79,8080,US,0,false,159
209.38.254.174,8080,US,0,false,314
41.77.74.33,80,UG,0,false,231
209.38.242.12,8080,US,0,false,341
58.246.58.150,9002,CN,2,false,243
206.81.27.242,8080,DE,0,false,273
65.21.5.125,8080,FI,0,false,397
110.185.164.20,9091,CN,2,false,215
61.29.96.146,80,AU,0,false,128
185.40.199.66,888,PL,2,false,176
134.209.29.120,3128,GB,2,false,212
