ip,port,country,anonymity,https,speed
116.0.61.122,3128,PK,3,false,260
13.230.112.119,80,JP,3,false,126
157.245.27.9,3128,DE,2,false,370
18.190.21.166,80,US,1,false,335
8.219.97.248,80,SG,3,false,292
163.172.31.44,80,FR,3,false,143
34.124.225.130,8080,SG,3,false,262
139.144.24.46,8080,US,1,false,141
13.231.166.96,80,JP,3,false,271
158.160.56.149,8080,VE,3,false,397
13.236.6.61,80,AU,3,false,244
178.33.3.163,8080,FR,3,false,394
35.213.91.45,80,JP,3,false,288
3.96.207.185,80,CA,3,false,336
190.26.201.194,8080,CO,1,false,317
117.3.241.173,50003,VN,3,false,315
182.253.109.160,8080,ID,1,false,274
154.70.107.81,3128,CM,1,false,163
103.169.254.164,8061,ID,2,false,131
131.153.48.254,8080,SG,1,false,240
113.53.231.133,3129,TH,2,false,229
5.189.184.6,80,DE,3,false,269
96.95.164.43,3128,US,1,false,326
186.121.235.222,8080,BO,3,true,355
163.172.31.44,80,FR,3,true,101
45.167.253.129,999,MX,3,true,360
94.110.148.115,3128,BE,3,true,198
139.144.24.46,8080,US,3,true,219
35.213.91.45,80,JP,3,true,159
190.26.201.194,8080,CO,3,true,367
154.70.107.81,3128,CM,3,true,178
45.173.12.142,1994,CO,3,true,331
131.153.48.254,8080,SG,3,true,300
54.165.105.220,3128,US,3,true,238
62.14.234.232,443,ES,3,true,297
20.44.206.138,80,SG,3,false,647
20.120.240.49,80,US,3,false,701
201.91.82.155,3128,BR,2,false,2750
181.191.94.126,8999,BR,2,false,4509
177.38.10.15,8080,BR,2,false,7330
54.196.13.224,80,US,3,false,5589
47.242.3.214,8081,US,3,false,780
64.225.8.115,9996,US,3,true,
171.96.205.152,8080,TH,1,false,
117.3.241.165,50003,VN,3,true,
13.125.151.78,80,KR,3,true,
