ip,port,country,anonymity,https,speed
103.168.44.167,9191,ID,1,false,93
3.36.130.175,80,KR,3,false,113
147.139.168.187,3128,ID,1,false,203
147.135.54.182,3128,US,1,false,98
18.236.210.65,3128,US,1,false,260
135.181.99.227,8080,FI,1,false,368
167.172.158.175,80,US,1,false,289
8.209.114.72,3129,DE,3,false,244
178.33.3.163,8080,FR,3,false,363
191.186.106.34,8080,BR,3,false,394
167.71.188.167,80,US,1,false,202
133.186.229.93,3128,JP,1,false,145
66.85.129.220,8080,US,1,false,292
45.79.189.66,80,US,1,false,173
18.143.215.49,80,SG,3,false,114
161.35.140.56,80,US,1,false,259
95.217.167.241,8080,FI,1,false,354
5.189.144.84,3128,DE,1,false,272
104.248.68.190,80,US,1,false,270
144.126.220.30,80,US,1,false,248
167.235.154.74,8080,DE,1,false,381
191.98.174.168,999,PE,1,false,202
135.181.25.11,8080,FI,1,false,394
144.217.253.209,9300,CA,3,false,331
157.245.217.254,80,US,1,false,366
37.252.7.112,3128,PL,3,false,222
15.188.238.114,3128,FR,3,false,110
142.132.186.193,3128,DE,3,false,373
167.172.133.45,80,US,1,false,371
4.193.164.48,3128,US,1,false,310
144.24.102.221,3128,GB,1,false,320
82.145.46.190,3128,GB,1,false,393
64.225.8.115,9969,US,3,false,397
178.79.153.224,8080,GB,1,false,171
172.105.150.124,80,US,1,false,243
138.197.88.153,80,US,1,false,341
66.85.128.252,8080,US,1,false,224
188.166.28.70,3310,NL,1,false,272
47.90.126.138,9090,HK,1,false,321
94.103.84.55,3128,RU,1,false,295
158.69.48.228,3128,CA,1,false,341
107.152.38.199,8080,US,1,false,388
113.53.231.133,3129,TH,2,false,90
135.181.89.201,8080,FI,1,false,227
178.128.43.9,80,GB,1,false,260
104.215.198.229,3128,SG,1,false,323
54.187.11.161,3128,US,1,false,98
20.44.206.138,80,SG,3,false,275
35.240.219.50,8080,SG,3,false,223
154.70.107.81,3128,CM,1,false,355
172.104.30.222,8080,US,1,false,379
107.148.193.162,1080,CN,3,false,163
161.117.177.202,3128,SG,1,false,284
103.224.195.41,3128,TW,1,false,264
163.172.31.44,80,FR,3,false,248
51.210.1.13,3128,FR,1,false,331
50.225.202.9,3128,US,2,false,394
13.52.253.134,3128,US,1,false,110
191.252.195.53,8888,BR,1,false,289
20.187.127.103,3129,HK,1,false,298
13.56.18.97,3128,US,3,false,344
64.225.8.179,9979,US,3,false,358
107.152.32.24,8080,US,1,false,296
31.186.241.8,8888,GB,1,false,319
34.222.81.155,3128,US,1,false,201
95.56.254.139,3128,KZ,1,false,229
47.242.3.214,8081,HK,1,false,330
20.120.240.49,80,US,1,false,215
69.64.46.32,3128,US,3,true,226
147.135.54.182,3128,US,3,true,397
69.64.59.99,3128,US,3,true,309
18.236.210.65,3128,US,3,true,381
135.181.99.227,8080,FI,3,true,395
191.186.106.34,8080,BR,3,true,269
66.85.129.220,8080,US,3,true,232
51.81.24.38,3128,US,3,true,163
95.217.167.241,8080,FI,3,true,363
5.189.144.84,3128,DE,3,true,351
206.189.194.109,3128,US,3,true,285
167.235.154.74,8080,DE,3,true,164
135.181.25.11,8080,FI,3,true,178
4.193.164.48,3128,US,3,true,256
144.24.102.221,3128,GB,3,true,132
167.86.99.172,8080,DE,3,true,244
82.145.46.190,3128,GB,3,true,145
5.161.59.111,8080,US,3,true,261
66.85.128.252,8080,US,3,true,90
158.69.48.228,3128,CA,3,true,388
135.181.89.201,8080,FI,3,true,283
54.187.11.161,3128,US,3,true,132
154.70.107.81,3128,CM,3,true,109
88.214.41.251,3128,TR,3,true,296
172.104.30.222,8080,US,3,true,250
161.117.177.202,3128,SG,3,true,275
163.172.31.44,80,FR,3,true,281
186.121.235.222,8080,BO,3,true,165
62.14.234.232,443,ES,3,true,324
13.52.253.134,3128,US,3,true,192
191.252.195.53,8888,BR,3,true,118
141.11.250.10,443,US,3,true,318
31.186.241.8,8888,GB,3,true,372
34.222.81.155,3128,US,3,true,261
18.237.232.155,3128,US,1,false,
66.135.14.166,443,US,2,true,
49.51.189.190,443,US,2,false,
180.183.137.241,8080,TH,2,false,1738
200.82.238.29,999,VE,2,false,9381
200.37.42.44,999,PE,2,false,5283
200.111.132.157,999,CL,2,false,2475
181.48.68.102,3128,CO,2,false,1415
181.191.94.126,8999,BR,2,false,1570
200.111.132.154,999,CL,2,false,4924
202.76.60.165,80,HK,3,false,4153
143.198.161.208,3128,US,2,false,345
182.253.183.192,80,ID,2,false,829
192.9.237.224,3128,US,2,false,3701
66.206.32.162,3128,US,2,false,1382
69.64.59.98,3128,US,2,false,1650
173.176.14.246,3128,CA,3,true,
13.233.126.63,3128,IN,1,false,
13.54.165.117,3128,AU,1,false,
66.70.178.214,9300,CA,3,false,
115.96.208.124,8080,IN,3,false,
157.245.27.9,3128,DE,2,true,
154.12.224.190,3128,US,2,false,100
