ip,port,country,anonymity,https,speed
47.90.162.160,8081,US,3,false,273
27.79.50.15,10008,VN,3,false,236
152.67.9.139,3128,IN,1,false,138
165.232.114.200,8080,DE,1,false,179
41.76.145.136,443,ZA,1,false,376
59.124.224.205,3128,TW,1,false,318
128.14.23.122,3128,US,1,false,384
147.135.54.182,3128,US,1,false,141
131.153.48.254,8080,SG,1,false,182
38.6.185.108,3128,US,1,false,252
5.189.144.84,3128,DE,1,false,260
139.144.24.46,8080,US,1,false,117
47.242.3.214,8081,HK,1,false,359
103.29.91.38,32650,MM,1,false,194
129.151.173.15,8080,ZA,1,false,269
116.111.217.203,11010,VN,3,false,272
103.74.121.88,3128,VN,1,false,359
106.15.8.191,7890,CN,3,false,102
163.172.31.44,80,FR,3,false,366
189.201.242.146,8888,MX,1,false,191
27.79.61.19,50003,VN,3,false,239
66.85.128.252,8080,US,1,false,299
64.225.8.115,9986,US,3,false,108
95.217.167.241,8080,FI,1,false,216
190.26.201.194,8080,CO,1,false,227
41.76.145.136,3128,ZA,1,false,360
20.120.240.49,80,US,1,false,374
91.250.83.200,3128,FR,1,false,162
128.14.23.113,3128,US,1,false,110
35.240.219.50,8080,SG,3,false,282
152.32.171.179,8800,HK,3,false,192
87.98.171.133,3128,FR,2,false,150
171.226.91.210,14023,VN,3,false,397
202.86.138.18,8080,MO,3,false,144
129.154.225.163,8100,IN,3,false,379
20.44.206.138,80,SG,3,false,257
91.25.93.174,3128,DE,2,false,234
41.76.145.136,8080,ZA,1,false,157
167.71.225.180,3128,IN,1,false,219
58.123.183.83,3128,KR,1,false,351
34.143.228.238,8080,US,3,false,337
27.79.52.186,10008,VN,3,false,356
62.171.161.88,2018,DE,1,false,145
66.85.128.252,8080,US,3,true,337
148.251.110.152,3128,DE,3,true,396
43.153.117.113,8800,SG,3,true,188
91.250.83.200,3128,FR,3,true,268
152.67.9.139,3128,IN,3,true,161
189.201.242.146,8888,MX,3,true,168
52.53.150.48,3128,US,1,false,
3.101.140.172,3128,US,1,false,
103.168.44.167,9191,,2,false,1293
200.111.132.154,999,CL,2,false,5136
200.111.132.156,999,CL,2,false,6191
4.193.164.48,3128,US,2,false,1454
148.113.6.138,3128,US,2,false,1243
190.121.207.183,999,GT,2,false,5980
201.91.82.155,3128,BR,2,false,1581
200.111.132.158,999,CL,2,false,6358
192.111.150.12,8080,US,3,false,1923
202.43.110.171,8080,VN,2,false,6352
128.14.23.116,3128,US,2,false,2121
128.14.23.114,3128,US,2,false,4964
65.2.146.55,3128,US,2,false,8702
158.160.56.149,8080,VE,3,false,178
158.178.243.45,3128,GB,2,false,5877
54.196.13.224,80,US,3,false,5051
8.219.97.248,80,SG,2,true,
35.213.91.45,80,JP,2,true,
35.240.156.235,8080,SG,2,true,
117.3.246.90,50003,VN,3,true,
178.33.3.163,8080,FR,3,true,
3.10.24.64,3128,GB,1,false,
52.59.194.16,3128,DE,1,false,
18.179.12.168,3128,JP,1,false,
51.79.64.240,8080,CA,1,false,
190.92.208.146,7890,SG,3,true,
