ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,325
18.190.21.166,80,US,1,false,173
15.235.6.188,8080,CA,2,false,385
165.232.114.200,8080,DE,1,false,374
3.96.207.185,80,CA,3,false,197
41.76.145.136,443,ZA,1,false,303
13.127.56.176,80,IN,3,false,351
43.153.83.182,8800,SG,1,false,386
59.124.224.205,3128,TW,1,false,115
115.171.217.15,7890,CN,3,false,337
163.172.31.44,80,FR,3,false,293
202.4.109.73,8080,BD,1,false,242
20.44.206.138,80,SG,3,false,149
61.80.239.168,1337,KR,1,false,99
103.146.54.6,8080,BD,1,false,237
20.120.240.49,80,US,1,false,102
13.233.152.98,80,IN,3,false,338
77.247.108.17,33080,BZ,3,false,177
194.163.164.189,443,DE,1,false,161
95.56.254.139,3128,KZ,1,false,199
64.225.4.63,9993,US,3,false,118
106.15.8.191,7890,CN,3,false,260
64.225.4.29,9862,US,3,false,157
35.213.91.45,80,JP,3,false,98
131.153.48.254,8080,SG,1,false,114
64.225.4.29,9817,US,3,false,328
139.144.24.46,8080,US,1,false,114
47.242.3.214,8081,HK,1,false,198
13.236.6.61,80,AU,3,false,231
64.225.8.115,9968,US,3,false,201
41.76.145.18,443,ZA,1,false,261
41.76.145.18,3128,ZA,1,false,97
13.125.151.78,80,US,3,false,102
91.250.83.200,3128,FR,1,false,186
64.225.8.115,9977,US,3,false,95
123.60.27.166,7890,CN,3,false,216
178.33.3.163,8080,FR,3,false,371
13.231.166.96,80,JP,3,false,310
8.219.97.248,80,SG,3,false,298
115.96.208.124,8080,IN,3,false,263
54.237.145.145,80,US,2,false,140
13.230.112.119,80,JP,3,false,244
190.26.201.194,8080,CO,3,true,305
77.247.108.17,33080,BZ,3,true,205
91.250.83.200,3128,FR,3,true,306
107.148.94.92,80,US,3,true,241
64.225.8.121,9985,US,3,true,
192.111.150.9,8080,US,2,false,
182.253.183.192,80,ID,2,false,2014
190.97.240.10,1994,VE,2,false,3861
201.91.82.155,3128,BR,2,false,1416
47.90.162.160,8080,US,3,false,4170
148.113.6.138,3128,US,2,false,7865
190.121.207.183,999,GT,2,false,7231
192.111.150.20,8080,US,3,false,7761
190.92.208.146,7890,AR,3,false,8451
201.184.24.13,999,CO,2,false,3139
202.86.138.18,8080,MO,3,false,786
146.196.54.68,80,HK,3,false,8676
103.6.177.174,8002,HK,2,false,8423
45.71.36.67,3128,EC,2,false,3052
157.245.27.9,3128,US,2,false,4617
181.191.94.126,8999,BR,2,false,5033
47.90.162.160,8081,US,3,false,2257
18.179.12.241,3128,JP,1,false,
192.111.150.13,8080,US,2,true,
192.111.150.3,8080,US,2,true,
185.98.23.229,3128,FR,2,true,
