ip,port,country,anonymity,https,speed
167.172.202.81,80,US,0,false,153
157.245.142.242,80,US,0,false,312
68.183.129.42,80,US,0,false,96
3.22.1.71,80,US,0,false,166
5.78.99.75,8080,IR,0,false,268
172.104.10.126,80,US,0,false,341
65.21.154.152,8080,FI,0,false,267
165.227.151.71,8080,DE,0,false,190
60.12.168.114,9002,CN,2,false,393
209.38.222.135,8080,US,0,false,341
41.76.145.18,443,ZA,0,false,126
185.211.133.114,80,HK,2,false,228
158.140.169.86,80,ID,0,false,334
119.13.111.169,9997,SG,2,false,147
5.161.197.25,8080,US,0,false,216
68.183.98.187,80,US,0,false,161
5.78.78.92,8080,IR,0,false,372
65.21.49.164,8080,FI,0,false,147
209.38.236.248,8080,US,0,false,159
65.21.7.77,8080,FI,0,false,199
95.216.218.229,8080,FI,0,false,166
5.78.44.18,8080,IR,0,false,199
95.111.230.236,3128,DE,0,false,322
139.162.78.109,3128,JP,2,false,372
200.106.184.14,999,AR,0,false,389
161.35.221.37,8080,DE,0,false,259
103.152.232.84,8080,ID,0,false,244
82.200.150.194,443,KZ,0,false,324
142.93.165.0,8080,DE,0,false,203
65.109.168.118,8080,DE,0,false,368
157.230.84.23,8080,US,0,false,281
39.107.33.254,8090,CN,2,false,125
157.230.23.161,8080,DE,0,false,252
209.38.201.164,45212,US,2,false,352
65.21.52.238,8080,FI,0,false,395
111.47.170.136,9091,CN,2,false,357
5.161.184.5,8080,US,0,false,153
65.109.236.127,8080,DE,0,false,262
161.35.89.9,80,NL,0,false,283
113.50.66.19,9091,CN,2,false,313
118.40.82.247,7890,KR,2,false,294
66.206.32.162,3128,US,0,false,164
201.71.2.115,999,VE,0,false,355
165.227.161.237,8080,DE,0,false,138
113.208.119.142,9002,CN,2,false,233
65.21.252.4,8080,FI,0,false,331
103.49.202.252,80,BD,0,false,132
103.245.204.90,32650,BD,0,false,243
197.249.51.56,80,MZ,2,false,347
102.135.146.253,12354,ZA,0,false,184
165.227.110.119,80,US,0,false,350
65.109.229.159,8080,DE,0,false,155
182.106.220.252,9091,CN,2,false,328
49.13.23.222,8080,DE,0,false,196
95.217.4.91,8080,FI,0,false,172
120.236.67.189,9002,CN,2,false,192
134.209.250.101,8080,DE,0,false,151
5.78.75.179,8080,IR,0,false,325
41.254.54.192,8080,LY,0,false,292
5.161.89.188,8080,US,0,false,381
65.108.249.14,8080,FI,0,false,267
172.104.53.22,80,SG,0,false,275
5.78.88.41,8080,IR,0,false,393
5.161.75.235,8080,US,0,false,99
103.210.35.103,443,ID,0,false,199
158.69.53.98,9300,CA,2,false,179
95.217.188.171,8080,FI,0,false,341
135.181.249.206,8080,FI,0,false,153
138.197.73.134,80,US,0,false,271
103.150.18.218,80,BD,0,false,99
139.99.135.214,80,AU,2,false,307
203.198.207.253,80,HK,2,false,233
135.181.198.140,8080,FI,0,false,166
178.128.186.116,80,US,0,false,112
163.177.106.4,8001,CN,0,false,321
203.150.128.168,8080,TH,0,false,265
203.112.223.126,8080,BD,0,false,220
38.156.238.28,999,US,0,false,281
117.159.15.99,9091,CN,2,false,158
194.67.90.209,80,RU,0,false,92
138.68.60.8,8080,US,2,false,326
206.189.58.169,8080,DE,0,false,104
91.223.128.65,55055,RU,0,false,202
135.181.252.29,8080,FI,0,false,192
5.161.209.115,8080,US,0,false,178
164.92.134.210,8080,US,0,false,325
46.101.118.132,8080,DE,0,false,156
68.183.127.19,80,US,0,false,91
61.175.214.2,9091,CN,2,false,352
112.245.48.74,9002,CN,2,false,329
103.247.216.138,8080,ID,0,false,192
135.181.157.201,8080,FI,0,false,217
159.89.9.105,8080,DE,0,false,120
200.69.83.202,999,CO,0,false,95
89.215.174.46,8185,BG,0,false,315
45.70.236.193,999,EC,0,false,259
157.245.85.36,8080,US,0,false,361
178.128.25.20,80,SG,0,false,233
65.108.89.115,8080,FI,0,false,97
146.59.2.185,80,FR,2,false,348
65.21.106.116,8080,FI,0,false,297
65.109.174.31,8080,DE,0,false,318
47.91.56.120,9999,AU,2,false,280
135.181.248.109,8080,FI,0,false,128
5.161.218.61,8080,US,0,false,239
65.21.186.204,8080,FI,0,false,287
61.133.66.69,9002,CN,2,false,207
65.109.236.232,8080,DE,0,false,274
65.109.234.66,8080,DE,0,false,136
103.77.60.14,80,BD,0,false,203
223.94.85.131,9091,CN,2,false,335
210.75.50.242,9002,CN,2,false,103
47.252.20.42,9595,US,2,false,165
47.111.173.88,8888,CN,2,false,227
117.160.250.133,8899,CN,2,false,112
120.37.121.209,9091,CN,2,false,200
201.244.127.210,8080,CO,0,false,101
198.199.86.11,3128,US,2,false,223
107.152.42.74,8080,US,0,false,311
123.154.16.89,8085,CN,2,false,220
65.109.5.155,8080,DE,0,false,329
5.75.247.164,8080,DE,0,false,364
181.78.15.105,999,CO,0,false,233
46.29.76.71,8080,RU,0,false,109
139.224.190.222,8083,CN,2,false,236
5.78.111.217,8080,IR,0,false,305
5.161.113.131,8080,US,0,false,123
38.156.238.96,999,US,0,false,158
167.99.67.188,8080,SG,0,false,129
165.232.122.201,8080,DE,0,false,203
115.144.101.201,10001,KR,2,false,190
60.174.7.169,9002,CN,2,false,117
64.226.79.132,8080,US,0,false,113
111.72.218.180,9091,CN,2,false,333
62.201.218.82,8080,IQ,0,false,194
5.9.217.59,8081,DE,0,false,272
183.221.242.107,8443,CN,2,false,361
47.254.153.78,8001,DE,2,false,214
36.158.107.38,8085,CN,2,false,126
65.21.153.209,8080,FI,0,false,356
5.78.99.203,8080,IR,0,false,214
107.152.33.219,8080,US,0,false,98
178.33.3.163,8080,FR,2,false,254
110.238.116.82,8080,SG,2,false,163
81.250.223.126,80,FR,2,false,150
95.217.208.14,8080,FI,0,false,140
161.35.140.56,80,US,0,false,255
185.40.199.66,888,PL,2,false,146
200.30.138.54,3128,SV,0,false,266
157.245.142.114,80,US,0,false,134
200.55.254.1,6969,EC,0,false,369
194.124.36.46,8080,TR,0,false,94
206.81.6.64,80,US,0,false,309
168.195.211.189,8080,BR,0,false,346
112.250.110.172,9091,CN,2,false,377
65.109.228.180,8080,DE,0,false,299
80.179.140.189,80,IL,2,false,340
95.216.198.8,8080,FI,0,false,333
162.212.157.238,8080,US,0,false,334
103.219.193.184,80,US,2,false,362
