ip,port,country,anonymity,https,speed
107.152.44.189,8080,US,0,false,282
104.248.140.190,8080,DE,0,false,157
170.64.165.244,8080,US,0,false,155
202.110.67.141,9091,CN,2,false,269
139.196.214.238,8082,CN,2,false,176
8.130.34.237,50001,CN,2,false,184
117.159.15.99,9091,CN,2,false,251
39.170.42.90,9091,CN,2,false,132
103.176.108.1,1337,VN,2,false,144
41.76.145.136,3128,ZA,0,false,355
112.6.174.110,9091,CN,2,false,319
47.252.27.174,3128,US,2,false,276
159.223.120.149,8080,US,0,false,281
77.253.208.65,80,PL,2,false,299
65.21.52.117,8080,FI,0,false,173
65.109.168.146,8080,DE,0,false,215
101.65.131.40,8085,CN,2,false,141
47.253.214.60,57114,US,2,false,212
123.182.58.199,8089,CN,2,false,93
47.109.57.93,8089,CN,2,false,313
117.74.65.29,12000,CN,2,false,306
201.182.251.142,999,CO,0,false,210
60.12.168.114,9002,CN,2,false,239
8.209.253.237,2332,JP,2,false,243
65.21.246.53,8080,FI,0,false,147
117.158.146.215,9091,CN,2,false,185
117.160.250.138,8899,CN,2,false,272
113.50.66.19,9091,CN,2,false,394
211.138.173.110,9091,CN,2,false,336
119.13.103.211,60489,SG,2,false,305
123.182.58.93,8089,CN,2,false,368
133.18.234.13,80,JP,2,false,249
20.210.113.32,80,JP,2,false,182
61.129.165.75,80,CN,2,false,297
120.37.177.50,9091,CN,2,false,292
165.227.173.81,8080,DE,0,false,181
139.59.1.14,8080,IN,2,false,190
95.217.5.226,8080,FI,0,false,243
110.238.113.119,19,SG,2,false,206
5.78.41.154,8080,IR,0,false,212
47.91.45.198,9999,AU,2,false,90
47.109.46.223,10000,CN,2,false,203
65.21.55.90,8080,FI,0,false,368
140.206.62.198,9002,CN,2,false,389
65.108.242.241,8080,FI,0,false,112
169.55.89.6,80,US,2,false,180
142.93.175.106,8080,DE,0,false,157
209.38.244.34,8080,US,0,false,350
47.254.47.61,443,US,2,false,189
47.91.95.174,808,DE,2,false,235
139.224.56.162,999,CN,2,false,277
121.37.201.60,19,CN,2,false,121
120.82.174.128,9091,CN,2,false,360
162.212.158.91,8080,US,0,false,119
222.170.15.122,9091,CN,2,false,225
182.106.220.252,9091,CN,2,false,144
120.234.135.251,9002,CN,2,false,375
8.134.136.224,9090,CN,2,false,186
65.21.185.255,8080,FI,0,false,127
135.181.252.147,8080,FI,0,false,311
47.74.64.65,80,AU,2,false,350
103.216.103.163,80,HK,2,false,263
162.55.213.157,8080,DE,0,false,334
183.215.23.242,9091,CN,2,false,328
65.109.167.135,8080,DE,0,false,267
20.24.43.214,8123,SG,2,false,186
201.76.218.220,9898,BR,0,false,355
123.57.1.16,45554,CN,2,false,263
183.230.162.122,9091,CN,2,false,377
159.138.255.141,20201,SG,2,false,151
60.6.237.112,9002,CN,2,false,114
115.76.108.125,2022,VN,0,false,325
222.138.76.6,9002,CN,2,false,398
49.0.250.196,8080,HK,2,false,231
47.93.160.101,80,CN,2,false,100
183.64.115.112,9091,CN,2,false,171
65.108.81.45,8080,FI,0,false,356
103.83.232.122,80,BD,0,false,164
65.109.134.155,8080,DE,0,false,204
47.252.20.42,3128,US,2,false,195
120.224.180.41,9002,CN,2,false,383
165.154.236.174,80,SG,2,false,142
170.64.179.150,8080,US,0,false,140
47.252.1.180,8123,US,2,false,231
110.238.111.229,8080,SG,2,false,231
103.149.130.38,80,BD,0,false,266
47.91.56.120,8080,AU,2,false,225
8.213.129.20,7890,KR,2,false,331
218.252.206.89,80,HK,2,false,111
65.108.63.230,8080,FI,0,false,336
101.200.220.107,8080,CN,2,false,288
119.13.111.169,10006,SG,2,false,274
162.212.157.238,8080,US,0,false,126
95.216.203.8,8080,FI,0,false,297
142.132.226.207,8080,DE,0,false,246
111.47.170.136,9091,CN,2,false,232
65.21.48.52,8080,FI,0,false,230
103.158.253.130,8080,ID,0,false,209
120.226.173.210,9002,CN,2,false,290
171.103.58.122,8080,TH,0,false,386
95.217.187.103,8080,FI,0,false,230
65.21.62.217,8080,FI,0,false,391
101.200.187.233,10001,CN,2,false,182
64.226.69.101,8080,US,0,false,177
111.72.218.180,9091,CN,2,false,317
167.71.197.58,8080,SG,0,false,348
162.212.153.95,8080,US,0,false,231
5.78.43.207,8080,IR,0,false,281
61.175.214.2,9091,CN,2,false,151
165.232.76.243,8080,DE,0,false,255
112.17.173.55,9091,CN,2,false,181
8.213.128.6,443,KR,2,false,187
198.11.175.192,5678,US,2,false,101
8.209.64.208,4153,DE,2,false,98
124.71.157.181,8888,CN,2,false,260
65.108.48.90,8080,FI,0,false,143
188.34.152.20,8080,DE,0,false,294
101.200.235.69,1234,CN,2,false,221
47.74.71.208,2019,AU,2,false,228
201.229.250.21,8080,DO,2,false,193
170.64.169.231,8080,US,0,false,254
95.216.207.163,8080,FI,0,false,148
5.78.81.207,8080,IR,0,false,360
95.216.171.125,8080,FI,0,false,138
46.101.165.133,8080,DE,0,false,219
5.78.77.88,8080,IR,0,false,248
65.21.154.152,8080,FI,0,false,284
65.21.49.239,8080,FI,0,false,386
112.11.242.201,9091,CN,2,false,360
111.40.62.199,9091,CN,2,false,307
65.108.214.68,8080,FI,0,false,164
107.152.32.114,8080,US,0,false,317
39.104.79.145,20000,CN,2,false,115
103.155.217.156,41477,VN,2,false,128
183.237.47.54,9091,CN,2,false,254
65.109.2.214,8080,DE,0,false,249
47.243.242.70,2020,HK,2,false,121
13.95.173.197,80,NL,0,false,375
42.159.155.137,8001,CN,2,false,283
106.14.255.124,80,CN,2,false,394
165.22.109.248,8080,SG,0,false,318
47.91.45.235,45554,AU,2,false,102
115.29.140.201,9443,CN,2,false,387
39.104.62.128,8889,CN,2,false,107
121.37.205.253,8097,CN,2,false,135
61.145.212.31,3128,CN,0,false,246
165.154.224.14,80,HK,2,false,367
111.40.124.221,9091,CN,2,false,251
170.64.185.165,8080,US,0,false,256
123.182.58.96,8089,CN,2,false,321
60.210.40.190,9091,CN,2,false,355
207.2.120.19,80,US,2,false,133
123.60.109.71,3128,CN,2,false,301
123.183.160.83,9091,CN,2,false,211
47.88.29.108,9999,US,2,false,167
20.206.106.192,8123,BR,2,false,92
135.181.152.79,8080,FI,0,false,192
103.194.242.42,8080,IN,0,false,248
171.243.23.147,15002,VN,0,false,145
65.108.87.157,8080,FI,0,false,173
103.172.42.58,8080,ID,0,false,95
95.217.216.222,8080,FI,0,false,183
118.172.227.89,50781,TH,2,false,175
65.109.163.130,8080,DE,0,false,106
202.166.220.143,55443,NP,2,false,369
195.88.87.220,3128,DE,0,false,247
20.205.61.143,8123,HK,2,false,308
117.160.250.131,80,CN,0,false,364
47.92.242.45,41890,CN,2,false,100
94.74.80.88,45554,SG,2,false,113
111.20.217.178,9091,CN,2,false,253
123.182.59.67,8089,CN,2,false,268
110.93.225.217,3128,PK,0,false,136
124.131.219.94,9091,CN,2,false,265
65.109.169.37,8080,DE,0,false,376
182.52.229.165,8080,TH,0,false,326
112.194.142.135,9091,CN,2,false,328
47.254.153.78,2000,DE,2,false,129
170.64.173.57,8080,US,0,false,283
95.217.11.249,8080,FI,0,false,383
202.103.203.97,9091,CN,2,false,325
135.181.43.130,8080,FI,0,false,280
143.198.110.74,80,US,2,false,276
8.209.68.1,8080,DE,2,false,398
65.109.8.156,8080,DE,0,false,190
147.182.154.148,8080,CA,0,false,151
8.219.167.110,8081,SG,2,false,229
39.104.57.170,5678,CN,2,false,157
117.40.176.42,9091,CN,2,false,311
183.221.242.102,9443,CN,2,false,96
170.64.140.18,8080,US,0,false,157
117.160.250.133,8899,CN,2,false,209
41.77.74.33,80,UG,0,false,154
128.140.3.26,8080,IR,0,false,235
120.197.219.82,9091,CN,2,false,256
223.94.85.131,9091,CN,2,false,323
162.243.172.174,8080,US,0,false,111
8.219.169.172,8118,SG,2,false,207
49.0.252.39,3129,HK,2,false,254
112.245.48.74,9002,CN,2,false,379
95.217.218.225,8080,FI,0,false,240
200.123.29.38,3128,PE,0,false,391
121.40.110.105,6080,CN,0,false,129
183.221.242.103,9443,CN,2,false,253
65.21.58.214,8080,FI,0,false,189
58.57.170.150,9002,CN,2,false,336
65.21.176.20,8080,FI,0,false,268
8.219.43.134,9091,SG,2,false,367
120.37.121.209,9091,CN,2,false,327
5.161.206.32,8080,US,0,false,375
95.216.158.153,8080,FI,0,false,302
45.167.253.129,999,MX,0,false,359
120.236.41.185,9091,CN,2,false,165
47.88.11.3,6969,US,2,false,131
212.107.31.118,80,JP,2,false,336
121.40.115.140,50001,CN,2,false,307
123.60.139.197,59394,HK,2,false,390
162.212.155.186,8080,US,0,false,300
210.22.77.94,9002,CN,2,false,298
135.181.95.192,8080,FI,0,false,247
8.130.36.245,808,CN,2,false,302
121.22.53.166,9091,CN,2,false,270
211.97.2.196,9002,CN,2,false,136
5.78.102.213,8080,IR,0,false,260
112.26.81.142,9091,CN,2,false,226
147.139.164.26,8080,ID,2,false,180
5.78.94.139,8080,IR,0,false,334
