ip,port,country,anonymity,https,speed
139.144.24.46,8080,US,1,false,346
103.157.218.170,1911,VN,1,false,158
20.44.206.138,80,SG,3,false,304
13.231.166.96,80,JP,3,false,387
13.125.151.78,80,US,3,false,298
77.247.108.17,33080,BZ,3,false,168
20.120.240.49,80,US,1,false,354
52.79.249.228,80,KR,3,false,387
163.172.31.44,80,FR,3,false,372
41.76.145.136,443,ZA,1,false,263
41.76.145.18,443,ZA,1,false,278
38.156.238.28,999,US,1,false,348
23.94.187.48,80,US,1,false,254
174.138.88.120,3128,US,1,false,257
13.233.152.98,80,IN,3,false,96
58.123.183.83,3128,KR,1,false,212
95.56.254.139,3128,KZ,1,false,144
154.70.107.81,3128,CM,1,false,377
190.26.201.194,8080,CO,1,false,263
45.173.12.142,1994,CO,1,false,100
41.242.116.150,50003,YT,1,false,297
190.143.196.141,3128,GT,2,false,367
46.0.203.186,8080,RU,3,false,125
118.69.111.51,8080,VN,3,false,335
13.236.6.61,80,AU,3,false,97
213.178.250.33,8080,SY,2,false,136
61.80.239.168,1337,KR,1,false,298
35.213.91.45,80,JP,3,false,253
113.53.231.133,3129,TH,2,false,311
3.96.207.185,80,CA,3,false,131
165.232.114.200,8080,DE,1,false,200
54.219.125.50,8080,US,3,false,260
194.163.164.189,443,DE,1,false,310
13.230.112.119,80,JP,3,false,278
64.225.8.121,9993,US,3,false,232
139.144.24.46,8080,US,3,true,116
64.225.4.63,9984,US,3,true,306
186.234.124.127,8080,BR,3,true,386
94.25.85.100,8123,RU,3,true,118
64.225.4.63,9992,US,3,true,260
77.247.108.17,33080,BZ,3,true,329
163.172.31.44,80,FR,3,true,187
186.121.235.222,8080,BO,3,true,299
154.70.107.81,3128,CM,3,true,307
190.26.201.194,8080,CO,3,true,225
34.87.55.162,8080,SG,3,true,348
200.110.169.203,999,CO,3,true,396
59.124.224.205,3128,TW,3,true,125
45.173.12.142,1994,CO,3,true,265
41.242.116.150,50003,YT,3,true,173
41.76.145.18,3128,ZA,3,true,272
61.80.239.168,1337,KR,3,true,251
35.213.91.45,80,JP,3,true,162
119.8.10.18,7890,MX,3,true,307
62.14.234.232,443,ES,3,true,346
122.155.165.191,3128,TH,3,true,328
88.99.21.162,3128,DE,3,true,190
194.163.164.189,443,DE,3,true,338
66.135.14.166,443,US,2,true,
107.148.94.92,80,US,2,true,
192.111.150.20,8080,US,2,false,
103.168.44.167,9191,,2,false,5789
148.113.6.138,3128,US,2,false,1045
192.111.150.5,8080,US,3,false,4571
201.91.82.155,3128,BR,2,false,9630
103.3.246.215,3128,VN,2,false,777
147.139.168.187,3128,US,2,false,3058
15.235.6.188,8080,US,2,false,270
152.32.171.179,8800,HK,3,false,726
193.138.178.6,8282,RU,2,false,4868
202.43.110.171,8080,VN,2,false,5490
202.86.138.18,8080,MO,3,false,773
146.59.49.200,3128,NO,2,false,7337
128.14.23.113,3128,US,2,false,3844
185.98.23.229,3128,FR,3,false,373
139.255.61.166,80,ID,2,false,5462
158.160.56.149,8080,VE,3,false,175
157.245.27.9,3128,US,2,false,4617
173.176.14.246,3128,CA,3,true,
192.111.150.12,8080,US,2,false,
35.240.219.50,8080,SG,2,true,
213.241.205.2,8080,RU,2,true,
